gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000006154:GATA2	0	0	0	0	0	0	0	0.845128639131931	0.979136338826391	0.98076700937199	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0.845103050461912	0.981888631950521	0.980843412211126	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030907:MAP3K7	0	0	0	0	0	0	0	0.846459262706943	0.973480527304053	0.980884643301237	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000648:CREB3L2	0	0	0	0	0	0	0	0.845313536060302	0.982247940951897	0.98090483377931	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000036602:IKZF2	0	0	0	0	0	0	0	0.84612584137411	0.976156677749968	0.980907578653066	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0.845803383727494	0.978573436992031	0.980913430646191	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009623:TP53	0	0	0	0	0	0	0	0.846122586875048	0.977677258823011	0.980960900810851	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0.846897345694893	0.972790625659661	0.980962168546617	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005890:SLC1A2	0	0	0	0	0	0	0	0.84603860101458	0.978724825398063	0.980975680399473	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022556:HLF	0	0	0	0	0	0	0	0.84656121753156	0.977859205078165	0.981073629309464	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008473:NFIB	0	0	0	0	0	0	0	0.847055048129435	0.974950179522388	0.981087308020498	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.846314930530774	0.981259963143092	0.981121043318243	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014365:CHEK2	0	0	0	0	0	0	0	0.847892908596179	0.970994384825543	0.981124273685216	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013705:NT5C2	0	0	0	0	0	0	0	0.847696961625645	0.972228172245188	0.981131193569089	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012482:LCK	0	0	0	0	0	0	0	0.848823540070242	0.967159007099628	0.981164160521392	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029740:SHOC2	0	0	0	0	0	0	0	0.846421541494619	0.983985080185139	0.981219934695894	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.84780514838313	0.974330694381503	0.981243864051932	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011506:PAK3	0	0	0	0	0	0	0	0.847596630231645	0.975794056915674	0.981249982206312	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013821:MSN	0	0	0	0	0	0	0	0.847735797193466	0.975539426130608	0.981273915965844	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012902:FANCE	0	0	0	0	0	0	0	0.848087078818765	0.975773769610886	0.98136711168692	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010003:TRAF3	0	0	0	0	0	0	0	0.848840125243188	0.971765655100665	0.98138516884308	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.84941899640154	0.971043817929312	0.981491244406882	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0.849941221423022	0.968403367972736	0.981491833201191	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006925:PARP2	0	0	0	0	0	0	0	0.849069333744877	0.974842359233465	0.981566572736338	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013654:PHF1	0	0	0	0	0	0	0	0.849755927552046	0.974018449148813	0.981697367059236	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003395:RPS6KB2	0	0	0	0	0	0	0	0.84970627300994	0.974799221888874	0.981716415318791	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024419:MITF	0	0	0	0	0	0	0	0.849552055819038	0.975998056979414	0.98172529748305	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002457:TBL1XR1	0	0	0	0	0	0	0	0.850595816875653	0.970992355004209	0.981767680285977	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026440:TRIM27	0	0	0	0	0	0	0	0.850660277565816	0.972079091920842	0.981830630522679	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.850930217050935	0.971039888368849	0.981848607990716	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013396:SESN2	0	0	0	0	0	0	0	0.850566054774162	0.973434712539434	0.981865405604159	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008618:EZH2	0	0	0	0	0	0	0	0.849466340091176	0.981392259902938	0.981882241743038	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004785:CBLC	0	0	0	0	0	0	0	0.850543092284346	0.975164988697441	0.981928619851625	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009146:PARP3	0	0	0	0	0	0	0	0.851990748715832	0.967852496869673	0.981946967597687	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004158:PAK1	0	0	0	0	0	0	0	0.849989263579824	0.980209566754587	0.981971342822832	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009235:YES1	0	0	0	0	0	0	0	0.851022720890501	0.974656715182068	0.982021964430893	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010770:CSF1	0	0	0	0	0	0	0	0.85150207450624	0.972472431303893	0.982045416198855	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009499:KBTBD4	0	0	0	0	0	0	0	0.851471684035601	0.972936348569186	0.982057838413881	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0.85199729729256	0.970155138964263	0.982058703683792	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000034591:FRS2	0	0	0	0	0	0	0	0.849637068258614	0.986997659131168	0.982059513083371	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018794:CREB3L1	0	0	0	0	0	0	0	0.851228349250507	0.975409312914991	0.982099314571115	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029098:RAP1GDS1	0	0	0	0	0	0	0	0.850696485397626	0.978989108161245	0.982100105337558	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026512:CRBN	0	0	0	0	0	0	0	0.851601159014447	0.973880767368443	0.982126962689023	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000042373:FLI1	0	0	0	0	0	0	0	0.85198948940329	0.97293912681015	0.982179184726165	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009461:SMARCD1	0	0	0	0	0	0	0	0.8530637423231	0.968748265572022	0.982240612304248	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000040498:YY1	0	0	0	0	0	0	0	0.850859841763817	0.982807139285918	0.982251172531415	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0.85162597591933	0.977577158575448	0.982271279918104	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0.8533489857028	0.968890054436209	0.982313538053785	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009909:ETV4	0	0	0	0	0	0	0	0.852756714017068	0.972502290145374	0.982339619858436	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023614:LYN	0	0	0	0	0	0	0	0.852592543918371	0.97447599880052	0.982382231768942	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005262:STK40	0	0	0	0	0	0	0	0.852589935385884	0.974734549592711	0.982391763365675	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001254:CYP17A1	0	0	0	0	0	0	0	0.852626381843206	0.97504906845043	0.982412440247545	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023859:CYP19A1	0	0	0	0	0	0	0	0.852976775261511	0.973668399923646	0.982439210943894	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022519:NAB2	0	0	0	0	0	0	0	0.852239826112276	0.981164752542729	0.982529090092973	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000041254:CCDC6	0	0	0	0	0	0	0	0.852299809235455	0.981685181370493	0.982558011302007	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028016:KLF4	0	0	0	0	0	0	0	0.852315197461539	0.981666383974528	0.982561069171397	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000031995:SESN1	0	0	0	0	0	0	0	0.852464032312865	0.980603711453122	0.98256481580745	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029278:ETV1	0	0	0	0	0	0	0	0.852947634573632	0.978985054149962	0.982626811609122	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0.853670451204178	0.974676073755037	0.982640055499847	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000042993:GATA3	0	0	0	0	0	0	0	0.853187744994548	0.979397302534254	0.982695774601405	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0.852889935659141	0.982731630409997	0.982724150654599	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006231:PPARG	0	0	0	0	0	0	0	0.85354949655046	0.97792446225521	0.982731002265128	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000039893:CHN1	0	0	0	0	0	0	0	0.85386759768806	0.976154262662446	0.98274170659006	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028288:PRCC	0	0	0	0	0	0	0	0.853699712228706	0.977626261747841	0.98275548738006	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030732:IKZF3	0	0	0	0	0	0	0	0.854091617320983	0.977063786697232	0.982826219268085	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007485:ERG	0	0	0	0	0	0	0	0.855010265722669	0.972829788581756	0.982873301535892	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018967:PAX3	0	0	0	0	0	0	0	0.854435595199784	0.976359885600238	0.982880050491123	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027895:BMPR1A	0	0	0	0	0	0	0	0.855317699036918	0.97202734240639	0.982909405783962	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009216:ATIC	0	0	0	0	0	0	0	0.854590989788875	0.976198028496292	0.982909814859427	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018598:ETS1	0	0	0	0	0	0	0	0.855038068944808	0.975463362138291	0.982984863713755	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030898:NADK	0	0	0	0	0	0	0	0.855069447213204	0.975478760612609	0.982992627888103	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000031608:KLF5	0	0	0	0	0	0	0	0.855661996923101	0.972371567599191	0.983002732317838	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003700:AKT3	0	0	0	0	0	0	0	0.854629463361745	0.979282712814115	0.983024722360458	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000044486:MNX1	0	0	0	0	0	0	0	0.855035992745057	0.976760685479341	0.983032269677761	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005490:FH	0	0	0	0	0	0	0	0.854779904584279	0.97938022136321	0.983062351306031	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010727:PIGA	0	0	0	0	0	0	0	0.855167515637432	0.977169730866255	0.983076916717178	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011595:MEF2C	0	0	0	0	0	0	0	0.8543528036587	0.983964304560054	0.983094046166865	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0.85498885199184	0.978944547854739	0.983096204194993	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000348:CDC73	0	0	0	0	0	0	0	0.855863653717135	0.97494393289756	0.983153362997563	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029939:SPRTN	0	0	0	0	0	0	0	0.855718243072693	0.976058301589392	0.983162446594341	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025854:CASP8	0	0	0	0	0	0	0	0.855685723208066	0.977139925738408	0.983194150099001	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004375:ERRFI1	0	0	0	0	0	0	0	0.855138326744035	0.9815229921061	0.983209154245838	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028952:HOXA3	0	0	0	0	0	0	0	0.856002087755025	0.977126375242852	0.983265673495012	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0.85657296065295	0.974211135674089	0.983285564848527	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013380:ATP6V1B2	0	0	0	0	0	0	0	0.856362484113342	0.975693743000505	0.983295271107852	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0.855786566348259	0.980077680077742	0.983314225581578	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000043511:NONO	0	0	0	0	0	0	0	0.856115591372026	0.978230867547803	0.983329566782949	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011397:ATP6AP1	0	0	0	0	0	0	0	0.856393704903224	0.976455823474202	0.983330529039468	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011521:TFEB	0	0	0	0	0	0	0	0.857236895331757	0.972375575034743	0.983359749044949	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018126:WAS	0	0	0	0	0	0	0	0.856891295695864	0.975439402298682	0.983405351783612	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000041539:MYC	0	0	0	0	0	0	0	0.856390099389926	0.978702146342276	0.983407549852008	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005257:SMAD4	0	0	0	0	0	0	0	0.856536818534255	0.977907384370594	0.983414149946209	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000031493:FOXO4	0	0	0	0	0	0	0	0.857001798512795	0.97655808600064	0.983471808031074	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003944:PTPN1	0	0	0	0	0	0	0	0.857708644442662	0.973116459492063	0.983497087186199	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000031216:CA5B	0	0	0	0	0	0	0	0.85733718312251	0.976076839431662	0.983529809693622	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005081:SESN3	0	0	0	0	0	0	0	0.856653958948214	0.980920854377481	0.983536548534583	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000033150:PTK6	0	0	0	0	0	0	0	0.858294502778475	0.971555890060579	0.983561631822452	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028515:RARA	0	0	0	0	0	0	0	0.858214262944704	0.973162532607362	0.983612349246821	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008054:ACVR1	0	0	0	0	0	0	0	0.858226642263039	0.973568576651474	0.983631841312375	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001249:SUFU	0	0	0	0	0	0	0	0.85753536285875	0.97811043567718	0.983646420235565	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013972:RASGEF1A	0	0	0	0	0	0	0	0.858811146492918	0.973095556985312	0.983742849693746	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005528:NUF2	0	0	0	0	0	0	0	0.85867102636054	0.974962537114139	0.983786591024625	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022789:CCT6B	0	0	0	0	0	0	0	0.85773949917304	0.981115763854015	0.983787015564314	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027219:IDH2	0	0	0	0	0	0	0	0.859394591233424	0.971336105903741	0.983796974744155	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014851:MDM4	0	0	0	0	0	0	0	0.858901553847513	0.975751098504909	0.983868021764932	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015036:GATA4	0	0	0	0	0	0	0	0.858970413474295	0.975851299106818	0.983887102847869	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026263:ACVR1B	0	0	0	0	0	0	0	0.859366080078264	0.973717262862483	0.983891826641045	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029721:PPP2R2A	0	0	0	0	0	0	0	0.858570092721386	0.97858417676509	0.983894138643016	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027081:SMAD3	0	0	0	0	0	0	0	0.859372654324696	0.973866713292181	0.983899343488066	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023845:ACVR2A	0	0	0	0	0	0	0	0.85879772543572	0.979331325975182	0.983969227773502	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026462:VEGFA	0	0	0	0	0	0	0	0.858884548185442	0.979569077886104	0.98399612920195	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029360:DDX6	0	0	0	0	0	0	0	0.858892041321501	0.980766675863212	0.984034524981742	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.859003364853731	0.980387260796895	0.984047917289139	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012483:HDAC1	0	0	0	0	0	0	0	0.859184001074059	0.980082688413021	0.984078787096797	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000046322:IRF8	0	0	0	0	0	0	0	0.861043041400551	0.970338456667761	0.984115541939428	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000042273:MAF	0	0	0	0	0	0	0	0.859269867766079	0.982203708060666	0.984159719098063	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027073:CDK8	0	0	0	0	0	0	0	0.859810036384178	0.978446840523337	0.984165170442545	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024268:CD36	0	0	0	0	0	0	0	0.859923556105417	0.979345069558727	0.984219598984077	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027261:TGFBR1	0	0	0	0	0	0	0	0.859972074763014	0.980580287952884	0.984268606291891	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000479:CALR	0	0	0	0	0	0	0	0.860983023732858	0.974223374318799	0.984268994002383	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009292:SETD4	0	0	0	0	0	0	0	0.861053425700039	0.976072746797801	0.984355542713034	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015103:CHEK1	0	0	0	0	0	0	0	0.860508533679931	0.979985870535772	0.984368821364276	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013722:STK11	0	0	0	0	0	0	0	0.861442758680174	0.974295155046439	0.98437253633519	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010347:MAX	0	0	0	0	0	0	0	0.860706133460899	0.980872245629772	0.984439131401149	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009200:IL7R	0	0	0	0	0	0	0	0.862029974673322	0.973402767569203	0.984464534317525	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000041347:HOXA13	0	0	0	0	0	0	0	0.861485267909868	0.976499194657478	0.984465732920469	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.860678281526779	0.982341362388076	0.984474807823223	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005533:PBX1	0	0	0	0	0	0	0	0.862044008685371	0.974295763984863	0.984503728100388	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006604:SETD6	0	0	0	0	0	0	0	0.861207951317799	0.980640933935332	0.98454237498431	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000043446:GNA12	0	0	0	0	0	0	0	0.861319580659126	0.980234245140511	0.984554509712352	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024841:ETV6	0	0	0	0	0	0	0	0.861668980726744	0.978217942874308	0.984566077968751	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012114:OMD	0	0	0	0	0	0	0	0.861669883112289	0.981743775311822	0.984675489325471	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000038081:PRKN	0	0	0	0	0	0	0	0.864176349710068	0.970780542887089	0.984814807554402	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000033222:TUSC3	0	0	0	0	0	0	0	0.863034298042161	0.977611308474168	0.984841915821423	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025016:DDB2	0	0	0	0	0	0	0	0.863675518606672	0.97409891115629	0.984848889129539	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000045851:SOX17	0	0	0	0	0	0	0	0.862958623402033	0.979899515567584	0.984900795266584	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029513:ABI1	0	0	0	0	0	0	0	0.863647494899556	0.975964861260623	0.984914984026858	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018503:ABRAXAS1	0	0	0	0	0	0	0	0.862877446866756	0.981271049453001	0.984924446314393	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004033:CCNQ	0	0	0	0	0	0	0	0.862299946693901	0.9869036793659	0.984937905563602	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012037:XIAP	0	0	0	0	0	0	0	0.862996498001114	0.981367156445303	0.984952976810289	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009522:TNFRSF14	0	0	0	0	0	0	0	0.864142340516269	0.974906409226437	0.984980994965923	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0.862821302412722	0.985118748700432	0.985012365794389	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000035352:KCNJ5	0	0	0	0	0	0	0	0.864491851849533	0.976093407651043	0.985100839975121	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003212:NDRG1	0	0	0	0	0	0	0	0.865432974064498	0.97154384326899	0.985116870640245	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010809:GABRA6	0	0	0	0	0	0	0	0.864040713865263	0.979400524014776	0.985118160204037	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000038120:SMYD3	0	0	0	0	0	0	0	0.864641426029687	0.975810780994213	0.98512227649136	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030336:IFNGR1	0	0	0	0	0	0	0	0.86367297508574	0.983092826291007	0.985146343904039	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015151:PAG1	0	0	0	0	0	0	0	0.863636091916503	0.983529716658237	0.985149693591565	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009681:RRAGC	0	0	0	0	0	0	0	0.864238607288285	0.981192645069637	0.985215251398835	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029481:PPP4R2	0	0	0	0	0	0	0	0.864375317360472	0.980382587469063	0.985220429566713	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028312:AURKB	0	0	0	0	0	0	0	0.865161373010355	0.975544158310813	0.985223055049986	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022941:IRF4	0	0	0	0	0	0	0	0.866172203088603	0.9709507793851	0.985246926663347	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010866:INHBA	0	0	0	0	0	0	0	0.86478052216042	0.979495928486447	0.985279476300956	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027928:FUS	0	0	0	0	0	0	0	0.866565381468958	0.970761514436924	0.985321247600598	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027765:HNRNPA2B1	0	0	0	0	0	0	0	0.864572702330555	0.982600396944382	0.985326194246417	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000040420:GSK3B	0	0	0	0	0	0	0	0.864561855920504	0.985605658541645	0.985397841440886	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001593:EED	0	0	0	0	0	0	0	0.865765126742968	0.978094184893104	0.985442744927279	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003665:EIF3E	0	0	0	0	0	0	0	0.865312051039148	0.981881987877946	0.985464008990491	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007999:MKNK1	0	0	0	0	0	0	0	0.866311168950073	0.975607377251744	0.985468981269079	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000045414:TAL1	0	0	0	0	0	0	0	0.865796012632127	0.982189912438321	0.985575244048072	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000039437:WWTR1	0	0	0	0	0	0	0	0.866030431641593	0.980615277083343	0.985579486884836	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012557:ACKR3	0	0	0	0	0	0	0	0.866475525590928	0.978093800642076	0.985592778582878	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000031620:PDK1	0	0	0	0	0	0	0	0.866580994411477	0.977693661977861	0.985601284991852	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000037388:RAD52	0	0	0	0	0	0	0	0.867833539469511	0.971818308707286	0.985633857402853	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000038026:NKX2-1	0	0	0	0	0	0	0	0.866890414828111	0.977447767644785	0.985657791392139	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000019200:PTEN	0	0	0	0	0	0	0	0.866020888986817	0.983834403443151	0.985666088682163	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000041373:CEBPA	0	0	0	0	0	0	0	0.866005428368189	0.983973054613586	0.985666276305724	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004068:SMARCB1	0	0	0	0	0	0	0	0.86819611402424	0.972040315847114	0.985718983210145	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023383:GNA13	0	0	0	0	0	0	0	0.866541003623169	0.982310468413715	0.985735874452484	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015575:CXCR4	0	0	0	0	0	0	0	0.867141897875653	0.978300483960773	0.985739776643922	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000038251:MAP2K4	0	0	0	0	0	0	0	0.867006933238349	0.980112272196343	0.985769835247245	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025137:PRKACA	0	0	0	0	0	0	0	0.867247454533958	0.978584947975967	0.985771391392426	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010904:GATA1	0	0	0	0	0	0	0	0.867474842904914	0.980439166355215	0.985877825267303	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003156:ARID3C	0	0	0	0	0	0	0	0.867737606059728	0.978854840276293	0.985882747692081	0.935315836640265	0.995602043585989	0.997895883026174
