gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0	0	0.737943018040541	0.919167639448979	0.940709659211451	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998206522131645	0.999986188361897
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0	0	0.736108084564094	0.927231367188081	0.940861897005827	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998215814699188	0.999986188361897
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0	0	0.743701080193786	0.904138780093981	0.94110325939414	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99823049693171	0.999986188361897
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0	0	0.733697089623941	0.942204863808924	0.941293716835824	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998242038886971	0.999986188361897
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0	0	0.744828865521911	0.90410042411855	0.941555524360501	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998257841851075	0.999986188361897
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0	0	0.75068104759699	0.890732473985426	0.941843549990954	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998275143268961	0.999986188361897
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0	0	0.753400224997407	0.884728604965035	0.941899022280004	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998278465318676	0.999986188361897
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0	0	0.744584205855394	0.908496635294257	0.942071432476845	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998288769532728	0.999986188361897
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0	0	0.74888547901822	0.896930017846952	0.942117436356705	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998291513653152	0.999986188361897
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0	0	0.740267092137191	0.923252237048164	0.942154027040965	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99829369467477	0.999986188361897
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0	0	0.739781728788358	0.92614371721273	0.942277254497397	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998301029310166	0.999986188361897
ENSFCAG00000003320:CDH11	0	0	0	0	0	0	0	0	0	0.743049878622291	0.914932749026256	0.942294721595184	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998302067667189	0.999986188361897
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0	0	0.748122569033085	0.900568703689181	0.942364553649399	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998306215700432	0.999986188361897
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0	0	0.748443374597933	0.900360387743778	0.94246155810475	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998311969191124	0.999986188361897
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0	0	0.744327120736697	0.913151551724579	0.942586668701915	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998319374959813	0.999986188361897
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0	0	0.750421957256822	0.896372743972199	0.942640535486878	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998322558424014	0.999986188361897
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0	0	0.749861070318933	0.898475621722608	0.942741494030219	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99832851666534	0.999986188361897
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0	0	0.748361288107544	0.903810877707655	0.942934169915503	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99833985775739	0.999986188361897
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0	0	0.749343711545872	0.903016631252618	0.943210715497738	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998356066697207	0.999986188361897
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0	0	0.754051343989047	0.891022128115869	0.9432112265901	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998356096578374	0.999986188361897
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0	0	0.738777970771057	0.940456652641303	0.943280533332941	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998360146052725	0.999986188361897
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0	0	0.749965211896926	0.902795034218335	0.943425228191568	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99836858391265	0.999986188361897
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0	0	0.742369867158475	0.9338104856308	0.944144450283933	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998410196008215	0.999986188361897
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0	0	0.744251034654124	0.927066375520738	0.944214261701184	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99841420591566	0.999986188361897
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0	0	0.755257388198703	0.894572620651366	0.944250438360757	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998416281841266	0.999986188361897
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0	0	0.751758134146282	0.903935185658246	0.94429841421798	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998419032702527	0.999986188361897
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0	0	0.747744759603465	0.916732176289415	0.944420858100119	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998426042396288	0.999986188361897
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0	0	0.749297515074394	0.912407656249911	0.94448886276984	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998429928685359	0.999986188361897
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0	0	0.748102257022509	0.91624628306213	0.944503422845211	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998430760119184	0.999986188361897
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0	0	0.756395754938955	0.894622558964107	0.944698127101055	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998441856879925	0.999986188361897
ENSFCAG00000004893:CARM1	0	0	0	0	0	0	0	0	0	0.749949552852661	0.914790390635214	0.945056060699605	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998462151867189	0.999986188361897
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0	0	0.754223454679863	0.903568026895104	0.945210736109609	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998470880076871	0.999986188361897
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0	0	0.751775710906632	0.91166844215759	0.94537303814997	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998480011437195	0.999986188361897
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0	0	0.74936373133036	0.919973221912576	0.945463406932092	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998485083645917	0.999986188361897
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0	0	0.760986399559177	0.889831121936746	0.945673334118326	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998496833078248	0.999986188361897
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0	0	0.751556610060597	0.915911792583064	0.945834283296876	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998505809695093	0.999986188361897
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0	0	0.748358243918802	0.926719610816326	0.945834762067963	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998505836356729	0.999986188361897
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0	0	0.745398451261081	0.940111282093822	0.945972805476887	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998513513561469	0.999986188361897
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0	0	0.758781216248022	0.899560259629569	0.946376382161806	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998535842722707	0.999986188361897
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0	0	0.749694898702791	0.92694692293889	0.94639331443979	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998536775792416	0.999986188361897
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0	0	0.752684037926372	0.918944466281007	0.946653066623748	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998551051723202	0.999986188361897
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0	0	0.75780231518392	0.905020090577743	0.94680292528415	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998559255504061	0.999986188361897
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0	0	0.757500577828845	0.905868858904318	0.946807541867014	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99855950785513	0.999986188361897
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0	0	0.755894418011717	0.910426279459273	0.946816135102896	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998559977517559	0.999986188361897
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0	0	0.74486572598522	0.957484412054974	0.947082547315401	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998574499563208	0.999986188361897
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0	0	0.753066777272527	0.923210390439578	0.947307460439524	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99858670116583	0.999986188361897
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0	0	0.755867909804346	0.914776576315144	0.947376067412958	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998590412484754	0.999986188361897
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0	0	0.754293114414848	0.919867712986318	0.947394602200856	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998591414278327	0.999986188361897
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0	0	0.754877878694088	0.918047555024211	0.947401480875678	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998591785974095	0.999986188361897
ENSFCAG00000025491:ELP2	0	0	0	0	0	0	0	0	0	0.762706304105064	0.896742418436221	0.947430569873659	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99859335727373	0.999986188361897
ENSFCAG00000014214:SYK	0	0	0	0	0	0	0	0	0	0.75443293715333	0.920041948889909	0.947470053780872	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998595488646029	0.999986188361897
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0	0	0.755637509345902	0.916773433780005	0.947538921740493	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998599202254738	0.999986188361897
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0	0	0.762864256592834	0.897112664458896	0.947547257212785	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998599651393875	0.999986188361897
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0	0	0.753620484033338	0.924992993026464	0.947727132752971	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998609325740278	0.999986188361897
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0	0	0.751021602918056	0.935063006462863	0.947757602415986	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998610961125639	0.999986188361897
ENSFCAG00000010312:BARD1	1	0	0	0	0	0	0	0	0	0.75683722399328	0.916825006154066	0.948009578344141	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998624447779934	0.999986188361897
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0	0	0.758190915792288	0.914696007501574	0.948261371710404	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998637857761758	0.999986188361897
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0	0	0.759700887201856	0.910345192393925	0.948267101605259	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998638162145719	0.999986188361897
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0	0	0.762510240709711	0.906189226045763	0.948757437737323	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998664081590679	0.999986188361897
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0	0	0.773769013315999	0.882042208640524	0.949023490597004	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998678039232573	0.999986188361897
ENSFCAG00000024132:TNFRSF11A	0	0	0	0	0	0	0	0	0	0.756421527965325	0.92704122762458	0.949044859062251	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998679157027025	0.999986188361897
ENSFCAG00000008554:HGF	0	0	0	0	0	0	0	0	0	0.766623657211112	0.898753102202511	0.949197895600002	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998687148379151	0.999986188361897
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0	0	0.754366993961445	0.936526135034681	0.949215002615386	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998688040150076	0.999986188361897
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0	0	0.756156061559833	0.930493830350526	0.949310654813779	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998693020718514	0.999986188361897
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0	0	0.762697096703719	0.909994999913903	0.949353805977856	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998695264426162	0.999986188361897
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0	0	0.75988858797449	0.918353204555743	0.949368797293571	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998696043462394	0.999986188361897
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0	0	0.758293347896163	0.923999393204701	0.949426714018398	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998699050929473	0.999986188361897
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0	0	0.763734834040698	0.90914443891665	0.949627400945455	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998709444757175	0.999986188361897
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0	0	0.76116088448944	0.917018833009212	0.949687230840622	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998712535215351	0.999986188361897
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0	0	0.765235671843556	0.90592748539595	0.949739421638431	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998715228004882	0.999986188361897
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0	0	0.765481487672925	0.905293517422662	0.949740613125303	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998715289446283	0.999986188361897
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0	0	0.758137974837509	0.927364202900555	0.949742202304218	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998715371393142	0.999986188361897
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0	0	0.768586029814207	0.900205047815796	0.950138964137547	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998735747433384	0.999986188361897
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0	0	0.769278699837502	0.899623687025833	0.950304219034711	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998744185359761	0.999986188361897
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0	0	0.757546228359347	0.9357480848416	0.950374971054666	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998747789176869	0.999986188361897
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0	0	0.767784275655759	0.904080846365259	0.950416891859313	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998749921965354	0.999986188361897
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0	0	0.765313174079978	0.912388341223716	0.950651890351544	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998761843659325	0.999986188361897
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0	0	0.768009978222238	0.905480804359063	0.950700727550571	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998764313925121	0.999986188361897
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0	0	0.773164773989507	0.893382208612787	0.950733065308967	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998765948241515	0.999986188361897
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0	0	0.7671582606442	0.908634976097374	0.950829206875247	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99877080063944	0.999986188361897
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0	0	0.761637525087553	0.926216358327504	0.950950899493384	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998776928694605	0.999986188361897
ENSFCAG00000023466:POT1	0	0	0	0	0	0	0	0	0	0.768796629700155	0.906290013305444	0.951103844527368	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998784608437272	0.999986188361897
ENSFCAG00000010330:FUBP1	0	0	0	0	0	0	0	0	0	0.773004011594129	0.896903385959442	0.951233437703453	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998791096377421	0.999986188361897
ENSFCAG00000008547:EBF1	0	0	0	0	0	0	0	0	0	0.766941699759893	0.914798869950223	0.951569056199762	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998807816686019	0.999986188361897
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0	0	0.769310796365068	0.908290674009687	0.951571464929501	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998807936259586	0.999986188361897
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0	0	0.764483586487396	0.922825932406006	0.951636715451769	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998811173090209	0.999986188361897
ENSFCAG00000027928:FUS	0	0	0	0	0	0	0	0	0	0.773049979031819	0.900740344700605	0.951836462890197	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998821053992023	0.999986188361897
ENSFCAG00000028670:ETV5	0	0	0	0	0	0	0	0	0	0.766660323343703	0.917772374323085	0.951839927178656	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99882122499007	0.999986188361897
ENSFCAG00000025031:HOOK3	0	0	0	0	0	0	0	0	0	0.775837179840791	0.894449959425214	0.95185541708379	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998821989420998	0.999986188361897
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0	0	0.765191822860253	0.922968685004332	0.951917557439225	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99882505353008	0.999986188361897
ENSFCAG00000018634:STAT4	0	0	0	0	0	0	0	0	0	0.776459703358763	0.894342885806422	0.952058211603578	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998831974132924	0.999986188361897
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0	0	0.771539366048036	0.907882256749537	0.952324496130243	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998845019216349	0.999986188361897
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0	0	0.769739904023651	0.913572531168418	0.952437461944882	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998850530833895	0.999986188361897
ENSFCAG00000044523:SOX9	0	0	0	0	0	0	0	0	0	0.762172121880195	0.939532477480327	0.952495849398528	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998853374313392	0.999986188361897
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0	0	0.771107668204045	0.910817990824253	0.952569862749825	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998856973632866	0.999986188361897
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0	0	0.762616677342911	0.939369777069997	0.952649019767691	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998860816728241	0.999986188361897
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0	0	0.774711795605542	0.902317705467779	0.952665002359095	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998861591889431	0.999986188361897
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0	0	0.76582583878821	0.93122975803268	0.953059670810999	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998880648394695	0.999986188361897
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0	0	0.767723996365539	0.925044099118656	0.953093288602884	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998882264070045	0.999986188361897
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0	0	0.764261687012088	0.939758936759182	0.953303089792777	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998892320352044	0.999986188361897
ENSFCAG00000031492:ESR1	0	0	0	0	0	0	0	0	0	0.767000133058207	0.929986590884866	0.953365411600768	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99889529869266	0.999986188361897
ENSFCAG00000030412:RUNX1T1	0	0	0	0	0	0	0	0	0	0.769913188571053	0.920579024870593	0.953376649295982	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998895835305218	0.999986188361897
ENSFCAG00000015395:BTK	0	0	0	0	0	0	0	0	0	0.778744168687905	0.900500971397672	0.953816289407344	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998916724670569	0.999986188361897
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0	0	0.773838347288025	0.913025555744977	0.95384690101091	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998918171624379	0.999986188361897
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0	0	0.772808423399647	0.916750377651351	0.953955885184353	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998923315129715	0.999986188361897
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0	0	0.772769994243471	0.916902351830535	0.953961133827183	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998923562525018	0.999986188361897
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0	0	0.775453313948807	0.910830106542719	0.954130737872542	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99893154128601	0.999986188361897
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0	0	0.772719320892486	0.918634178381157	0.954157834557455	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998932813214577	0.999986188361897
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0	0	0.777499773585852	0.906604901567566	0.954270982899778	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998938116125069	0.999986188361897
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0	0	0.778916276154723	0.903187964972815	0.954275686638261	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99893833628418	0.999986188361897
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0	0	0.765977914000359	0.944205979027796	0.954331949771271	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998940967890427	0.999986188361897
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0	0	0.765944260270851	0.94619845663016	0.954483626398478	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998948045766341	0.999986188361897
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0	0	0.76598126499065	0.946416619670805	0.954515015984918	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998949507527495	0.999986188361897
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0	0	0.772990746790297	0.9225414979344	0.954723827146482	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998959205246417	0.999986188361897
ENSFCAG00000041932:RUNX2	0	0	0	0	0	0	0	0	0	0.77251060599584	0.925107221203287	0.954845758623406	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998964846932007	0.999986188361897
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0	0	0.774496504870766	0.91941004512331	0.954890107810595	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998966895076724	0.999986188361897
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0	0	0.773320397469413	0.92331176308358	0.95493196134028	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998968826077226	0.999986188361897
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0	0	0.770122750098538	0.934160610992158	0.954939851256241	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998969189889572	0.999986188361897
ENSFCAG00000013654:PHF1	0	0	0	0	0	0	0	0	0	0.775694859888857	0.91716185262027	0.955039462178064	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998973777447633	0.999986188361897
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0	0	0.771081179801895	0.933843251073295	0.955257344058914	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.9989837757327	0.999986188361897
ENSFCAG00000014348:TEC	1	0	0	0	0	0	0	0	0	0.779868128242362	0.908184198224393	0.955320884267616	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998986682141091	0.999986188361897
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0	0	0.774834967005921	0.923278368814083	0.955470452713001	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998993506906293	0.999986188361897
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0	0	0.774229039911377	0.92583400193306	0.955545010286619	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998996900202197	0.999986188361897
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0	0	0.774607073296942	0.925857701130895	0.955682866548373	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.999003159052725	0.999986188361897
ENSFCAG00000012034:SETDB2	0	0	0	0	0	0	0	0	0	0.780714737365825	0.908892446255892	0.955712996005134	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.999004524320471	0.999986188361897
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0	0	0.769999695550028	0.944317644269853	0.955824687047516	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.999009577133127	0.999986188361897
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0	0	0.782644497094786	0.9053177168724	0.955875604449748	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.999011876264109	0.999986188361897
ENSFCAG00000010003:TRAF3	0	0	0	0	0	0	0	0	0	0.776630648216113	0.92230268362459	0.955994792007901	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.999017247469671	0.999986188361897
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0	0	0.78218841435547	0.907325993715328	0.956003946035349	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.999017659382836	0.999986188361897
ENSFCAG00000022519:NAB2	0	0	0	0	0	0	0	0	0	0.775746049816256	0.9263769544428	0.956146761099722	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.999024074428195	0.999986188361897
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0	0	0.773870424133682	0.933021798837698	0.956182119448811	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.999025659379351	0.999986188361897
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0	0	0.776044818546943	0.925829416178024	0.956191779078732	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.999026092148462	0.999986188361897
ENSFCAG00000023460:ELF4	0	0	0	0	0	0	0	0	0	0.775027150312439	0.92914267781357	0.956192459106432	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.999026122611272	0.999986188361897
