gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0.800991433226263	0.950264413377664	0.966848697784424	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004249:NF2	0	0	0	0	0	0	0	0.81337738116785	0.914505255890789	0.966932041273583	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022556:HLF	0	0	0	0	0	0	0	0.802180143373697	0.948229018802433	0.967065011302346	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0.813620271628466	0.915235549393284	0.967098594357775	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009182:LCP1	0	0	0	0	0	0	0	0.811443715923508	0.920855984039896	0.967159716786889	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026440:TRIM27	0	0	0	0	0	0	0	0.806948397174749	0.93439932054211	0.967302279032696	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013821:MSN	0	0	0	0	0	0	0	0.814264789696115	0.915696531997834	0.967347274628755	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0.805344697208726	0.940412827238596	0.967384818570455	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022148:FIP1L1	0	0	0	0	0	0	0	0.815120671512607	0.914595479290552	0.967454222028114	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023460:ELF4	0	0	0	0	0	0	0	0.806996534134355	0.936488257648063	0.967522772391511	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028016:KLF4	0	0	0	0	0	0	0	0.803771675029082	0.949214687041431	0.96763865407236	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004303:WDCP	0	0	0	0	0	0	0	0.806496997894188	0.940014282278438	0.967702299695159	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013473:RAD21	0	0	0	0	0	0	0	0.812846998410961	0.922319155388292	0.967751138946672	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003512:DDX5	0	0	0	0	0	0	0	0.811934735145826	0.92463122250592	0.967751617293726	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001436:PRDM14	0	0	0	0	0	0	0	0.807547104684973	0.93741916889221	0.967780149148042	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006864:GPC3	0	0	0	0	0	0	0	0.808278741166503	0.935378152946448	0.967804213041442	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030888:RECQL	0	0	0	0	0	0	0	0.812374652574925	0.924024910696701	0.967811892514512	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000038609:FCRL4	0	0	0	0	0	0	0	0.807918167055442	0.936940888403772	0.967847108737502	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0.815268490295089	0.917895625792865	0.967920493475549	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030557:FOXF1	0	0	0	0	0	0	0	0.802755490709207	0.958072031695882	0.967947451905558	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030907:MAP3K7	0	0	0	0	0	0	0	0.81375777740529	0.921740435686978	0.967950397375341	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012902:FANCE	0	0	0	0	0	0	0	0.810137431538316	0.933080523857538	0.968133960612527	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026462:VEGFA	0	0	0	0	0	0	0	0.808613937844442	0.938198706928332	0.968177944611706	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045851:SOX17	0	0	0	0	0	0	0	0.803180472203194	0.961027301913649	0.968262255154714	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030898:NADK	0	0	0	0	0	0	0	0.811450467403299	0.931510711205019	0.968364095947535	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009695:PTPN11	0	0	0	0	0	0	0	0.813545882308534	0.925967898979345	0.968380574882727	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012482:LCK	0	0	0	0	0	0	0	0.811893961020564	0.931176199380929	0.96846093677029	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018126:WAS	0	0	0	0	0	0	0	0.81154892185142	0.932959475776138	0.968543472677915	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009909:ETV4	0	0	0	0	0	0	0	0.812311582755674	0.930902584002737	0.968556046231328	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.811836318536182	0.932982694539652	0.968631362174833	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003395:RPS6KB2	0	0	0	0	0	0	0	0.813649059814831	0.929268323009104	0.968776366302951	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010770:CSF1	0	0	0	0	0	0	0	0.811451661367425	0.935745461770223	0.968794019715076	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000042273:MAF	0	0	0	0	0	0	0	0.806584090721122	0.954459232813503	0.968891543735202	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009461:SMARCD1	0	0	0	0	0	0	0	0.81645832132005	0.923326415217649	0.968926178432831	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001964:PDPK1	0	0	0	0	0	0	0	0.816146835961589	0.924804832021229	0.969007792722385	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005890:SLC1A2	0	0	0	0	0	0	0	0.81134738805487	0.938834642206577	0.969058963595746	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013314:TIPARP	0	0	0	0	0	0	0	0.813365772073748	0.933006149481507	0.969086595683353	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000044486:MNX1	0	0	0	0	0	0	0	0.806364970269324	0.959848590060073	0.969176490667637	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0.811883974117363	0.938883634247231	0.969223356273667	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000041799:E2F3	0	0	0	0	0	0	0	0.810470069931672	0.943625372682302	0.969226734565407	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011506:PAK3	0	0	0	0	0	0	0	0.815837179007076	0.927967008590904	0.969274222817391	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005262:STK40	0	0	0	0	0	0	0	0.811890178336563	0.939655547574496	0.969296843956627	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0.806737099505167	0.960748695610353	0.969345050052466	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011521:TFEB	1	0	0	0	0	0	0	0.813040615239346	0.937677032253341	0.969452414317433	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013396:SESN2	0	0	0	0	0	0	0	0.816523859679671	0.928260388297656	0.969505754468146	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045414:TAL1	0	0	0	0	0	0	0	0.809710232376806	0.952384232463013	0.969693807621061	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026263:ACVR1B	0	0	0	0	0	0	0	0.815592081378875	0.934244263247371	0.969864776242829	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013705:NT5C2	0	0	0	0	0	0	0	0.819068082636951	0.925363639592464	0.969912543899013	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009146:PARP3	0	0	0	0	0	0	0	0.817526461817154	0.929392120522233	0.96991866732203	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027765:HNRNPA2B1	0	0	0	0	0	0	0	0.817167307593408	0.930921100367211	0.969978627728583	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004785:CBLC	0	0	0	0	0	0	0	0.815352322504873	0.936733608135206	0.970040601563968	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000038026:NKX2-1	0	0	0	0	0	0	0	0.812078885856876	0.948313646612345	0.970094064136131	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003706:FANCC	0	0	0	0	0	0	0	0.822021431442403	0.919963104722638	0.970107899075585	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015036:GATA4	0	0	0	0	0	0	0	0.811699477618618	0.950213214816989	0.970128372207327	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005490:FH	0	0	0	0	0	0	0	0.814610205216518	0.940079505466717	0.970138861381474	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005257:SMAD4	0	0	0	0	0	0	0	0.815982638010186	0.936135073075365	0.970165959615985	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001249:SUFU	0	0	0	0	0	0	0	0.815435134001532	0.937871700972518	0.97017393124776	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007838:FSTL3	0	0	0	0	0	0	0	0.810484240588041	0.956441043967417	0.970208893461265	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028288:PRCC	0	0	0	0	0	0	0	0.814259173068877	0.942120105694621	0.970219699176684	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045890:FOXL2	0	0	0	0	0	0	0	0.807650981732719	0.973781519225106	0.970274934535259	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000040498:YY1	0	0	0	0	0	0	0	0.813658588581463	0.94491937719601	0.970284757597717	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000648:CREB3L2	0	0	0	0	0	0	0	0.817700973126119	0.932688491435575	0.970317016601703	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018967:PAX3	0	0	0	0	0	0	0	0.817080747697141	0.93473647670561	0.970346004484853	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006154:GATA2	0	0	0	0	0	0	0	0.811449726084551	0.955289732024086	0.970420271530985	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006925:PARP2	0	0	0	0	0	0	0	0.820410461779071	0.92650004027045	0.970423276203072	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0.820984252063849	0.92520489738674	0.970438341393118	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018794:CREB3L1	0	0	0	0	0	0	0	0.817325177035177	0.935819906072875	0.970523931340272	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009522:TNFRSF14	0	0	0	0	0	0	0	0.814669040212739	0.944924225296532	0.970582134289219	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008473:NFIB	0	0	0	0	0	0	0	0.820491424201604	0.927981837221032	0.970611472243128	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011397:ATP6AP1	0	0	0	0	0	0	0	0.816263877513711	0.940258365460047	0.970637642336945	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029143:MAPKAP1	0	0	0	0	0	0	0	0.821864858064876	0.925097824163794	0.970674065635473	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009216:ATIC	0	0	0	0	0	0	0	0.820980557093362	0.927674148812862	0.970715773772603	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029939:SPRTN	0	0	0	0	0	0	0	0.815540529251115	0.943890612915322	0.970749041864671	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031493:FOXO4	0	0	0	0	0	0	0	0.814401421097527	0.949629875903081	0.970882997268776	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027219:IDH2	0	0	0	0	0	0	0	0.81760868641112	0.93907134272806	0.970917067789267	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006604:SETD6	0	0	0	0	0	0	0	0.819370062137458	0.934516743960875	0.97098121336495	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000033150:PTK6	0	0	0	0	0	0	0	0.818556147515815	0.938072433461167	0.971095433148281	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000032199:EGR1	0	0	0	0	0	0	0	0.813800997244009	0.955932240874108	0.971161293432256	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029098:RAP1GDS1	0	0	0	0	0	0	0	0.8220797419927	0.928951349563113	0.971165658604509	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000042993:GATA3	0	0	0	0	0	0	0	0.813847281495954	0.955944287909149	0.971175744642365	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008018:REL	0	0	0	0	0	0	0	0.821953864170753	0.929609431488756	0.971201673540655	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012147:NFE2L2	0	0	0	0	0	0	0	0.820641719643858	0.933609837757912	0.971250989392411	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027549:NCOA4	0	0	0	0	0	0	0	0.824016532190351	0.925207588430005	0.971287433193052	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013874:SGK1	0	0	0	0	0	0	0	0.821587138768305	0.93178127244372	0.971329307549043	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000046322:IRF8	0	0	0	0	0	0	0	0.819330908345512	0.938321546562223	0.971340613619641	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004158:PAK1	0	0	0	0	0	0	0	0.822622788555172	0.929453962695487	0.971372436061654	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043511:NONO	0	0	0	0	0	0	0	0.824108196659261	0.925989980309588	0.971402190184492	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007485:ERG	0	0	0	0	0	0	0	0.819123194242595	0.941133195913799	0.971540844940812	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018839:SS18L1	0	0	0	0	0	0	0	0.823711302749054	0.928891891478628	0.971615037717049	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031995:SESN1	0	0	0	0	0	0	0	0.821686227374961	0.935517973717294	0.971737289458736	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023614:LYN	0	0	0	0	0	0	0	0.825198924724508	0.926905553483137	0.971807134644235	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002457:TBL1XR1	0	0	0	0	0	0	0	0.823974769516101	0.93010025202176	0.971818961486583	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013722:STK11	0	0	0	0	0	0	0	0.819256675434042	0.944095059230079	0.971839288707806	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009499:KBTBD4	0	0	0	0	0	0	0	0.820661638604992	0.939920699392191	0.971868163835202	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000036087:LMO2	0	0	0	0	0	0	0	0.818146622157225	0.948998411978236	0.971922408041485	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010347:MAX	0	0	0	0	0	0	0	0.81833716245878	0.9488944327266	0.971969048644295	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027895:BMPR1A	0	0	0	0	0	0	0	0.824403992932797	0.93092087924781	0.972025511693304	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018598:ETS1	0	0	0	0	0	0	0	0.822171513934199	0.937201930003718	0.972038027260801	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030732:IKZF3	0	0	0	0	0	0	0	0.821604619614979	0.939151501529425	0.972063321832317	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002126:TRAF5	0	0	0	0	0	0	0	0.824348152583227	0.931596998533659	0.97208135073001	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014365:CHEK2	0	0	0	0	0	0	0	0.82516147665688	0.929735038663783	0.972108107124558	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013972:RASGEF1A	0	0	0	0	0	0	0	0.824019900242291	0.932789094481339	0.972114296438847	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022789:CCT6B	0	0	0	0	0	0	0	0.824999205337255	0.931116233472345	0.972210808174341	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008618:EZH2	0	0	0	0	0	0	0	0.825392011629975	0.930369101868241	0.97223971790523	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013380:ATP6V1B2	0	0	0	0	0	0	0	0.828099101573752	0.924136950978424	0.972283025103247	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000041347:HOXA13	0	0	0	0	0	0	0	0.816367990180979	0.962998881524299	0.972350685421005	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000348:CDC73	0	0	0	0	0	0	0	0.828900776413646	0.922877053090469	0.97235158845072	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000039893:CHN1	0	0	0	0	0	0	0	0.826381714005787	0.929234481897471	0.972389254453748	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024419:MITF	0	0	0	0	0	0	0	0.827301109264082	0.927507848655259	0.972450386123876	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004033:CCNQ	0	0	0	0	0	0	0	0.818716444662142	0.953914521081073	0.972451354470192	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000036602:IKZF2	0	0	0	0	0	0	0	0.824227409888945	0.935965387839668	0.972491658094548	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000038081:PRKN	0	0	0	0	0	0	0	0.82786826100316	0.926736919355875	0.972518257273319	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000041373:CEBPA	0	0	0	0	0	0	0	0.816386363876993	0.96678436259027	0.972559282392708	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012483:HDAC1	0	0	0	0	0	0	0	0.825862141767279	0.932180441693163	0.972560119011048	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000041254:CCDC6	0	0	0	0	0	0	0	0.825680959165069	0.932820640054693	0.972576639727498	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011854:ALB	0	0	0	0	0	0	0	0.830054242980743	0.922867434076444	0.972660340590125	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003212:NDRG1	1	0	0	0	0	0	0	0.827614260577957	0.931264795407966	0.972943029097332	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031608:KLF5	0	0	0	0	0	0	0	0.821311903832719	0.951018613522521	0.972979359046115	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000034591:FRS2	0	0	0	0	0	0	0	0.825254785241898	0.939334352930301	0.97309819112756	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008054:ACVR1	0	0	0	0	0	0	0	0.826400355506989	0.936959514948595	0.973187762500882	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004375:ERRFI1	0	0	0	0	0	0	0	0.820848007124511	0.955804604636937	0.973189658170017	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024841:ETV6	0	0	0	0	0	0	0	0.825912880572807	0.939192525340844	0.973266204690398	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031216:CA5B	0	0	0	0	0	0	0	0.832413291366937	0.922689697555266	0.97326638564276	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029278:ETV1	0	0	0	0	0	0	0	0.828664948554316	0.933398094396448	0.973449590830436	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000040324:ZNF331	0	0	0	0	0	0	0	0.825852647236544	0.941806020596436	0.973488271593053	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031620:PDK1	0	0	0	0	0	0	0	0.828133138131717	0.935511565831145	0.973518375889631	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026512:CRBN	0	0	0	0	0	0	0	0.830565266872372	0.92933061848593	0.973531232729508	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005081:SESN3	0	0	0	0	0	0	0	0.829409080024604	0.932753385758799	0.973583983741569	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028515:RARA	0	0	0	0	0	0	0	0.825880480862721	0.943485311720894	0.973643714021348	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014426:ESCO2	0	0	0	0	0	0	0	0.828380040176976	0.936177912279325	0.973650943066365	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009235:YES1	0	0	0	0	0	0	0	0.832413034978222	0.926143417426065	0.973667855724943	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000046742:TLX1	0	0	0	0	0	0	0	0.823654771506293	0.952440885524523	0.973742139814055	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000042373:FLI1	0	0	0	0	0	0	0	0.827992581930123	0.939098042485338	0.973825529557513	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027081:SMAD3	0	0	0	0	0	0	0	0.826068010230829	0.94531097718102	0.973851020975768	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029513:ABI1	0	0	0	0	0	0	0	0.830504062320609	0.932560068126842	0.973857647670099	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028649:DUSP4	0	0	0	0	0	0	0	0.823934933384072	0.954065023344671	0.973936586818157	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004034:DUSP9	0	0	0	0	0	0	0	0.82473489768312	0.952651927951046	0.974057697971521	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000041539:MYC	0	0	0	0	0	0	0	0.824381528928332	0.954366118604029	0.974081887892005	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027261:TGFBR1	0	0	0	0	0	0	0	0.831421997633253	0.932465161361513	0.974092505348933	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003700:AKT3	0	0	0	0	0	0	0	0.831165928129559	0.933182368549816	0.974098439088709	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000035960:TLX3	0	0	0	0	0	0	0	0.824135086881416	0.956549240173314	0.974162494291507	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011595:MEF2C	1	0	0	0	0	0	0	0.830192146105076	0.937370858357429	0.974254961136472	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009538:TRIP13	0	0	0	0	0	0	0	0.830919334362562	0.935590058269907	0.974275540792211	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022640:MYCL	0	0	0	0	0	0	0	0.825827472694102	0.952657343439255	0.974359849137952	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014980:PLAG1	1	0	0	0	0	0	0	0.825023078789963	0.956623663600164	0.97441377329345	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029360:DDX6	0	0	0	0	0	0	0	0.83326810645205	0.93119287785398	0.974447147765279	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030594:HOXD11	0	0	0	0	0	0	0	0.824656621953767	0.963906167039073	0.974755940866812	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023845:ACVR2A	0	0	0	0	0	0	0	0.833977393745635	0.93386115755974	0.974910148457923	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003156:ARID3C	0	0	0	0	0	0	0	0.831034170184326	0.942560678058402	0.974958819180404	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006231:PPARG	0	0	0	0	0	0	0	0.830472783204446	0.944642305164531	0.97498919699419	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030098:SS18	0	0	0	0	0	0	0	0.837441866134468	0.926964553009583	0.975068488361975	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000038120:SMYD3	0	0	0	0	0	0	0	0.836117486836171	0.930268544374016	0.975091058835885	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000039437:WWTR1	0	0	0	0	0	0	0	0.829665107500378	0.948783661291337	0.975111413858707	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001628:PAX5	0	0	0	0	0	0	0	0.832268007212229	0.942178657443559	0.975252859172447	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028662:PSIP1	0	0	0	0	0	0	0	0.839942977399452	0.923246783892386	0.975274776568776	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043446:GNA12	0	0	0	0	0	0	0	0.828230490765765	0.956976591882017	0.975316346698234	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010866:INHBA	0	0	0	0	0	0	0	0.829023780186779	0.953967256731274	0.97532552393697	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000035352:KCNJ5	0	0	0	0	0	0	0	0.829392630803728	0.952621622449973	0.975328576478519	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022941:IRF4	0	0	0	0	0	0	0	0.836994048416151	0.930385318534609	0.97532936079123	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023859:CYP19A1	0	0	0	0	0	0	0	0.83321193477475	0.94083982433312	0.97538163590297	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029740:SHOC2	0	0	0	0	0	0	0	0.833493296253649	0.941077152948699	0.975477173992764	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010727:PIGA	0	0	0	0	0	0	0	0.831172358381685	0.951593659458775	0.975730192306052	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012557:ACKR3	0	0	0	0	0	0	0	0.829133306973617	0.959652335788459	0.975732076876557	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003665:EIF3E	0	0	0	0	0	0	0	0.837910694912777	0.932548579980513	0.975792469525914	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004973:MYOD1	0	0	0	0	0	0	0	0.828891449510621	0.965355691659969	0.975994954505172	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000032144:ACTG1	0	0	0	0	0	0	0	0.830888722430116	0.956759605945616	0.976018106457582	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027073:CDK8	0	0	0	0	0	0	0	0.84072325651938	0.928664837067255	0.976089294705417	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009774:MEF2B	0	0	0	0	0	0	0	0.832784225333931	0.950898717106282	0.976105935738237	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000048115:FANCF	0	0	0	0	0	0	0	0.832571642653235	0.951721975657881	0.976111359860345	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004068:SMARCB1	0	0	0	0	0	0	0	0.838165592216057	0.935098606199431	0.976117416971488	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000479:CALR	0	0	0	0	0	0	0	0.837538197185866	0.936757570294373	0.976120691922443	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003944:PTPN1	0	0	0	0	0	0	0	0.838737289486499	0.935551550782016	0.976308129377845	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030694:HOXD13	0	0	0	0	0	0	0	0.830904700944774	0.961670556720245	0.97633001266513	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000038251:MAP2K4	0	0	0	0	0	0	0	0.838194442127912	0.938423796044723	0.976448584968932	0.917936063100968	0.977343547822453	0.995812103850043
