gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0.681538805747018	0.91526105181592	0.914875447951506	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.681984678090569	0.913145050970196	0.914879488920291	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.682514900192281	0.913011904321663	0.915133263484324	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.681693952190955	0.917534507505968	0.915186108218472	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007469:GOLGA5	0	0	0	0	0	0	0	0.685625637634638	0.90464605113538	0.915757408736716	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.686032182947871	0.903185978268803	0.915786977436572	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.682316904712492	0.921801457814481	0.915920393626673	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.686085417300239	0.906487770976603	0.916200368749496	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.68605775177734	0.906869938101026	0.916230508574454	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.689409612147449	0.893993802514866	0.916301039028897	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.682443534154696	0.92627370201316	0.916399485117034	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.688222595084212	0.902729583778735	0.916816960349562	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.684240536538041	0.921106407426117	0.91682500889763	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.68886567393233	0.900353816290644	0.916844343176281	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0.686774179308003	0.910137008996732	0.916955036212148	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0.687466245189523	0.91027128111988	0.917313552755527	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0.686439779013823	0.915631427666304	0.917377937858297	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.688912253171071	0.908946429782487	0.917880919623309	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.690145102053114	0.904002318414432	0.917914695635219	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.694534656314868	0.890465639962017	0.918312283755253	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014304:ASMTL	0	0	0	0	0	0	0	0.688196406696172	0.917030602406272	0.918395793798018	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.68593757916777	0.929975585370484	0.918487943615072	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.687535092405902	0.92448833221368	0.918795657430101	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.68751455800556	0.926257185698241	0.918948009950857	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023514:TCF3	0	0	0	0	0	0	0	0.691365235188727	0.912255294758766	0.91945314508137	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.689639310112055	0.92163017709902	0.919568514510403	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007234:PTPRS	2	1	0	0	0.795814766881788	0	0	0.84469579931166	0.71156689617094	0.920209748633999	0.857902577678755	0.974155269468271	0.989278959611749
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.694615681858003	0.906030545539851	0.920330426730675	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.690391642259322	0.926353157280661	0.920384192878991	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.691749798378706	0.919604918757691	0.920408416241914	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0.687424661103709	0.948825730284152	0.920637385870948	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0.694703181589927	0.911467440513288	0.920992006398642	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.691153482159878	0.931512817018222	0.921214030286681	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.691292852634186	0.932856541643535	0.921395613954076	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.692325182787262	0.928601174901552	0.921538023908486	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.690872914741776	0.93754848935088	0.921564591638146	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.695621825971652	0.91623102507073	0.921948710306503	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0.700474340856443	0.897420070776157	0.922065713416803	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0.694742945703203	0.92262385928148	0.922165584705346	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.69829735012395	0.907307951430923	0.922247745742723	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.696392432914051	0.918540824223954	0.922559285368828	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.697565246438634	0.924536275551985	0.923713021071082	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.698829957688156	0.920283377000757	0.923906424180355	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024132:TNFRSF11A	0	0	0	0	0	0	0	0.697530397957218	0.928559583747706	0.924066147913426	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0.703371511603593	0.90405934749923	0.924260105334217	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.696661613215643	0.936035735796567	0.924279111059626	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.700418823306276	0.916596752587155	0.924286355803377	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0.697503144259805	0.931685392383318	0.924326314619712	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.701444903851601	0.913879621751158	0.924482831869231	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012383:MPEG1	0	0	0	0	0	0	0	0.69644302396612	0.947108205098942	0.924980582253661	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010626:SMG1	1	1	0	0	0.933708758640318	0	0	0.95760638609621	0.693231055071548	0.925071360188481	0.95760638609621	0.974155269468271	0.989278959611749
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.702862642352082	0.914090990122565	0.925174948744441	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.702734896950307	0.917029492318296	0.925428245952839	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0.705152472712199	0.907024907888065	0.92544687203466	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0.705837629451866	0.904470569596542	0.925459691360222	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.700602368719539	0.929049004550191	0.925582779692059	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009182:LCP1	0	0	0	0	0	0	0	0.704102449556351	0.91341459661952	0.925683534437947	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.705465301239277	0.913019207895308	0.926277134099468	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004303:WDCP	0	0	0	0	0	0	0	0.699694302011212	0.943369968199231	0.926295531443347	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014348:TEC	0	0	0	0	0	0	0	0.707713049355203	0.905233302559511	0.926419754780887	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009952:ITK	0	0	0	0	0	0	0	0.708523095904408	0.904828797653219	0.926743772662453	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030888:RECQL	0	0	0	0	0	0	0	0.708545602890288	0.910256818914779	0.927394328604873	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0.703438530927208	0.938317235453472	0.927704736066739	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0.712001629628681	0.900331263426568	0.92777087541434	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.708600732120654	0.915167996449144	0.927966334738915	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.701749855527836	0.957938552058942	0.928183454760169	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.706283632953753	0.929190787478138	0.928277993892098	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.707651272334473	0.923935459454369	0.92842493653164	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018481:EPHA7	3	1	0	0	1.22364618380824	0	0	0.861410944919613	0.736692636654329	0.928433563303256	0.867430933733198	0.974155269468271	0.989278959611749
ENSFCAG00000028670:ETV5	0	0	0	0	0	0	0	0.709005674203498	0.918805699450309	0.928538171295452	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.709386681679436	0.920033423055956	0.928840036637682	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009695:PTPN11	0	0	0	0	0	0	0	0.710947640672977	0.913306633240932	0.928840445793906	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011854:ALB	0	0	0	0	0	0	0	0.712691491338499	0.907365910995152	0.928951682216179	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.709248855320573	0.922393939359053	0.929013671029749	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0.707159032999011	0.933717003285927	0.92908059325784	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030907:MAP3K7	0	0	0	0	0	0	0	0.713924907646095	0.905197553586049	0.929248160639582	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022148:FIP1L1	0	0	0	0	0	0	0	0.717414500407933	0.89476543937794	0.929461587307787	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000026908:PRKCI	0	0	0	0	0	0	0	0.71512115335808	0.903690770070035	0.92960077456254	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0.708395587782444	0.935832497383421	0.929831779148894	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004249:NF2	0	0	0	0	0	0	0	0.713929977700313	0.911941245932004	0.930043283726259	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006864:GPC3	0	0	0	0	0	0	0	0.710314774739364	0.929535873228586	0.930179751494077	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022796:PGBD5	0	0	0	0	0	0	0	0.709338648143107	0.936960458361987	0.930360716786342	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023350:FYN	0	0	0	0	0	0	0	0.715168272978632	0.91480064781705	0.93092070431373	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013473:RAD21	0	0	0	0	0	0	0	0.717000355612096	0.913147862743552	0.931559621269836	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.713911203076402	0.927561069883341	0.931644826535425	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013821:MSN	0	0	0	0	0	0	0	0.716604824373492	0.916181001377204	0.931716568962037	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.710133104762692	0.953219062961071	0.931866267668861	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005890:SLC1A2	0	0	0	0	0	0	0	0.713558539649118	0.932271112595045	0.931907844396255	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001964:PDPK1	0	0	0	0	0	0	0	0.718073863350849	0.912084428686215	0.931918501260546	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029098:RAP1GDS1	0	0	0	0	0	0	0	0.717868085457104	0.916430674417872	0.932308549126238	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008018:REL	0	0	0	0	0	0	0	0.717349033938331	0.918649643871212	0.93231296939069	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0.712387435773061	0.956056868537886	0.933071915437737	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027549:NCOA4	0	0	0	0	0	0	0	0.718526242329601	0.921570868731591	0.93314032536208	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.715840091877302	0.935585011748147	0.933224846993426	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013705:NT5C2	0	0	0	0	0	0	0	0.722532674921689	0.907581175824404	0.933358410368277	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014426:ESCO2	0	0	0	0	0	0	0	0.719258083644533	0.92137024350188	0.933445831156792	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029143:MAPKAP1	0	0	0	0	0	0	0	0.721775726555744	0.913804746667529	0.933749869112134	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022556:HLF	0	0	0	0	0	0	0	0.71620239234428	0.942620738489847	0.933939931321531	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005490:FH	0	0	0	0	0	0	0	0.719128190500425	0.927409839872441	0.933978864250066	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.720863309226851	0.920584173730814	0.934076906369417	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002126:TRAF5	0	0	0	0	0	0	0	0.720524715596666	0.92235894903767	0.934107912066597	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003706:FANCC	0	0	0	0	0	0	0	0.722954643302119	0.913055202100312	0.934182162590887	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0.716411946752715	0.946601194643409	0.934318403116497	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0.720435473243769	0.92539874876426	0.934368347004337	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0.721394897603298	0.92162145046103	0.934417836794975	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000039893:CHN1	0	0	0	0	0	0	0	0.72321384108893	0.914485654268322	0.934456123693219	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0.724570136981361	0.910726666299288	0.934618584076324	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000038609:FCRL4	0	0	0	0	0	0	0	0.720724881564194	0.927449263413886	0.934692181055527	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012147:NFE2L2	0	0	0	0	0	0	0	0.719531118612753	0.933408201516486	0.934698450381475	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000034591:FRS2	0	0	0	0	0	0	0	0.720999983242798	0.931590320331373	0.935192488071393	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.71844631537691	0.949335386504236	0.935419193537811	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0.721363305477644	0.933553763465442	0.935525127270295	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.721304189497531	0.934840289936524	0.935608733676856	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006925:PARP2	0	0	0	0	0	0	0	0.728307893886635	0.906434977843023	0.935715031260778	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0.723727141848215	0.924678522696164	0.935748246871632	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000348:CDC73	0	0	0	0	0	0	0	0.729465462482916	0.904561125222261	0.935975697460009	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012482:LCK	0	0	0	0	0	0	0	0.724852231732674	0.922741526053886	0.936046920154408	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022789:CCT6B	0	0	0	0	0	0	0	0.727957341707042	0.91045707368775	0.936048284891208	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000026263:ACVR1B	0	0	0	0	0	0	0	0.723558191039905	0.929121987166191	0.936097109470445	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027895:BMPR1A	0	0	0	0	0	0	0	0.72526373883698	0.922497122600391	0.936201345431115	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012483:HDAC1	0	0	0	0	0	0	0	0.727372745150932	0.914926184111951	0.936308784790341	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013654:PHF1	0	0	0	0	0	0	0	0.726975992693152	0.920364640313698	0.936724286159761	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008473:NFIB	0	0	0	0	0	0	0	0.728062244775427	0.918689239693733	0.937015552195692	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029740:SHOC2	0	0	0	0	0	0	0	0.724635325335226	0.934590481119664	0.937054268121282	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005257:SMAD4	0	0	0	0	0	0	0	0.72804261919127	0.919463451929867	0.937089251140431	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012902:FANCE	0	0	0	0	0	0	0	0.725047399471593	0.933611526354554	0.937150308221536	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000044486:MNX1	0	0	0	0	0	0	0	0.721597312578373	0.954742745853661	0.937163173421733	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013380:ATP6V1B2	0	0	0	0	0	0	0	0.7299644271539	0.913132050700685	0.937215525071221	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000041799:E2F3	0	0	0	0	0	0	0	0.724681058626096	0.936529823975941	0.93723711589882	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030898:NADK	0	0	0	0	0	0	0	0.726010034666387	0.930773766191981	0.937318683010122	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0.73543213941282	0.895786571722193	0.937320841165048	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005081:SESN3	0	0	0	0	0	0	0	0.728860486378844	0.918558707767139	0.937344091992553	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009235:YES1	0	0	0	0	0	0	0	0.731607936029978	0.909050297758842	0.937434513862787	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009146:PARP3	0	0	0	0	0	0	0	0.728077140542442	0.923424539285939	0.93751194444123	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0.725288146293884	0.938600577231949	0.93767110886302	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005262:STK40	0	0	0	0	0	0	0	0.727288492915104	0.929048838585216	0.937714986696526	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010770:CSF1	0	0	0	0	0	0	0	0.727483585464279	0.931567471638367	0.938029033445657	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.726952220779657	0.935473665730665	0.938138532106303	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0.730533552680001	0.919980155660361	0.938209422493097	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000031995:SESN1	0	0	0	0	0	0	0	0.729771800656421	0.923538836297762	0.938250381390965	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000042273:MAF	0	0	0	0	0	0	0	0.724838274953487	0.949627290008562	0.938277098215311	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007485:ERG	0	0	0	0	0	0	0	0.728830548299924	0.928137378999081	0.93829450361495	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018598:ETS1	0	0	0	0	0	0	0	0.728425798414818	0.93098381345937	0.93838318109597	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009499:KBTBD4	0	0	0	0	0	0	0	0.725849331833744	0.944941600914004	0.938397755472264	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0.730628507726423	0.921548643043037	0.938413334136676	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004158:PAK1	0	0	0	0	0	0	0	0.731636756108183	0.91756909881508	0.938420157510465	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004785:CBLC	0	0	0	0	0	0	0	0.729269480094344	0.928769942727355	0.938542364886198	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0.733333915235099	0.912877374529874	0.93861133986996	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000032199:EGR1	0	0	0	0	0	0	0	0.724987659738301	0.955655630643032	0.938714410010059	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027261:TGFBR1	0	0	0	0	0	0	0	0.731970314272795	0.91943549460032	0.938761875409444	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000648:CREB3L2	0	0	0	0	0	0	0	0.730041267387218	0.928116906415776	0.938811676913285	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015036:GATA4	0	0	0	0	0	0	0	0.727992206693463	0.940716587888153	0.939013595705128	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001249:SUFU	0	0	0	0	0	0	0	0.730824306773711	0.928623414975186	0.939193828996263	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011397:ATP6AP1	0	0	0	0	0	0	0	0.730834739108819	0.92962950781313	0.939292041760629	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000026512:CRBN	0	0	0	0	0	0	0	0.734045527821194	0.917270930061146	0.939403280200925	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000028662:PSIP1	0	0	0	0	0	0	0	0.738448606229817	0.906024594917213	0.939912850405829	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018967:PAX3	0	0	0	0	0	0	0	0.732996619657891	0.926689502328451	0.939931939593176	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008054:ACVR1	0	0	0	0	0	0	0	0.732146556756572	0.930723556632356	0.939950916133259	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008618:EZH2	0	0	0	0	0	0	0	0.734800485957181	0.919586241125585	0.939969531772244	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000041347:HOXA13	0	0	0	0	0	0	0	0.727670098861031	0.957602412004572	0.939996598173155	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000040498:YY1	0	0	0	0	0	0	0	0.730030681134958	0.942808710230264	0.940052015867716	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000042373:FLI1	0	0	0	0	0	0	0	0.732472303205688	0.932239129073371	0.940225979886263	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014980:PLAG1	0	0	0	0	0	0	0	0.729030926682379	0.95370244035433	0.940360233077701	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000031620:PDK1	0	0	0	0	0	0	0	0.73642943616497	0.919310060111694	0.94061993246629	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022519:NAB2	0	0	0	0	0	0	0	0.732137204967654	0.93915402811219	0.940669193504371	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000028016:KLF4	0	0	0	0	0	0	0	0.731610921745929	0.942635466989287	0.940715616269452	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030557:FOXF1	0	0	0	0	0	0	0	0.729984190276166	0.953068080092521	0.940732697424227	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0.73112397614127	0.949742296448462	0.941010063708756	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018794:CREB3L1	0	0	0	0	0	0	0	0.735403736570664	0.927752122949811	0.941046959348737	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011521:TFEB	0	0	0	0	0	0	0	0.735606807764546	0.929275533488038	0.941276130922881	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011595:MEF2C	0	0	0	0	0	0	0	0.73526709507706	0.931076328004751	0.941300129524662	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009909:ETV4	0	0	0	0	0	0	0	0.737709691196319	0.922028421783044	0.941437612103524	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007838:FSTL3	0	0	0	0	0	0	0	0.731224751167614	0.957449505677388	0.941523047791674	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013722:STK11	0	0	0	0	0	0	0	0.736164851144677	0.930015956044464	0.941578532021279	0.854761920318445	0.974155269468271	0.989278959611749
