gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000004158:PAK1	0	0	0	0	0	0	0	0.855418451866822	0.953316293787945	0.981853093287711	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009461:SMARCD1	0	0	0	0	0	0	0	0.856156505798496	0.951447835513712	0.98188336663205	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022789:CCT6B	0	0	0	0	0	0	0	0.857219183616407	0.950568174679027	0.982056799165535	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027895:BMPR1A	0	0	0	0	0	0	0	0.856790768159319	0.952308937643469	0.982090945308051	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023460:ELF4	0	0	0	0	0	0	0	0.8557774066171	0.955733049821549	0.982104704908639	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012482:LCK	0	0	0	0	0	0	0	0.856627977980729	0.953012067021655	0.982105635538478	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009235:YES1	0	0	0	0	0	0	0	0.857531215498643	0.950969950870648	0.982157535861543	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008473:NFIB	0	0	0	0	0	0	0	0.857418260182401	0.952496164142048	0.98224607992282	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0.85397894104226	0.964753802575032	0.982247141949303	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000041932:RUNX2	0	0	0	0	0	0	0	0.855822076060476	0.958649346888773	0.982307829831685	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026512:CRBN	0	0	0	0	0	0	0	0.857817999323822	0.952323050604342	0.982323060919888	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000039893:CHN1	0	0	0	0	0	0	0	0.857227379190661	0.954476498368856	0.98234558118986	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002457:TBL1XR1	0	0	0	0	0	0	0	0.859114511765069	0.949121868488969	0.982368263048697	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026440:TRIM27	0	0	0	0	0	0	0	0.856098035652027	0.958792387200537	0.982379652818998	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027928:FUS	0	0	0	0	0	0	0	0.859562135656962	0.94860876724428	0.982426883078255	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013654:PHF1	0	0	0	0	0	0	0	0.858728831552309	0.951760625350118	0.982484821466994	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0.856416284770624	0.959488862215844	0.982495797013845	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023614:LYN	0	0	0	0	0	0	0	0.858436398442217	0.953219835523995	0.982526870262995	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0.855890202582244	0.963448317972709	0.982612225974103	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026263:ACVR1B	0	0	0	0	0	0	0	0.858296996881676	0.956113032657241	0.982698602514811	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008054:ACVR1	0	0	0	0	0	0	0	0.857703846086276	0.959224036636616	0.982769436452138	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005081:SESN3	0	0	0	0	0	0	0	0.858629975668191	0.956598514898911	0.982805683686999	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003700:AKT3	0	0	0	0	0	0	0	0.859878845437059	0.952843804447057	0.982819783487395	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022796:PGBD5	0	0	0	0	0	0	0	0.85604428386094	0.967065363096918	0.982841460190789	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0.860524955654728	0.951606648666123	0.982870682910021	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012483:HDAC1	0	0	0	0	0	0	0	0.85898683158793	0.956449053980717	0.982875076328366	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023845:ACVR2A	0	0	0	0	0	0	0	0.859267183432696	0.955818821693977	0.982894579490745	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005257:SMAD4	0	0	0	0	0	0	0	0.857858461661328	0.961593471455123	0.982949172562709	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000038609:FCRL4	0	0	0	0	0	0	0	0.859379184368057	0.956323959719803	0.982953747569715	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009146:PARP3	0	0	0	0	0	0	0	0.860375819044291	0.95349740336123	0.982976710077626	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012902:FANCE	0	0	0	0	0	0	0	0.858985827147466	0.958100516196935	0.982983993578873	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027261:TGFBR1	0	0	0	0	0	0	0	0.859466560516918	0.956858123331374	0.983008984287163	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009499:KBTBD4	0	0	0	0	0	0	0	0.858597785888741	0.960380620743506	0.983041322022041	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0.85607397039199	0.971591297730376	0.983062733377632	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000036602:IKZF2	0	0	0	0	0	0	0	0.859672818599619	0.95716760208545	0.983075233752447	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010770:CSF1	0	0	0	0	0	0	0	0.860518505201369	0.954520859683446	0.983080933629208	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000034591:FRS2	0	0	0	0	0	0	0	0.858645894636527	0.961405541003213	0.983114037327108	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001254:CYP17A1	0	0	0	0	0	0	0	0.858349353461957	0.962564743484765	0.983115999193031	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.860813600817823	0.954589018730538	0.983150538997177	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.860379688886688	0.957316534158353	0.983241086108995	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0.859321049221717	0.961368643607601	0.983261996198036	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013972:RASGEF1A	0	0	0	0	0	0	0	0.861176295581594	0.955215439772768	0.983273729431101	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000044523:SOX9	0	0	0	0	0	0	0	0.857224652825539	0.971069821719426	0.983299971959661	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018598:ETS1	0	0	0	0	0	0	0	0.860616984849398	0.957578300820802	0.983310512846547	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0.860006170963518	0.960424433417926	0.983356513166755	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000648:CREB3L2	0	0	0	0	0	0	0	0.862609921946063	0.952310891365892	0.983377894781715	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006231:PPARG	0	0	0	0	0	0	0	0.859599359095957	0.962506200081204	0.983390660530179	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030898:NADK	0	0	0	0	0	0	0	0.86270322819764	0.952248292346262	0.983393463561177	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.859918926960818	0.961358457445071	0.983393755818957	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003665:EIF3E	0	0	0	0	0	0	0	0.861679662918084	0.956318074885826	0.983459169301877	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000031216:CA5B	0	0	0	0	0	0	0	0.865021411937701	0.947387516486939	0.983512850371579	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029360:DDX6	0	0	0	0	0	0	0	0.861638261889821	0.957344389262182	0.983518712767517	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025854:CASP8	0	0	0	0	0	0	0	0.862584796442545	0.954517195061553	0.983531581623566	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.858257295987615	0.971141461454192	0.983535009834643	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.857292671083144	0.976614590881059	0.983539487146441	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0.860573598073835	0.961392791701166	0.983540096531076	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001249:SUFU	0	0	0	0	0	0	0	0.862613483569677	0.954611977229149	0.983544460957255	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0.864194909858426	0.950364661041776	0.983572360125822	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0.86440119217564	0.949902976530742	0.983580799177499	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013396:SESN2	0	0	0	0	0	0	0	0.863150896230303	0.953512511112658	0.983582394632149	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029939:SPRTN	0	0	0	0	0	0	0	0.860436939328693	0.962970608716915	0.983602352090136	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005528:NUF2	0	0	0	0	0	0	0	0.864646731980014	0.949846231249263	0.98362879482756	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0.862053377601917	0.958318295485504	0.983672690068087	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022519:NAB2	0	0	0	0	0	0	0	0.861805766725074	0.959368367419027	0.983685680106368	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003395:RPS6KB2	0	0	0	0	0	0	0	0.863477726832873	0.954357888386365	0.983713094136569	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022556:HLF	0	0	0	0	0	0	0	0.859954609334648	0.967098360547196	0.98371925953499	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023859:CYP19A1	0	0	0	0	0	0	0	0.862352261323962	0.958810323130896	0.983769177880796	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008618:EZH2	0	0	0	0	0	0	0	0.864887135423368	0.951020402664981	0.983770163688986	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028662:PSIP1	0	0	0	0	0	0	0	0.867063265020169	0.945922253577864	0.983822438965403	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027073:CDK8	0	0	0	0	0	0	0	0.865796443501098	0.949345734926796	0.983833795343813	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015103:CHEK1	0	0	0	0	0	0	0	0.863634728562365	0.956419805330081	0.983889289141881	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0.862526540144466	0.960200078608132	0.983894089223553	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.860778025181117	0.967698741315672	0.983930923094981	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000040324:ZNF331	0	0	0	0	0	0	0	0.861422837380883	0.96569304984145	0.983968851827744	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024268:CD36	0	0	0	0	0	0	0	0.864003757690296	0.957256923130547	0.984024448275287	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.861966629429009	0.965658477704872	0.984085641391812	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014851:MDM4	0	0	0	0	0	0	0	0.866312522408893	0.951379711549798	0.984099118840943	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029278:ETV1	0	0	0	0	0	0	0	0.864327082047545	0.957437966765155	0.984105630632398	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018967:PAX3	0	0	0	0	0	0	0	0.864084655367208	0.95871499705376	0.984136646646417	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000041799:E2F3	0	0	0	0	0	0	0	0.862997501072078	0.962599235234915	0.984139356295165	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018794:CREB3L1	0	0	0	0	0	0	0	0.865479908928615	0.954351091726264	0.984140195840042	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004785:CBLC	0	0	0	0	0	0	0	0.864349256877053	0.959351820694307	0.98423368201272	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000040420:GSK3B	0	0	0	0	0	0	0	0.86751326468407	0.949860997082593	0.984234604964938	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024419:MITF	0	0	0	0	0	0	0	0.866984121455978	0.951743627867073	0.984267513062927	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010727:PIGA	0	0	0	0	0	0	0	0.862327918591669	0.968402877592033	0.984304228335231	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006604:SETD6	0	0	0	0	0	0	0	0.865229228142253	0.957968174083801	0.984332639424248	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011397:ATP6AP1	0	0	0	0	0	0	0	0.863935697166946	0.96264597025351	0.984344041002865	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.863976060093405	0.962570431665971	0.984348325786492	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027765:HNRNPA2B1	0	0	0	0	0	0	0	0.865038728189882	0.958867683494397	0.984350077107715	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029721:PPP2R2A	0	0	0	0	0	0	0	0.865708584301072	0.956864125584388	0.984361449729322	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000043511:NONO	0	0	0	0	0	0	0	0.867625142492161	0.951489152759172	0.984382417105723	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0.862022867707216	0.971715730434425	0.984391399980815	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030336:IFNGR1	0	0	0	0	0	0	0	0.865391538286873	0.958960635304948	0.984430947860281	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000040498:YY1	0	0	0	0	0	0	0	0.864924884267056	0.960952320292845	0.984455282606699	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026462:VEGFA	0	0	0	0	0	0	0	0.866049825326508	0.957283190208972	0.984461445842781	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009292:SETD4	0	0	0	0	0	0	0	0.866028359826543	0.957900154626432	0.984497448053915	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005262:STK40	0	0	0	0	0	0	0	0.86454981913831	0.963243253283445	0.984509766922471	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009909:ETV4	0	0	0	0	0	0	0	0.866895544230869	0.955451596900658	0.984515575356661	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0.865763309589197	0.95992793192013	0.984570486025517	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029513:ABI1	0	0	0	0	0	0	0	0.867743705445944	0.954263034153488	0.984609730006364	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009538:TRIP13	0	0	0	0	0	0	0	0.867007913070374	0.956508742505443	0.984611242926572	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0.866431401655189	0.958824416057214	0.984642042867315	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030732:IKZF3	0	0	0	0	0	0	0	0.866101463464174	0.959984498045601	0.984645455517658	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.864374830017635	0.968293548585329	0.984740056197727	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000046322:IRF8	0	0	0	0	0	0	0	0.866746598635016	0.959580666955082	0.98475612136769	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000033150:PTK6	0	0	0	0	0	0	0	0.866981715661138	0.959164173524175	0.984779239291903	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000031620:PDK1	0	0	0	0	0	0	0	0.867413516053255	0.957925139502013	0.984790019876012	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000042373:FLI1	0	0	0	0	0	0	0	0.867357869629243	0.958499558388138	0.98481558711387	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012037:XIAP	0	0	0	0	0	0	0	0.866915051588662	0.960563602587216	0.98485228727481	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009200:IL7R	0	0	0	0	0	0	0	0.866559829913967	0.963210845165408	0.984933980575125	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018126:WAS	0	0	0	0	0	0	0	0.868743180759127	0.956254588980604	0.984955318185851	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000479:CALR	0	0	0	0	0	0	0	0.867903593815373	0.959777412497355	0.985010348789039	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027219:IDH2	0	0	0	0	0	0	0	0.866923735302448	0.963505361974954	0.985027149267031	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013722:STK11	0	0	0	0	0	0	0	0.866969870312845	0.96369405101804	0.985047467667571	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013883:EIF4A2	0	0	0	0	0	0	0	0.869312518614284	0.956916189518743	0.98511733158774	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011595:MEF2C	0	0	0	0	0	0	0	0.869498296366117	0.956384774442409	0.985119841753333	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007485:ERG	0	0	0	0	0	0	0	0.869042342658489	0.957957551039827	0.985130352877354	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000031493:FOXO4	0	0	0	0	0	0	0	0.86681024303714	0.966604352715231	0.985171102329035	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014980:PLAG1	0	0	0	0	0	0	0	0.865723140135685	0.971719403503822	0.985186158192436	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028515:RARA	0	0	0	0	0	0	0	0.867535036409737	0.964289224297673	0.985198949095565	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000041254:CCDC6	0	0	0	0	0	0	0	0.871360978290321	0.952305882135441	0.985211220124389	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000038081:PRKN	0	0	0	0	0	0	0	0.871040155274865	0.953627936259235	0.985242587120482	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000033222:TUSC3	0	0	0	0	0	0	0	0.869745124549751	0.957572927605801	0.985249794634054	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000038120:SMYD3	0	0	0	0	0	0	0	0.871120967352721	0.953942104459635	0.985281515524222	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011521:TFEB	0	0	0	0	0	0	0	0.869239799921486	0.960198807790362	0.985313247260022	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028016:KLF4	0	0	0	0	0	0	0	0.867391542793203	0.967030720918898	0.985314832616522	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000031618:FANCL	0	0	0	0	0	0	0	0.871600573917795	0.953264881432682	0.985329949328582	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022941:IRF4	0	0	0	0	0	0	0	0.870073966395382	0.959044929688281	0.985412350271637	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0.866588388693218	0.973127612933161	0.985428967781737	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010809:GABRA6	0	0	0	0	0	0	0	0.869283881212675	0.962043420301974	0.985433501479898	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001593:EED	0	0	0	0	0	0	0	0.870592870382607	0.958192486872377	0.985463669371885	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004375:ERRFI1	0	0	0	0	0	0	0	0.867229662581701	0.972708680129349	0.98554600666677	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003976:IDH1	0	0	0	0	0	0	0	0.869834661387166	0.963490201796475	0.985630243841357	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000032199:EGR1	1	0	0	0	0	0	0	0.868259396631885	0.970088887769085	0.985644686455362	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.87093182630512	0.961111855017097	0.98571534985184	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024841:ETV6	0	0	0	0	0	0	0	0.87082840372661	0.961707443186373	0.98572994645091	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012114:OMD	0	0	0	0	0	0	0	0.86985520054798	0.966282255446054	0.985786441525883	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028288:PRCC	0	0	0	0	0	0	0	0.871516102899071	0.961066036683529	0.985831148897195	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027081:SMAD3	0	0	0	0	0	0	0	0.870617585322369	0.966216223478936	0.985938936001599	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009522:TNFRSF14	0	0	0	0	0	0	0	0.871461833945927	0.963549997746453	0.9859653561778	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009681:RRAGC	0	0	0	0	0	0	0	0.871969724931387	0.962345895261442	0.985998841835089	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028312:AURKB	0	0	0	0	0	0	0	0.87253841511116	0.960485841202457	0.986001993087854	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000035352:KCNJ5	0	0	0	0	0	0	0	0.869989712462262	0.970519530279318	0.986021584139344	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010347:MAX	0	0	0	0	0	0	0	0.870846931946521	0.967460141107436	0.986049628006264	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004068:SMARCB1	0	0	0	0	0	0	0	0.874267612913155	0.956088767531267	0.986062257379074	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000037388:RAD52	0	0	0	0	0	0	0	0.875758224013219	0.952253159788327	0.986082772876345	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000038251:MAP2K4	0	0	0	0	0	0	0	0.874246416371881	0.956892211450844	0.986112310172457	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015151:PAG1	0	0	0	0	0	0	0	0.873936062809432	0.958070231927379	0.986128487919315	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000031608:KLF5	0	0	0	0	0	0	0	0.871394478919408	0.967659106779579	0.98617087719903	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000041539:MYC	0	0	0	0	0	0	0	0.871236188677324	0.969349048697257	0.986221299024604	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023383:GNA13	0	0	0	0	0	0	0	0.871736473398891	0.97065711707566	0.986383502826303	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030830:PTPN2	0	0	0	0	0	0	0	0.876227425427089	0.95560663432836	0.986414245182216	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000019200:PTEN	0	0	0	0	0	0	0	0.874513113398775	0.960871517660627	0.986419002788305	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018503:ABRAXAS1	0	0	0	0	0	0	0	0.87650322370939	0.956629649263331	0.986537638719587	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005533:PBX1	0	0	0	0	0	0	0	0.875657375557901	0.9594658404827	0.98655726874532	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029481:PPP4R2	0	0	0	0	0	0	0	0.8775477918484	0.955894248961629	0.986689970228461	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029868:SOCS2	0	0	0	0	0	0	0	0.874921664015552	0.964753194314904	0.986723656890193	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030557:FOXF1	1	0	0	0	0	0	0	0.87170017555305	0.979709531510034	0.986724501823514	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007999:MKNK1	0	0	0	0	0	0	0	0.877453222133564	0.95696471907752	0.986744157511142	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012557:ACKR3	0	0	0	0	0	0	0	0.872001828976716	0.979209192522557	0.986769531305758	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000045851:SOX17	0	0	0	0	0	0	0	0.871755945873173	0.980884465757149	0.986771677951794	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030098:SS18	0	0	0	0	0	0	0	0.87908229388718	0.953545053592501	0.986818727720723	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014173:MAPK3	0	0	0	0	0	0	0	0.87586891511905	0.963605927512262	0.986845851542244	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024493:AURKA	0	0	0	0	0	0	0	0.878139005872357	0.957048160860908	0.986881695963502	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001624:CCNE1	0	0	0	0	0	0	0	0.878292236743351	0.956954447179503	0.986904822203853	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022640:MYCL	0	0	0	0	0	0	0	0.874659163352577	0.969715843910604	0.986924177767282	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003212:NDRG1	0	0	0	0	0	0	0	0.879760484786447	0.953784296027123	0.986964676398488	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022622:ETNK1	0	0	0	0	0	0	0	0.876610354883571	0.963178092514105	0.986966106469204	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025016:DDB2	0	0	0	0	0	0	0	0.877151879149187	0.961553380416233	0.986976206853636	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028389:MAP2K1	0	0	0	0	0	0	0	0.877628828765168	0.960236785828132	0.986988375286956	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022485:TMEM30A	0	0	0	0	0	0	0	0.875723888943666	0.966916341513731	0.986995961355124	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000042993:GATA3	0	0	0	0	0	0	0	0.874747301169709	0.971250093865077	0.987011852467521	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000045414:TAL1	0	0	0	0	0	0	0	0.874973229819914	0.971107941429772	0.987050060321657	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023667:HERPUD1	0	0	0	0	0	0	0	0.876875605355055	0.963799390684097	0.987052830067509	0.93713826859242	0.988598213537347	0.997964168548918
