gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000004893:CARM1	3	6	1	0	1.70369751271621	3.38923508460424	3.38923508460424	0.376508181813438	0.331664202405242	0.485892915832611	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000046660:TNFRSF17	0	0	0	0	0	0	0	0.245509269642727	0.717845045723082	0.485959709237076	0.837448871079619	0.814303041036946	0.899306521359045
ENSFCAG00000005621:CACNA1D	20	25	0	1	0.943934480051675	0.353634555124187	0.353634555124187	0.843517536694943	0.23030983873761	0.486002304677471	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000015711:BAP1	2	7	0	1	1.78648905166517	3.28613064799688	3.28613064799688	0.342961551915648	0.34746735232105	0.486572131047985	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000000062:MAD2L2	0	0	0	0	0	0	0	0.255197578872613	0.657210188157401	0.486887604076474	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000035160:FNBP1	0	3	1	0	1.56433403032147	5.1506419464015	5.1506419464015	0.617362988484746	0.23537779598498	0.487074008055999	0.99157348365055	0.802221941391862	0.899306521359045
ENSFCAG00000010330:FUBP1	1	6	0	0	1.37393195854132	0	0	0.645957668156133	0.327159275356377	0.487600063248433	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000038120:SMYD3	3	5	0	0	1.4448593845162	0	0	0.560667659640383	0.342319701542429	0.49108930300536	0.978305822926194	0.802221941391862	0.899306521359045
ENSFCAG00000000814:HSP90AA1	2	6	0	0	1.67120646160208	0	0	0.418930188968687	0.449088656980309	0.491865789632906	0.897214060549229	0.802221941391862	0.899306521359045
ENSFCAG00000026305:PIK3CD	11	8	1	1	0.731891562128777	1.93371672606743	1.93371672606743	0.482270044427211	0.423118415487101	0.492857377317271	0.943526143563477	0.802221941391862	0.899306521359045
ENSFCAG00000030227:FOXO3	4	9	0	0	1.49108728457478	0	0	0.442568313174549	0.418806228037165	0.493033980695747	0.915056631601249	0.802221941391862	0.899306521359045
ENSFCAG00000042003:ASPSCR1	3	8	1	0	1.64618165511709	3.33373365946057	3.33373365946057	0.373533381315196	0.337349502570609	0.493332833632589	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000000864:AFDN	7	19	1	1	1.52770019662973	1.9299059829752	1.9299059829752	0.283315717246262	0.433523130161853	0.4949511176701	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000001719:CTNNA1	4	4	0	0	0.706609374477236	0	0	0.58626670796564	0.261697313435782	0.495447831679064	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000001147:BCL9L	8	13	0	0	0.879990374845932	0	0	0.761464164712382	0.239886365599904	0.496312417388021	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000008901:BACH2	10	8	1	0	0.628432966133457	1.55765206080633	1.55765206080633	0.302814283488806	0.688835787449606	0.496738865697279	0.855224492401723	0.808594166182674	0.899306521359045
ENSFCAG00000022640:MYCL	0	4	0	0	2.41962459907572	0	0	0.287109478236345	0.687954597980445	0.496938083145528	0.837448871079619	0.808594166182674	0.899306521359045
ENSFCAG00000024086:NRG1	1	6	0	0	1.84690563068381	0	0	0.369831339749629	0.52353666984684	0.496954688700302	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000025470:KNL1	11	15	2	0	0.649747504903273	1.01232668175374	1.01232668175374	0.258707274231261	0.98714611155151	0.497183930679262	0.837448871079619	0.988246608888803	0.899306521359045
ENSFCAG00000000512:RPS6KA4	4	7	0	0	1.39069553378192	0	0	0.551525134884534	0.351548434094976	0.498377762996954	0.971116806130023	0.802221941391862	0.899306521359045
ENSFCAG00000006991:SRC	4	3	0	0	0.589166676369874	0	0	0.442348275061172	0.325334350546772	0.498968324244101	0.915056631601249	0.802221941391862	0.899306521359045
ENSFCAG00000027154:BCL11A	7	7	0	0	0.64353281165376	0	0	0.378447466741823	0.387625282585583	0.500637547139432	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000011374:PRKDC	16	37	2	0	1.18463954168912	0.579415812427569	0.579415812427569	0.551323612566501	0.430926012950625	0.501193815846761	0.971116806130023	0.802221941391862	0.899306521359045
ENSFCAG00000005262:STK40	3	3	0	1	0.852820556404178	4.08826481599327	4.08826481599327	0.825950000316683	0.272781052367837	0.501740525981231	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000030096:ARID4B	2	4	0	0	0.605162648621635	0	0	0.477796289992002	0.29207313595616	0.501993978589952	0.94230613320008	0.802221941391862	0.899306521359045
ENSFCAG00000025748:BCL2L1	3	1	0	0	0.371378577836524	0	0	0.316197105013731	0.494881804458448	0.503655529395723	0.86743137168852	0.802221941391862	0.899306521359045
ENSFCAG00000026263:ACVR1B	1	4	0	0	1.91536084896283	0	0	0.389325106162523	0.50122891675424	0.503973989096711	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000043152:RMI2	0	0	0	0	0	0	0	0.252501083824688	0.778011018828389	0.504738464051872	0.837448871079619	0.836711251386699	0.899306521359045
ENSFCAG00000027426:RAD51D	1	2	1	0	1.23932667338206	4.75532796300328	4.75532796300328	0.814940597876903	0.243137287239128	0.506031019475723	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000023293:MLLT3	0	0	0	0	0	0	0	0.258829514903297	0.733301442200348	0.506473353622787	0.837448871079619	0.81648982234352	0.899306521359045
ENSFCAG00000044777:ARFRP1	0	0	0	0	0	0	0	0.263591723309339	0.701811398062694	0.506975598901739	0.837448871079619	0.811032404295485	0.899306521359045
ENSFCAG00000007112:TSC1	0	5	0	0	2.01156842233653	0	0	0.379243937889505	0.544149614006786	0.50703430197048	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000023466:POT1	3	6	0	0	1.13554374563101	0	0	0.832929507524875	0.275902607198269	0.508689574941836	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000027384:ARID3A	4	3	0	0	0.525049867384562	0	0	0.347618741128791	0.438001371321012	0.50900199560422	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000010859:IL6ST	3	7	0	0	1.05390008344421	0	0	0.92820183077912	0.26309136389628	0.510595742758466	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000004243:EWSR1	3	4	0	0	0.636279980532604	0	0	0.497147759774337	0.300559626217528	0.511199563011336	0.955741755506969	0.802221941391862	0.899306521359045
ENSFCAG00000036639:FGF4	0	0	0	0	0	0	0	0.261299276058301	0.742633252287122	0.51131173150079	0.837448871079619	0.818308231939098	0.899306521359045
ENSFCAG00000044104:HMGA1	0	0	0	0	0	0	0	0.263199946327849	0.731284602951213	0.511901019973764	0.837448871079619	0.815768414223838	0.899306521359045
ENSFCAG00000004031:ATP2B3	11	14	1	1	1.1654235855422	2.6575064696349	2.6575064696349	0.690548555989012	0.253239865850662	0.512339505780039	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000040223:TBX3	5	11	1	0	1.57208262656763	2.7205182209298	2.7205182209298	0.342147426945786	0.408061811457148	0.513622324299865	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000001124:MYH9	9	8	1	1	0.767414122432947	2.03158279743472	2.03158279743472	0.566200218849762	0.395857221849308	0.514919515721	0.979668201400937	0.802221941391862	0.899306521359045
ENSFCAG00000003009:IRS1	3	7	1	0	1.0384802975423	4.3472356750956	4.3472356750956	0.948345163636217	0.255640788643906	0.51598389521243	0.996466707973093	0.802221941391862	0.899306521359045
ENSFCAG00000041774:BIRC3	2	6	1	0	1.55390063923494	3.87049321009345	3.87049321009345	0.488247552452175	0.293622152399138	0.516090652042604	0.946255952876057	0.802221941391862	0.899306521359045
ENSFCAG00000023537:MLLT1	1	6	0	0	1.85552892427106	0	0	0.366140859097535	0.55672070047654	0.516571522565017	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000043254:BTG2	0	0	0	0	0	0	0	0.267558308549237	0.730535003898864	0.51746902108253	0.837448871079619	0.815768414223838	0.899306521359045
ENSFCAG00000033306:CDKN2C	0	0	0	0	0	0	0	0.265047107926793	0.76662153089956	0.520072601169618	0.837448871079619	0.828430968408911	0.899306521359045
ENSFCAG00000027260:CLTC	3	6	1	1	0.833245653695855	2.32401713510989	2.32401713510989	0.763170601754976	0.346012526168095	0.520364009560824	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000028493:DIS3	2	6	0	0	1.16941718292249	0	0	0.80668334958392	0.295370304835559	0.52109547062098	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000040747:BCL2L2	0	0	0	0	0	0	0	0.274604881185474	0.70716967991466	0.522117294840488	0.837448871079619	0.811032404295485	0.899306521359045
ENSFCAG00000002702:XPO1	2	7	2	0	1.39129069347928	2.85826390095786	2.85826390095786	0.591836378296495	0.259045396873464	0.522161961300496	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000000959:PASK	11	10	1	0	0.624288526416427	0.915894740274567	0.915894740274567	0.259372701806772	0.931668372241578	0.52436646525109	0.837448871079619	0.946423301213729	0.899306521359045
ENSFCAG00000037994:NRAS	0	2	0	0	2.84206965234557	0	0	0.30420194581672	0.690524379835085	0.524769825087952	0.855224492401723	0.808715512813784	0.899306521359045
ENSFCAG00000012518:KEAP1	4	3	1	0	0.691771428288153	3.01044039386293	3.01044039386293	0.594928971671046	0.370764278034118	0.525099737752748	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000025776:RAC2	2	4	0	0	2.01955694421305	0	0	0.323622711922829	0.628509861721479	0.525183249791991	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000009047:CD274	1	3	0	0	2.16387513538578	0	0	0.348411491230152	0.585624535867853	0.525374360859638	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000002457:TBL1XR1	0	3	0	1	1.77836461183732	4.32460588395511	4.32460588395511	0.519850262688794	0.281820207394913	0.526669938702027	0.957791623889756	0.802221941391862	0.899306521359045
ENSFCAG00000010003:TRAF3	3	2	0	0	0.529106602168726	0	0	0.427871314857576	0.370572209741616	0.527356225505156	0.906199152693639	0.802221941391862	0.899306521359045
ENSFCAG00000002050:BCR	4	4	0	0	0.642164820198776	0	0	0.48684352565839	0.329156797655808	0.527673347302513	0.946255952876057	0.802221941391862	0.899306521359045
ENSFCAG00000035249:EIF1AX	0	0	0	0	0	0	0	0.289135338310296	0.653257316914046	0.527755588858561	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000005533:PBX1	2	5	0	0	1.71035331679951	0	0	0.420133820252892	0.489498087187009	0.528050720740611	0.897214060549229	0.802221941391862	0.899306521359045
ENSFCAG00000012430:ATM	10	23	1	0	1.20560845693001	0.470259996116664	0.470259996116664	0.595561611755504	0.419350489409536	0.52950082332255	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000008249:KDM4C	4	10	2	0	1.31796207279127	2.67390095044024	2.67390095044024	0.588039150936565	0.27076126502967	0.531395733707696	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000012482:LCK	7	6	0	0	0.924448367478232	0	0	0.881046835303533	0.261194632138812	0.531872984997687	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000006724:SLC45A3	6	3	0	0	0.548957028043975	0	0	0.355925422847426	0.480460938855943	0.532095495928174	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000014287:PDCD1	3	1	0	0	0.386742344556007	0	0	0.338192143440096	0.51249701793093	0.532662609123488	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000011119:LATS2	9	10	0	0	0.894325106093708	0	0	0.797844375653352	0.265232388394684	0.533262493029901	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000038306:TRIM33	3	7	0	0	1.03948309937717	0	0	0.947025395701777	0.277886332386646	0.535664131768345	0.996466707973093	0.802221941391862	0.899306521359045
ENSFCAG00000009419:SCG5	1	4	0	0	1.94546466153584	0	0	0.378086051473761	0.560972260408838	0.535679042650807	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000015184:ALOX12B	5	3	1	0	0.562497772264444	1.86143057549619	1.86143057549619	0.388119779045463	0.590534140698699	0.536058132370853	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000013874:SGK1	5	8	0	0	1.28769458814601	0	0	0.623875446385609	0.349748201069321	0.536094140443217	0.99157348365055	0.802221941391862	0.899306521359045
ENSFCAG00000012287:MAML2	5	8	0	0	0.922503423443289	0	0	0.875969335641242	0.264472938638947	0.536493668740506	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000031618:FANCL	1	1	0	0	0.396217465519545	0	0	0.390766048314172	0.409772876287094	0.537130718559358	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000009522:TNFRSF14	0	4	0	0	2.17519785628972	0	0	0.350220741506198	0.634045588479224	0.540824453517094	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000008459:PMS2	3	8	0	0	1.3198429506572	0	0	0.621985551019061	0.364959028518203	0.541127571027776	0.99157348365055	0.802221941391862	0.899306521359045
ENSFCAG00000041799:E2F3	0	4	0	0	2.16938417183375	0	0	0.351911744489122	0.635943279367786	0.543690797836189	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000006093:FES	3	6	0	0	1.4235792673014	0	0	0.557437116119618	0.396177112551926	0.544327374117474	0.976158413622852	0.802221941391862	0.899306521359045
ENSFCAG00000012394:RHOH	0	2	0	0	2.81364994326667	0	0	0.308676203202287	0.72641240762525	0.544347406260424	0.85791345931875	0.815768414223838	0.899306521359045
ENSFCAG00000001628:PAX5	3	2	0	0	0.507822268164854	0	0	0.397721999709067	0.427513887622426	0.544465017182289	0.879690531376211	0.802221941391862	0.899306521359045
ENSFCAG00000003665:EIF3E	1	4	0	0	1.66027788798114	0	0	0.501767639213589	0.447007189308236	0.545271345783988	0.955741755506969	0.802221941391862	0.899306521359045
ENSFCAG00000013448:MSH2	3	5	0	0	0.888226693212082	0	0	0.850902291048195	0.271610090496172	0.546457075085885	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000007346:SETBP1	7	12	0	0	0.995244939307209	0	0	0.991359365750292	0.275734332813874	0.546862412340621	0.997619588640397	0.802221941391862	0.899306521359045
ENSFCAG00000026883:PIK3R2	2	3	0	1	0.895242763048253	3.77353516654226	3.77353516654226	0.884124040822524	0.3014559200749	0.547365275860028	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000025016:DDB2	1	4	0	0	1.80866928697818	0	0	0.432402469358748	0.510854663080045	0.547775386195599	0.909361633452356	0.802221941391862	0.899306521359045
ENSFCAG00000046322:IRF8	4	7	1	0	1.62563241449178	2.6773589916975	2.6773589916975	0.380689164360354	0.417416594838413	0.549674404667851	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000018839:SS18L1	2	2	1	0	0.705865824846932	3.13682735974154	3.13682735974154	0.681492236626478	0.36424211820559	0.550389901885039	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000013987:MALT1	0	3	1	0	1.28140536381099	4.42286825247295	4.42286825247295	0.782605031117232	0.275431708478682	0.550921066016371	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000024269:KIF5B	2	4	0	0	0.774982186811584	0	0	0.717687762489533	0.279985743969461	0.550977725057636	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000000916:BRD4	4	6	0	0	0.772755926892116	0	0	0.654757109849078	0.293599819046803	0.552416487579122	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000024419:MITF	3	3	0	1	0.670085445830021	2.65397276214657	2.65397276214657	0.577374757734064	0.424839109703831	0.553782411586083	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000015088:KLHL6	7	7	0	0	1.09517740620059	0	0	0.856915632829373	0.29598943541883	0.553837536281106	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000012037:XIAP	6	6	0	0	0.921676618867267	0	0	0.87953554211377	0.277172365216687	0.554011006513308	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000008506:CYLD	3	5	0	0	0.778823507112172	0	0	0.692053033113199	0.28713776849264	0.554066468676653	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000029123:PICALM	0	3	0	1	1.23597993092236	4.36074927898619	4.36074927898619	0.813760164066365	0.279438734647125	0.554598569041365	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000013821:MSN	2	5	1	0	1.87500053954368	2.48741948673263	2.48741948673263	0.345348549042421	0.458393915035947	0.554631431000637	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000022277:TRIP11	7	8	1	0	0.596717772626506	0.612770702628513	0.612770702628513	0.287269693487201	0.619735759239882	0.554681200434213	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000002617:GTF2I	3	7	1	1	1.05180538201505	2.56817489762717	2.56817489762717	0.930919269499219	0.296215246705615	0.560079150938958	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000004249:NF2	2	2	1	0	0.626295982230301	2.61045314531767	2.61045314531767	0.579505117314686	0.437318758378583	0.561133408734796	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000004034:DUSP9	4	2	0	0	0.49359160092515	0	0	0.361685449005065	0.536588447193704	0.565984200968716	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000005038:SF3B1	1	4	0	0	0.827044430741265	0	0	0.803446151120089	0.286480944836792	0.566623515149066	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000042984:EXT1	4	6	0	0	1.06299387363195	0	0	0.91552403009599	0.301508689217111	0.567085770270095	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000023839:ZFHX3	21	28	1	0	0.781072272541019	0.497630747799976	0.497630747799976	0.382052561708844	0.44551119098237	0.569101994243006	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000009543:TERT	7	10	0	0	1.07011571232275	0	0	0.882477200384365	0.305292462138754	0.569437971926932	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000006154:GATA2	4	8	0	0	1.54419147270737	0	0	0.416860538839492	0.544962493765233	0.57102904084683	0.897214060549229	0.802221941391862	0.899306521359045
ENSFCAG00000025791:NCOA1	5	18	1	0	1.56945707724756	1.14814766339142	1.14814766339142	0.295717233020951	0.898878217860319	0.571055917980442	0.842278329965897	0.923561372584172	0.899306521359045
ENSFCAG00000014501:ROBO1	4	8	1	1	0.796119465782948	1.96595949322906	1.96595949322906	0.673895684798788	0.435513286765773	0.571159368065493	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000030557:FOXF1	1	1	0	0	0.354558952281366	0	0	0.333658840643224	0.607559933991297	0.571590223079408	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000011746:TSC2	7	6	1	0	0.618120116498345	1.42243156824197	1.42243156824197	0.355089866109743	0.749634790802168	0.572278742317842	0.871896247508649	0.82082531159647	0.899306521359045
ENSFCAG00000003492:CTCF	1	5	1	0	1.59301652460093	3.53191038734565	3.53191038734565	0.515019779399169	0.330661854178334	0.573318758215828	0.956009791108636	0.802221941391862	0.899306521359045
ENSFCAG00000008054:ACVR1	3	5	0	0	1.29821313139519	0	0	0.67941683859545	0.366045331124788	0.574329105081884	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000037938:NSD2	4	8	0	0	1.08480062681054	0	0	0.879635755633037	0.313887296047804	0.574417048953682	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000029845:ZNF217	1	6	0	0	1.77485026536762	0	0	0.402267188943248	0.593720861860691	0.575030116499562	0.881666757485312	0.802221941391862	0.899306521359045
ENSFCAG00000009032:PLCG1	8	6	0	1	0.588476281060093	0.892391522903649	0.892391522903649	0.295821311036173	0.912181491874535	0.575323389320769	0.842278329965897	0.930839749662878	0.899306521359045
ENSFCAG00000024623:LMO1	0	0	0	0	0	0	0	0.314888983086922	0.728333717917173	0.57556396543514	0.867393579178085	0.815768414223838	0.899306521359045
ENSFCAG00000011776:LMNA	4	3	0	0	0.62426830906138	0	0	0.494789102763938	0.386405728181484	0.576886228806313	0.953477713051538	0.802221941391862	0.899306521359045
ENSFCAG00000030898:NADK	3	3	1	0	0.803699176778567	3.18703579047779	3.18703579047779	0.762291398149422	0.353276434317111	0.577011708208775	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000003944:PTPN1	3	5	0	0	1.39104444891078	0	0	0.601570928906716	0.402412030417799	0.577172778430432	0.985785938244946	0.802221941391862	0.899306521359045
ENSFCAG00000026512:CRBN	0	2	0	1	1.13508674573086	4.05077428340304	4.05077428340304	0.89845857661356	0.301157717211188	0.577355433190863	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000024009:IGF1	5	3	1	0	1.01957478078587	3.68391515890455	3.68391515890455	0.977587544716162	0.298525030792371	0.578881558032072	0.997619588640397	0.802221941391862	0.899306521359045
ENSFCAG00000002990:HRAS	0	2	0	0	2.65515221582892	0	0	0.335443373701954	0.736736006224106	0.579434659742357	0.871186221253644	0.81648982234352	0.899306521359045
ENSFCAG00000029278:ETV1	5	7	0	0	0.993407029556484	0	0	0.990104041659098	0.300105836621215	0.579654009915562	0.997619588640397	0.802221941391862	0.899306521359045
ENSFCAG00000007143:TLL2	12	21	2	0	1.41481400039208	1.44648984543688	1.44648984543688	0.309536704698525	0.640933938424327	0.580328277314001	0.85791345931875	0.802221941391862	0.899306521359045
ENSFCAG00000004050:ERCC4	5	7	0	0	0.972590286658262	0	0	0.958439419218905	0.299353678222936	0.58119931993764	0.996466707973093	0.802221941391862	0.899306521359045
ENSFCAG00000002431:RXRA	1	1	0	0	0.362375325201311	0	0	0.344451709185998	0.607317841933085	0.582757803743907	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000013582:PCSK7	0	4	0	0	1.91427483744362	0	0	0.436547814203322	0.572400205748323	0.582846765513323	0.911674272452518	0.802221941391862	0.899306521359045
ENSFCAG00000003706:FANCC	1	4	0	0	1.45201916152617	0	0	0.621393816303559	0.41496281376061	0.585276420338402	0.99157348365055	0.802221941391862	0.900603507972195
ENSFCAG00000005081:SESN3	1	1	0	0	0.395823918738017	0	0	0.390232149637243	0.507743850362088	0.587933753034182	0.871896247508649	0.802221941391862	0.900603507972195
ENSFCAG00000028312:AURKB	0	3	0	0	2.16378689907892	0	0	0.387920203279143	0.644017750100476	0.587989118424574	0.871896247508649	0.802221941391862	0.900603507972195
ENSFCAG00000022176:MLF1	3	3	0	1	0.868970491130906	3.31930604192727	3.31930604192727	0.846291250631563	0.338856896606326	0.589408451084823	0.996096453729815	0.802221941391862	0.900603507972195
ENSFCAG00000032943:CHCHD7	0	0	0	0	0	0	0	0.328969313055498	0.717586206530422	0.589449850938948	0.871186221253644	0.814303041036946	0.900603507972195
ENSFCAG00000037105:RPL22	0	0	0	0	0	0	0	0.327442530383558	0.734960000083609	0.591529449763061	0.871186221253644	0.81648982234352	0.900603507972195
ENSFCAG00000026584:LRP1B	25	72	6	3	1.23770959319103	1.31847734519404	1.31847734519404	0.336764175126764	0.482972984889295	0.591712799019156	0.871186221253644	0.802221941391862	0.900603507972195
ENSFCAG00000011529:VAV2	4	5	0	0	0.948611346650205	0	0	0.930353258029172	0.306484534086782	0.591900668694726	0.996096453729815	0.802221941391862	0.900603507972195
ENSFCAG00000009897:CDK12	2	8	0	0	1.14138814619481	0	0	0.826971564246216	0.346705493134447	0.592713444556311	0.996096453729815	0.802221941391862	0.900603507972195
ENSFCAG00000040420:GSK3B	1	1	0	0	0.422841774174288	0	0	0.426575198072522	0.467921432726475	0.596341069280157	0.905589900399821	0.802221941391862	0.903750741676695
ENSFCAG00000002273:KSR2	13	20	1	1	1.32917933589695	1.81770615222065	1.81770615222065	0.401854730254506	0.461728654590866	0.596797538768686	0.881666757485312	0.802221941391862	0.903750741676695
ENSFCAG00000024950:ARID5A	7	6	0	0	0.711824300104035	0	0	0.514501136251517	0.406671163372384	0.599527189833785	0.956009791108636	0.802221941391862	0.906233972251166
ENSFCAG00000028208:RBM15	3	5	0	0	0.695447081234388	0	0	0.56547952323509	0.366085594764557	0.601342835256147	0.979668201400937	0.802221941391862	0.906233972251166
ENSFCAG00000023397:POLQ	12	25	1	0	0.981255051642374	0.410079604139557	0.410079604139557	0.954768838885702	0.325911054453251	0.602155162814392	0.996466707973093	0.802221941391862	0.906233972251166
ENSFCAG00000027102:GAB1	3	8	0	0	1.0790412960039	0	0	0.89314548643342	0.336044689790697	0.602474032777223	0.996096453729815	0.802221941391862	0.906233972251166
ENSFCAG00000043511:NONO	4	6	0	0	1.11485387322474	0	0	0.850293485099648	0.341097271998423	0.604220959323018	0.996096453729815	0.802221941391862	0.907341841926539
ENSFCAG00000000620:FBXW7	1	2	0	0	0.638274881896813	0	0	0.617292692815018	0.34810787951975	0.608007648778291	0.99157348365055	0.802221941391862	0.910424496913919
ENSFCAG00000012383:MPEG1	10	14	1	0	1.4558450859558	1.61567185765461	1.61567185765461	0.33820208106051	0.666232981385254	0.6083014455995	0.871186221253644	0.802221941391862	0.910424496913919
ENSFCAG00000031292:ATXN7	3	9	0	0	1.20450612697353	0	0	0.735629056127112	0.38333022332268	0.610851653404707	0.996096453729815	0.802221941391862	0.91051161331004
ENSFCAG00000013003:S1PR2	1	3	0	0	2.11696076999504	0	0	0.361936534145957	0.744450659429819	0.614053400492531	0.871896247508649	0.818596257007402	0.91051161331004
ENSFCAG00000022323:PPP1CB	1	1	0	0	0.445189842127803	0	0	0.456107480685964	0.463096478135052	0.61413439991966	0.919786940476138	0.802221941391862	0.91051161331004
ENSFCAG00000000765:FOXO1	3	5	1	0	0.923871715974892	3.19065221121407	3.19065221121407	0.900060051652142	0.352867216787525	0.614914123113549	0.996096453729815	0.802221941391862	0.91051161331004
ENSFCAG00000027874:MLLT11	0	0	0	0	0	0	0	0.335844239704422	0.812954201608191	0.615382212151477	0.871186221253644	0.860887821986033	0.91051161331004
ENSFCAG00000000142:FGF6	7	5	0	0	1.36891842790754	0	0	0.579373292918555	0.440522935301932	0.616221311656989	0.981363071708438	0.802221941391862	0.91051161331004
ENSFCAG00000012180:AKT2	5	4	0	0	0.766018267950376	0	0	0.666717047887057	0.354335909104878	0.616326997566192	0.996096453729815	0.802221941391862	0.91051161331004
ENSFCAG00000030907:MAP3K7	2	4	0	0	0.988027794765692	0	0	0.986356476926852	0.331610155194814	0.61743528996311	0.997619588640397	0.802221941391862	0.91051161331004
ENSFCAG00000011228:FANCD2	4	10	2	0	1.37267247185443	2.22765539875762	2.22765539875762	0.533798104603253	0.361280522415894	0.617937664412608	0.969999066776323	0.802221941391862	0.91051161331004
ENSFCAG00000010312:BARD1	1	5	0	1	1.40720478166117	3.43584843006108	3.43584843006108	0.633921812508983	0.340020288908149	0.618498980088112	0.993476069167656	0.802221941391862	0.91051161331004
ENSFCAG00000041373:CEBPA	2	1	0	0	0.383876172777029	0	0	0.349996679846664	0.742673952149627	0.620168718310186	0.871186221253644	0.818308231939098	0.911031141308223
ENSFCAG00000029436:TET2	1	6	0	0	1.32709168522274	0	0	0.682821812653767	0.427122363700605	0.623807769105144	0.996096453729815	0.802221941391862	0.911031141308223
ENSFCAG00000006087:BLM	6	8	0	1	0.628918726633009	1.05972606033136	1.05972606033136	0.354706406773022	0.95669136379862	0.624337216557511	0.871896247508649	0.964207457565837	0.911031141308223
ENSFCAG00000004091:TRIM24	2	6	0	0	1.02749550971786	0	0	0.966295467835336	0.344596211490019	0.625276630780214	0.996466707973093	0.802221941391862	0.911031141308223
