gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0.630116922812483	0.896102869429075	0.882959067305553	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006864:GPC3	0	0	0	0	0	0	0	0.632672104103193	0.888563018050377	0.883341572756596	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013473:RAD21	0	0	0	0	0	0	0	0.636651611391671	0.875275483268108	0.883476107922558	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023350:FYN	0	0	0	0	0	0	0	0.636656541271	0.877443390095492	0.883857056070759	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011854:ALB	0	0	0	0	0	0	0	0.638628121553491	0.871119980236555	0.883884227083661	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.626666817443128	0.922064340373036	0.884184860832081	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013821:MSN	0	0	0	0	0	0	0	0.637379793489776	0.877556062763359	0.88429920556565	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011374:PRKDC	0	1	0	0	1.35856042440471	0	0	0.770730137562028	0.688380088217608	0.884345809869633	0.813194934717103	0.955164045839371	0.980070600606048
ENSFCAG00000030907:MAP3K7	0	0	0	0	0	0	0	0.639691261235905	0.870398643912428	0.884368996291713	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013654:PHF1	0	0	0	0	0	0	0	0.638561125716606	0.880097888190879	0.885422552422353	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022796:PGBD5	0	0	0	0	0	0	0	0.633138155506567	0.900772116852559	0.885425487930071	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027549:NCOA4	0	0	0	0	0	0	0	0.639145315685542	0.879238180061969	0.885616150320981	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011506:PAK3	0	0	0	0	0	0	0	0.639689250874932	0.877799715422308	0.885684944245395	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009216:ATIC	0	0	0	0	0	0	0	0.63916216776719	0.880142824916381	0.885779672848405	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.636700187608752	0.890624089859111	0.886037558013309	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012902:FANCE	0	0	0	0	0	0	0	0.63740204770428	0.89414688950248	0.886983146913332	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003706:FANCC	0	0	0	0	0	0	0	0.644820886985114	0.869287658509586	0.887110928489272	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029098:RAP1GDS1	0	0	0	0	0	0	0	0.640716132365577	0.884062271599593	0.887333696120306	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005890:SLC1A2	0	0	0	0	0	0	0	0.637351903801128	0.89892101544125	0.887649978673155	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0.638196448157987	0.899264898862045	0.888193244213033	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0.640748425563397	0.891681614583751	0.888559794570157	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000041932:RUNX2	0	0	0	0	0	0	0	0.64208710307469	0.888573938467966	0.888851039400817	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001964:PDPK1	0	0	0	0	0	0	0	0.648615159405463	0.867613771854486	0.888947953133432	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006925:PARP2	0	0	0	0	0	0	0	0.646326193396457	0.874965123719095	0.88899770485952	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0.636430346005287	0.913755669921156	0.889065271981916	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009146:PARP3	0	0	0	0	0	0	0	0.643505418165435	0.884872524860978	0.889073755020792	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.635900349415409	0.916679253186938	0.889101565188591	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029143:MAPKAP1	0	0	0	0	0	0	0	0.646234412511248	0.876140780345725	0.889153227776605	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013874:SGK1	0	0	0	0	0	0	0	0.64464422042125	0.882404589042728	0.889319307792111	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.636679297784975	0.915063113776328	0.889369352101564	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014365:CHEK2	0	0	0	0	0	0	0	0.64651982219561	0.876493377099012	0.8893772686377	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008473:NFIB	0	0	0	0	0	0	0	0.645485628307833	0.881851194045557	0.889707270941276	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012482:LCK	0	0	0	0	0	0	0	0.645137936310988	0.884408878634039	0.88993266964889	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000039893:CHN1	0	0	0	0	0	0	0	0.648903256471388	0.872618398793113	0.890034679163762	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.645316833251762	0.885503606657133	0.890213358669513	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014426:ESCO2	0	0	0	0	0	0	0	0.644551037201432	0.888752892150848	0.890295264154294	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013705:NT5C2	0	0	0	0	0	0	0	0.651405939311485	0.869817139506548	0.890925239713997	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027928:FUS	0	0	0	0	0	0	0	0.654766069580215	0.862417429452585	0.89137819615233	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0.642922919274771	0.903436737156618	0.891519063556175	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026440:TRIM27	0	0	0	0	0	0	0	0.646512413196616	0.891861232934842	0.891898571383407	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0.647164028857027	0.889956383486737	0.891974451223275	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.642447221206668	0.909530822905832	0.892049975906056	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.645495615655866	0.897022606372972	0.89209067404205	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031995:SESN1	0	0	0	0	0	0	0	0.649598063145307	0.884058674000534	0.892405093367533	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0.644391583695868	0.904277316404979	0.89247868856345	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008018:REL	0	0	0	0	0	0	0	0.65037717289676	0.883848965151833	0.892808890122487	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030898:NADK	0	0	0	0	0	0	0	0.649379940465106	0.887580161109615	0.892853648506347	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000038609:FCRL4	0	0	0	0	0	0	0	0.649026677982238	0.889208278067181	0.892912421754565	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012483:HDAC1	0	0	0	0	0	0	0	0.652096919478492	0.879857855073854	0.893101364685486	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002126:TRAF5	0	0	0	0	0	0	0	0.649872194679283	0.887849282105484	0.893174085666558	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0.653828048986165	0.875214662634613	0.893254997570594	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029740:SHOC2	0	0	0	0	0	0	0	0.646247376482101	0.904007380134825	0.89350484979014	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005257:SMAD4	0	0	0	0	0	0	0	0.65155843122479	0.88443434457965	0.893568109296222	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0.65655366662378	0.86895911941329	0.893618384868229	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0.648819405570712	0.895535316519439	0.89376244087247	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0.651895207769854	0.885671217537929	0.893959022764915	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023839:ZFHX3	0	1	0	0	1.48591470889506	0	0	0.710355057520349	0.769037784718788	0.893967120414059	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000348:CDC73	0	0	0	0	0	0	0	0.657225507951836	0.869541403342486	0.894096218592956	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013380:ATP6V1B2	0	0	0	0	0	0	0	0.654140095974441	0.879373697641198	0.894156046398912	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026263:ACVR1B	0	0	0	0	0	0	0	0.65231876395848	0.88830518632911	0.894619714689117	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012147:NFE2L2	1	0	0	0	0	0	0	0.649859448272419	0.900409110974313	0.895056503862164	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022789:CCT6B	0	0	0	0	0	0	0	0.653996725855574	0.885434411983316	0.89509257813644	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013396:SESN2	0	0	0	0	0	0	0	0.653438587109891	0.887782616184619	0.895161403149873	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004158:PAK1	0	0	0	0	0	0	0	0.654256091981142	0.885063672531429	0.895176062125175	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010770:CSF1	0	0	0	0	0	0	0	0.651531095337043	0.896735750142902	0.895467873348553	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.649422964731967	0.905604557147562	0.89552549686317	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022519:NAB2	0	0	0	0	0	0	0	0.650496642870525	0.901503035403407	0.895569825650093	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009461:SMARCD1	0	0	0	0	0	0	0	0.658314116298989	0.875151225821401	0.895716889587376	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029939:SPRTN	0	0	0	0	0	0	0	0.653063138147399	0.89314883468735	0.895789223058123	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000648:CREB3L2	0	0	0	0	0	0	0	0.653632706039563	0.891445593266019	0.895845616760706	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005262:STK40	0	0	0	0	0	0	0	0.654306480588214	0.894420135298745	0.896674492066542	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003395:RPS6KB2	0	0	0	0	0	0	0	0.657231612838547	0.884841314411633	0.896784722913733	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000034591:FRS2	0	0	0	0	0	0	0	0.653307323488299	0.899753144134294	0.896899289527011	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.651393908995696	0.911048713083519	0.897346511720888	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018598:ETS1	0	0	0	0	0	0	0	0.65782437989588	0.886469081665032	0.897376580526451	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000040324:ZNF331	0	0	0	0	0	0	0	0.655553366421599	0.895039513528015	0.897459770272727	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004785:CBLC	0	0	0	0	0	0	0	0.656233750686408	0.893264355395926	0.897568372573856	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0.659992217548219	0.880741071278577	0.89760975985434	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000041799:E2F3	0	0	0	0	0	0	0	0.65415093081647	0.902391603975546	0.897741604473914	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005081:SESN3	1	0	0	0	0	0	0	0.660041466739841	0.885947990251096	0.898505782301551	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022556:HLF	0	0	0	0	0	0	0	0.652376932838721	0.916041579947841	0.898512645916543	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023845:ACVR2A	0	0	0	0	0	0	0	0.659699611886436	0.887897671736225	0.89863449344699	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009235:YES1	0	0	0	0	0	0	0	0.662670585267288	0.878554238179337	0.898686539881312	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000040498:YY1	0	0	0	0	0	0	0	0.654467088978978	0.90918835072562	0.898829695682256	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0.659444075048985	0.892266155412953	0.899181384772678	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018794:CREB3L1	0	0	0	0	0	0	0	0.659270142388384	0.893400793914476	0.899259987542939	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0.660596518071839	0.888750260240062	0.899260130999899	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001249:SUFU	0	0	0	0	0	0	0	0.659737383472121	0.892463181881311	0.899372152309539	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000036602:IKZF2	0	0	0	0	0	0	0	0.65767928464789	0.90062014846558	0.899448107654706	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005490:FH	0	0	0	0	0	0	0	0.658457199249807	0.898677220975213	0.899597790128839	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002457:TBL1XR1	0	0	0	0	0	0	0	0.664224080878678	0.879919306754515	0.899760506012066	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007485:ERG	0	0	0	0	0	0	0	0.662082726071899	0.88896420895664	0.900102212107366	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0.653413855198453	0.925964019014461	0.900208789212866	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026512:CRBN	0	0	0	0	0	0	0	0.666408054543728	0.876925758451328	0.900408188324252	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008054:ACVR1	0	0	0	0	0	0	0	0.661923800772435	0.892059498612091	0.900501271186092	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009909:ETV4	0	0	0	0	0	0	0	0.665069785905694	0.883427997847725	0.900810723192052	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018126:WAS	0	0	0	0	0	0	0	0.665167311447064	0.884077884870303	0.900971500286756	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028016:KLF4	0	0	0	0	0	0	0	0.658152408530239	0.911288993921448	0.901140922794087	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013972:RASGEF1A	0	0	0	0	0	0	0	0.663853701031869	0.891535068379987	0.901464665487768	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026462:VEGFA	0	0	0	0	0	0	0	0.663001336595898	0.895214836716413	0.901566180256431	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001254:CYP17A1	0	0	0	0	0	0	0	0.6621681918529	0.900149662542067	0.901837329381711	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000042373:FLI1	0	0	0	0	0	0	0	0.665210877990617	0.891010858702167	0.902113709352204	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018967:PAX3	0	0	0	0	0	0	0	0.664006717291577	0.896447570580343	0.902293723915631	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013722:STK11	0	0	0	0	0	0	0	0.664222624204739	0.896821894939477	0.902465699703099	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027765:HNRNPA2B1	0	0	0	0	0	0	0	0.669001940800899	0.880862681177682	0.902473276887002	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030732:IKZF3	0	0	0	0	0	0	0	0.663235526699397	0.900937006180097	0.902528396605023	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.661886959690777	0.90774745810404	0.90272869748651	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029513:ABI1	0	0	0	0	0	0	0	0.667142697115227	0.890593346687763	0.903082950874838	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028662:PSIP1	0	0	0	0	0	0	0	0.672966042344325	0.874327612458766	0.903406317995675	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031493:FOXO4	0	0	0	0	0	0	0	0.660264893432118	0.920646924909871	0.903424758350543	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028288:PRCC	0	0	0	0	0	0	0	0.664562725823762	0.903814428669521	0.903648241839371	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027219:IDH2	0	0	0	0	0	0	0	0.668111699758599	0.893419549557133	0.90403816405328	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014980:PLAG1	0	0	0	0	0	0	0	0.661296535840063	0.921370731387906	0.904071065406487	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031216:CA5B	0	0	0	0	0	0	0	0.672218881029226	0.880587177106067	0.904121519872141	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024419:MITF	0	0	0	0	0	0	0	0.669832163171251	0.888721604703678	0.904215630060087	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030557:FOXF1	0	0	0	0	0	0	0	0.66246133135102	0.917956292679365	0.904314038940145	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023859:CYP19A1	0	0	0	0	0	0	0	0.666506763330264	0.90265868357586	0.904533359209573	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011521:TFEB	0	0	0	0	0	0	0	0.667546332291212	0.899971377770052	0.904708930104751	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000033150:PTK6	0	0	0	0	0	0	0	0.668454538679755	0.89833320356885	0.90495590436738	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006604:SETD6	0	0	0	0	0	0	0	0.670046579436606	0.894437424958356	0.905220697344765	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006154:GATA2	1	0	0	0	0	0	0	0.66479021308554	0.916070812229157	0.905352606748586	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000041254:CCDC6	0	0	0	0	0	0	0	0.671622506598397	0.890081651450664	0.90537695584632	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000038081:PRKN	0	0	0	0	0	0	0	0.674776792776165	0.880841590703438	0.905500962496549	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027081:SMAD3	1	0	0	0	0	0	0	0.668694519189852	0.902430567317418	0.905670145286612	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009522:TNFRSF14	0	0	0	0	0	0	0	0.668893095332748	0.902265773330377	0.905752694735635	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011595:MEF2C	0	0	0	0	0	0	0	0.672018610175446	0.893944566607595	0.906186135878735	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028515:RARA	0	0	0	0	0	0	0	0.668186238436257	0.908507465732769	0.906224364685733	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031620:PDK1	0	0	0	0	0	0	0	0.67337484807871	0.890505830354405	0.906363608212697	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008618:EZH2	0	0	0	0	0	0	0	0.674689253073775	0.887946702474688	0.906640949352507	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000043511:NONO	0	0	0	0	0	0	0	0.675059117101989	0.88765360696962	0.906786010205557	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029278:ETV1	0	0	0	0	0	0	0	0.67522841788459	0.887583017178466	0.906862602788456	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029360:DDX6	0	0	0	0	0	0	0	0.675782593382923	0.886180674830932	0.906921393958696	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000046322:IRF8	0	0	0	0	0	0	0	0.67348352835253	0.8955957695719	0.907205205775314	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003700:AKT3	0	0	0	0	0	0	0	0.67689814032849	0.884657315054401	0.907246879023181	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000042273:MAF	0	0	0	0	0	0	0	0.667564062032516	0.91998038428443	0.907303890508242	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004375:ERRFI1	0	0	0	0	0	0	0	0.668647791938883	0.91720621216624	0.907559079486732	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006231:PPARG	0	0	0	0	0	0	0	0.670207653429904	0.9109160924171	0.907612287780784	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015036:GATA4	0	0	0	0	0	0	0	0.671301440093548	0.908677975184418	0.907901010567381	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010727:PIGA	0	0	0	0	0	0	0	0.670842586016174	0.913136980332705	0.908229660054126	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024268:CD36	0	0	0	0	0	0	0	0.67703520119576	0.891037290539427	0.908351591687245	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030336:IFNGR1	0	0	0	0	0	0	0	0.674084205504352	0.90279592379759	0.908565703692413	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005528:NUF2	0	0	0	0	0	0	0	0.681695420567631	0.88101691583039	0.9090884403961	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000042993:GATA3	0	0	0	0	0	0	0	0.673933576948708	0.908577897197328	0.909272662840283	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000044486:MNX1	0	0	0	0	0	0	0	0.669884844194531	0.927305746079783	0.909345688580863	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022941:IRF4	0	0	0	0	0	0	0	0.681145853599297	0.887370551559272	0.909874711706129	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031608:KLF5	0	0	0	0	0	0	0	0.674586385861705	0.9139780076761	0.910304739303088	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045851:SOX17	0	0	0	0	0	0	0	0.671823193215823	0.929223375703102	0.91057160145211	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000041539:MYC	1	0	0	0	0	0	0	0.674173763827939	0.918072982891012	0.910584065775408	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027073:CDK8	0	0	0	0	0	0	0	0.686404911107474	0.877730808588855	0.910887558654393	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000038120:SMYD3	0	0	0	0	0	0	0	0.684288508528828	0.884497014615476	0.91099301997777	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009538:TRIP13	0	0	0	0	0	0	0	0.681021354057008	0.895079946200222	0.911025425800653	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028952:HOXA3	0	0	0	0	0	0	0	0.675909476807942	0.918596570580572	0.911552907102302	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009292:SETD4	0	0	0	0	0	0	0	0.684096551665396	0.888665921944879	0.911582171403886	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028312:AURKB	0	0	0	0	0	0	0	0.681842448791491	0.897043819499222	0.911739820701553	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025854:CASP8	0	0	0	0	0	0	0	0.681076592974988	0.899917355208067	0.911771339607259	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000479:CALR	0	0	0	0	0	0	0	0.681760849472398	0.898318224841388	0.91188705092671	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045414:TAL1	0	0	0	0	0	0	0	0.675297379962003	0.928869080625485	0.912362459337769	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0.675586653576888	0.929257305105952	0.912553332444621	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006788:ACTB	0	0	0	0	0	0	0	0.680135750416265	0.911593179574561	0.912881014457984	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024841:ETV6	0	0	0	0	0	0	0	0.683295788240733	0.901804648310396	0.913172382289977	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028649:DUSP4	0	0	0	0	0	0	0	0.677933195758702	0.925527256370353	0.91338377852377	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012557:ACKR3	0	0	0	0	0	0	0	0.679119686025797	0.921588946908809	0.913562690196841	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000035352:KCNJ5	0	0	0	0	0	0	0	0.678865425372907	0.924401526418409	0.913744173807653	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029721:PPP2R2A	0	0	0	0	0	0	0	0.687106302562451	0.893534060459199	0.913864553825094	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000041347:HOXA13	0	0	0	0	0	0	0	0.678969983140842	0.925672121789631	0.913935699503353	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010866:INHBA	0	0	0	0	0	0	0	0.680227767665012	0.919999245142714	0.913951389757634	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012037:XIAP	0	0	0	0	0	0	0	0.686208035655676	0.898320799151567	0.914137652508452	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005533:PBX1	0	0	0	0	0	0	0	0.686579701529951	0.897841533248164	0.914253279642497	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001593:EED	0	0	0	0	0	0	0	0.690754963471973	0.885345251934173	0.914360727084565	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012379:SPRED1	0	0	0	0	0	0	0	0.68808123989518	0.893643407761425	0.914368434906425	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000043446:GNA12	0	0	0	0	0	0	0	0.680699923085	0.924755722554444	0.91472753467825	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018839:SS18L1	0	0	0	0	0	0	0	0.695839552159752	0.873620668202577	0.914783964784169	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000038026:NKX2-1	0	0	0	0	0	0	0	0.684305400353877	0.912378675820066	0.915107691060062	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003944:PTPN1	0	0	0	0	0	0	0	0.689386168531144	0.894251029621	0.915111454241408	0.810471988007694	0.955164045839371	0.980070600606048
