gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0.783832854063773	0.94698067599181	0.960944431526162	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0.791429398953866	0.922074589233097	0.961027455604557	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027549:NCOA4	0	0	0	0	0	0	0	0.790144370863942	0.92578632970979	0.96103094298272	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006864:GPC3	0	0	0	0	0	0	0	0.785558748117211	0.941453109569671	0.961066997596634	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009146:PARP3	0	0	0	0	0	0	0	0.787341299776296	0.935794999352187	0.961144151322931	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013396:SESN2	0	0	0	0	0	0	0	0.7887658196508	0.931464925317739	0.961186587104044	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003706:FANCC	0	0	0	0	0	0	0	0.790566536801669	0.926044433484921	0.961200030183519	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0.783736644124661	0.950942488152723	0.961217485573856	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.785078684838689	0.945145480827864	0.961220648742886	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000648:CREB3L2	0	0	0	0	0	0	0	0.78730715338971	0.938769555562052	0.96141548202829	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006925:PARP2	0	0	0	0	0	0	0	0.792010018058105	0.924028302814282	0.96144712044704	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000041799:E2F3	0	0	0	0	0	0	0	0.786334878848584	0.94384238993644	0.961538103190616	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0.788429116745025	0.936540567284116	0.96158197162865	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029098:RAP1GDS1	0	0	0	0	0	0	0	0.789575992883861	0.933323158171714	0.961647734930748	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010003:TRAF3	0	0	0	0	0	0	0	0.789205294891882	0.935814455085395	0.961771396894323	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014365:CHEK2	0	0	0	0	0	0	0	0.79123742689306	0.930507025493308	0.961908094142675	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027765:HNRNPA2B1	0	0	0	0	0	0	0	0.78951128914577	0.936747670188661	0.961963740910938	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0.787151592439148	0.945748423208195	0.961973822666013	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022556:HLF	1	0	0	0	0	0	0	0.786571706875319	0.948417596518081	0.961991786661111	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0.789424258932174	0.938324359546708	0.962084133103685	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008473:NFIB	0	0	0	0	0	0	0	0.790887769792556	0.936000122830039	0.96234907416021	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030898:NADK	0	0	0	0	0	0	0	0.791572601360876	0.933731628698846	0.962351183867124	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026263:ACVR1B	0	0	0	0	0	0	0	0.792381523561456	0.931146985413807	0.96235240034809	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005257:SMAD4	0	0	0	0	0	0	0	0.791001857114585	0.936007031758904	0.96238752675966	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001964:PDPK1	0	0	0	0	0	0	0	0.792311257966666	0.93186081606141	0.962403575034213	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000044523:SOX9	0	0	0	0	0	0	0	0.787526565718476	0.950054147728433	0.962440321167712	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029740:SHOC2	0	0	0	0	0	0	0	0.79077707219181	0.937970970151585	0.962500911526336	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000039893:CHN1	0	0	0	0	0	0	0	0.793641531785195	0.929617383277759	0.962603396845684	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008018:REL	0	0	0	0	0	0	0	0.791258522808915	0.93879930926863	0.962737806066982	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003395:RPS6KB2	0	0	0	0	0	0	0	0.793194031134136	0.933041122323269	0.962814345980256	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002457:TBL1XR1	0	0	0	0	0	0	0	0.794553405663689	0.928935931993678	0.962827242584975	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013705:NT5C2	0	0	0	0	0	0	0	0.795056455310948	0.927649701661354	0.962850312386192	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029143:MAPKAP1	0	0	0	0	0	0	0	0.794753552063114	0.929404773754343	0.962942761480683	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009235:YES1	0	0	0	0	0	0	0	0.797780694858841	0.921335887578448	0.963001812834072	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026440:TRIM27	0	0	0	0	0	0	0	0.792611409758405	0.937433527051083	0.963055410179185	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000036602:IKZF2	0	0	0	0	0	0	0	0.791411060945704	0.942020956394684	0.963079681267195	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004158:PAK1	0	0	0	0	0	0	0	0.792384736340176	0.938787967570113	0.963108212514399	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011854:ALB	0	0	0	0	0	0	0	0.795661341913975	0.929126230959026	0.963206944157178	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.794814452959941	0.931768688103952	0.963212010965798	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022789:CCT6B	0	0	0	0	0	0	0	0.794753018524875	0.932208832693399	0.96323756617414	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000032199:EGR1	0	0	0	0	0	0	0	0.788235691584242	0.961706211843034	0.963458242711534	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018126:WAS	0	0	0	0	0	0	0	0.792982774709358	0.940867196020728	0.96349466790444	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023614:LYN	0	0	0	0	0	0	0	0.796209370418258	0.93137872607611	0.963622844456914	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0.794572857035045	0.936939037551587	0.963649432420992	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004785:CBLC	0	0	0	0	0	0	0	0.794739472201927	0.936400555258325	0.963651776058994	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024419:MITF	0	0	0	0	0	0	0	0.794747821928747	0.937140383415697	0.963725594644733	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006154:GATA2	0	0	0	0	0	0	0	0.790054851828495	0.956444710171138	0.963740679962841	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0.795614126133722	0.935113711658848	0.963809739628299	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.792280770521836	0.947573722512267	0.963832011848466	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031995:SESN1	0	0	0	0	0	0	0	0.796849756174074	0.931864326139134	0.963879537625235	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023845:ACVR2A	0	0	0	0	0	0	0	0.798400627291921	0.927601552057016	0.963920165665388	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.791365918860099	0.952879810994899	0.963930845580796	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000034591:FRS2	0	0	0	0	0	0	0	0.794894194665734	0.93905481620255	0.963953288669911	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031493:FOXO4	0	0	0	0	0	0	0	0.79183570795396	0.951062360909046	0.963953659941143	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002126:TRAF5	0	0	0	0	0	0	0	0.79750193234793	0.931089232161055	0.964008019417881	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009499:KBTBD4	0	0	0	0	0	0	0	0.794748818698943	0.942071411099844	0.964178545923575	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013380:ATP6V1B2	0	0	0	0	0	0	0	0.797020465508353	0.934747375085273	0.964226919961881	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0.795750364607981	0.939143524714625	0.964239043706966	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005262:STK40	0	0	0	0	0	0	0	0.795628191323841	0.939867984611186	0.964266141094102	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0.798250655530323	0.931296466846782	0.964269141857594	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043511:NONO	0	0	0	0	0	0	0	0.796985582529888	0.936266575306148	0.964364757966189	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001249:SUFU	0	0	0	0	0	0	0	0.797195962534924	0.936771363821749	0.964481083534076	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018794:CREB3L1	0	0	0	0	0	0	0	0.796896880387978	0.939281768841222	0.964621630576125	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005490:FH	0	0	0	0	0	0	0	0.795812959688722	0.943528066793734	0.964650343919058	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000044486:MNX1	0	0	0	0	0	0	0	0.792179161856915	0.961742480398007	0.964773717453451	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000348:CDC73	0	0	0	0	0	0	0	0.802694662112144	0.924725787262097	0.964950470352061	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009461:SMARCD1	0	0	0	0	0	0	0	0.798834637843466	0.936849160352951	0.965012506495732	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012483:HDAC1	0	0	0	0	0	0	0	0.800020754502202	0.933220825361656	0.965030099945651	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009909:ETV4	0	0	0	0	0	0	0	0.798432092379645	0.938408323204499	0.965032195546958	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014426:ESCO2	0	0	0	0	0	0	0	0.79952917869588	0.935774919765833	0.965129104573949	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.79572899905275	0.950800712356636	0.965207259592473	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027895:BMPR1A	0	0	0	0	0	0	0	0.801404810052935	0.931362902058245	0.965274767222438	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026462:VEGFA	0	0	0	0	0	0	0	0.798356041636084	0.941433523626847	0.965284492692588	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029939:SPRTN	0	0	0	0	0	0	0	0.798834717940999	0.939815261237735	0.965290928387453	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0.798635315005002	0.94152239747839	0.965381523648349	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0.794155615259761	0.961320614537571	0.965397822603882	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018598:ETS1	0	0	0	0	0	0	0	0.801499086709598	0.932409771342742	0.965413017906365	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030732:IKZF3	0	0	0	0	0	0	0	0.799520184882194	0.939362724037476	0.965467254621204	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009522:TNFRSF14	0	0	0	0	0	0	0	0.799352008562816	0.940992812444809	0.965562292663166	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011521:TFEB	0	0	0	0	0	0	0	0.798892194660656	0.942732226885546	0.965569938070672	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001254:CYP17A1	0	0	0	0	0	0	0	0.79896112322552	0.94265737126546	0.96558535946514	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005081:SESN3	0	0	0	0	0	0	0	0.800408867337901	0.937649906044114	0.965588273949753	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018967:PAX3	0	0	0	0	0	0	0	0.799369194891773	0.942669622075523	0.965716216720337	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015036:GATA4	0	0	0	0	0	0	0	0.795797452288328	0.958713845382218	0.96577352273008	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000040324:ZNF331	0	0	0	0	0	0	0	0.799306069245275	0.944153448219921	0.965823956555087	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000040498:YY1	0	0	0	0	0	0	0	0.797826772820734	0.950085928856034	0.96582915537073	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008054:ACVR1	0	0	0	0	0	0	0	0.801022316191663	0.938417741302389	0.965854222367514	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007485:ERG	0	0	0	0	0	0	0	0.800898631275061	0.939031730807533	0.965872558831098	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013972:RASGEF1A	0	0	0	0	0	0	0	0.802500632240522	0.933875466318711	0.965876003444478	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011397:ATP6AP1	0	0	0	0	0	0	0	0.801215961813535	0.939140961684533	0.965982615944489	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026512:CRBN	0	0	0	0	0	0	0	0.803798654341343	0.931593574351433	0.966046090688539	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029360:DDX6	0	0	0	0	0	0	0	0.801649133097668	0.938543064153974	0.966063048688013	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023859:CYP19A1	0	0	0	0	0	0	0	0.80093747212919	0.941110612762379	0.966074538838176	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000042373:FLI1	0	0	0	0	0	0	0	0.801890103722097	0.939102529818021	0.966190790281935	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027081:SMAD3	0	0	0	0	0	0	0	0.800856672438365	0.943874353585085	0.966291102670739	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028288:PRCC	0	0	0	0	0	0	0	0.799880253121451	0.947733648866164	0.966300797529491	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000041254:CCDC6	0	0	0	0	0	0	0	0.801878665662822	0.940431551543687	0.966309158696854	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006604:SETD6	0	0	0	0	0	0	0	0.804214455640933	0.933005438644399	0.966320705729411	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000042273:MAF	0	0	0	0	0	0	0	0.797481300878802	0.959447317934938	0.966362273033975	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029513:ABI1	0	0	0	0	0	0	0	0.802506521651019	0.939361413070849	0.96640772735248	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000038081:PRKN	0	0	0	0	0	0	0	0.804386138389162	0.935138799629104	0.966588320393332	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028016:KLF4	0	0	0	0	0	0	0	0.800014263959693	0.951532988357614	0.966634538789112	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028515:RARA	0	0	0	0	0	0	0	0.802007636266957	0.948900140780801	0.967063416730857	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027219:IDH2	0	0	0	0	0	0	0	0.804592362369421	0.941958167511659	0.967291099393681	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000038026:NKX2-1	0	0	0	0	0	0	0	0.800761299923411	0.958021436622973	0.96731750928967	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014980:PLAG1	0	0	0	0	0	0	0	0.800858541417304	0.957917979897819	0.967341596293091	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028662:PSIP1	0	0	0	0	0	0	0	0.808135867539305	0.931839620152676	0.96740205344031	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029278:ETV1	0	0	0	0	0	0	0	0.806716542863487	0.936753271408556	0.967462743099508	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030557:FOXF1	1	0	0	0	0	0	0	0.801014936904033	0.960234352276954	0.967535250944049	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014851:MDM4	0	0	0	0	0	0	0	0.807867602578256	0.934229125229413	0.967564948668881	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008618:EZH2	0	0	0	0	0	0	0	0.80728509155741	0.936828638767989	0.967643544437037	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011595:MEF2C	0	0	0	0	0	0	0	0.804219874314272	0.948001557653115	0.96768266187326	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003665:EIF3E	0	0	0	0	0	0	0	0.809256030204342	0.93428037756413	0.967990262330048	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000033150:PTK6	0	0	0	0	0	0	0	0.807828228176883	0.940172278888526	0.968122716490753	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022941:IRF4	0	0	0	0	0	0	0	0.809406008717156	0.935700292559838	0.968176451363025	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003700:AKT3	0	0	0	0	0	0	0	0.809915009326967	0.935517272230997	0.96831160504932	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045414:TAL1	0	0	0	0	0	0	0	0.80377243312087	0.959429125925064	0.968349762826115	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013722:STK11	0	0	0	0	0	0	0	0.807697480772477	0.943419790730037	0.96837143900298	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031216:CA5B	0	0	0	0	0	0	0	0.811775334754505	0.930688428964794	0.968374018602587	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000479:CALR	0	0	0	0	0	0	0	0.812032019880327	0.930932964425701	0.968476152530801	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010727:PIGA	0	0	0	0	0	0	0	0.807128956440933	0.947943630474754	0.968573106282723	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030098:SS18	0	0	0	0	0	0	0	0.810162840317533	0.937676412815955	0.968595152076456	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010866:INHBA	0	0	0	0	0	0	0	0.806620079201995	0.952490167007361	0.968762770132414	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000041347:HOXA13	0	0	0	0	0	0	0	0.804893492986039	0.960913865751519	0.96878753067854	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018839:SS18L1	0	0	0	0	0	0	0	0.811673475121428	0.935528467473755	0.968838600321059	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003212:NDRG1	0	0	0	0	0	0	0	0.810985484351075	0.937864938831102	0.968859445328855	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006231:PPARG	0	0	0	0	0	0	0	0.807738562213684	0.949662722856946	0.968893231056981	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025854:CASP8	0	0	0	0	0	0	0	0.809929132886502	0.942148454887959	0.968935386838819	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005533:PBX1	0	0	0	0	0	0	0	0.810179036078573	0.941410375451931	0.968944835465445	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028952:HOXA3	0	0	0	0	0	0	0	0.805191346230661	0.962349393949322	0.968963514054048	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029721:PPP2R2A	0	0	0	0	0	0	0	0.812445758182467	0.935228331733459	0.969038336591163	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001593:EED	0	0	0	0	0	0	0	0.813534214134685	0.932072057157642	0.969039714722722	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003156:ARID3C	0	0	0	0	0	0	0	0.809313233975017	0.946773001975875	0.969142076723171	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045851:SOX17	0	0	0	0	0	0	0	0.806016662139184	0.961128659733938	0.969146582043513	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015103:CHEK1	0	0	0	0	0	0	0	0.812553337720299	0.936380107527922	0.969183251899934	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031608:KLF5	0	0	0	0	0	0	0	0.809077992288808	0.950110977526492	0.969333767560753	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000042993:GATA3	0	0	0	0	0	0	0	0.807530574516385	0.956907746262957	0.969346245113641	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000041539:MYC	0	0	0	0	0	0	0	0.807925819031581	0.956834827735208	0.969461821814758	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031620:PDK1	0	0	0	0	0	0	0	0.811709642657986	0.942424508611622	0.969492486261318	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004375:ERRFI1	0	0	0	0	0	0	0	0.807964531327353	0.957629606572727	0.969525458730095	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010347:MAX	0	0	0	0	0	0	0	0.81099250215863	0.945928255121068	0.9695773169132	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025016:DDB2	0	0	0	0	0	0	0	0.812061011506348	0.942318893658751	0.969587718100126	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009292:SETD4	0	0	0	0	0	0	0	0.814524178360197	0.935395165614392	0.969667399764053	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0.808108403951921	0.960344122707226	0.969739066856971	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000038120:SMYD3	0	0	0	0	0	0	0	0.814168989345671	0.938362679489189	0.969849704906781	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000046322:IRF8	0	0	0	0	0	0	0	0.814051771099909	0.93904911287657	0.96987961224216	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027073:CDK8	0	0	0	0	0	0	0	0.815215407953468	0.936938846928134	0.970020347754706	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007838:FSTL3	0	0	0	0	0	0	0	0.808505454484455	0.964991150521841	0.97012435029839	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028649:DUSP4	0	0	0	0	0	0	0	0.809923595032375	0.957940531200311	0.970138326557032	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024841:ETV6	0	0	0	0	0	0	0	0.813105461092767	0.945139119699628	0.970139864991705	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030336:IFNGR1	0	0	0	0	0	0	0	0.813986697504867	0.942478553216493	0.970171140940126	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000035352:KCNJ5	0	0	0	0	0	0	0	0.81124464947579	0.954489027853765	0.970303784551338	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000046742:TLX1	0	0	0	0	0	0	0	0.811283656009732	0.954601416185366	0.970323242402171	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004033:CCNQ	1	0	0	0	0	0	0	0.812182040305335	0.951542768057121	0.970371696767706	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009200:IL7R	0	0	0	0	0	0	0	0.815535773266512	0.940279063479935	0.97042755899269	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007999:MKNK1	0	0	0	0	0	0	0	0.816267042924981	0.939279466354144	0.970548221023885	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005528:NUF2	0	0	0	0	0	0	0	0.817747637199887	0.935448113764236	0.970608921970766	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009538:TRIP13	0	0	0	0	0	0	0	0.816453205743673	0.940387016410017	0.970704230697563	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012037:XIAP	0	0	0	0	0	0	0	0.818009877083168	0.935837858329038	0.970722767703568	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004068:SMARCB1	0	0	0	0	0	0	0	0.815605582378198	0.943748391098227	0.970755688347257	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024268:CD36	0	0	0	0	0	0	0	0.817312056573332	0.938509016118136	0.970778702581066	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010809:GABRA6	0	0	0	0	0	0	0	0.817095803580763	0.940325839233062	0.970884725612108	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000033222:TUSC3	0	0	0	0	0	0	0	0.815846477106677	0.945284612648165	0.97095627578629	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003608:TFPT	0	0	0	0	0	0	0	0.817560173950651	0.942102324519887	0.971178651751072	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029868:SOCS2	0	0	0	0	0	0	0	0.816611382507182	0.945429579605744	0.971190664446121	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003944:PTPN1	0	0	0	0	0	0	0	0.818897528779029	0.938194930102209	0.971204684517682	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043446:GNA12	0	0	0	0	0	0	0	0.814056705077815	0.957078523487646	0.971312756701488	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027039:LEF1	0	0	0	0	0	0	0	0.818185081353492	0.942726210851781	0.971413540875451	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000039437:WWTR1	0	0	0	0	0	0	0	0.815056330102761	0.954267848456465	0.971415678875624	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000037388:RAD52	0	0	0	0	0	0	0	0.819551065752083	0.939708887172126	0.971532899167594	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006788:ACTB	0	0	0	0	0	0	0	0.814977198761346	0.956886338040477	0.971570377041976	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031618:FANCL	0	0	0	0	0	0	0	0.822069218473752	0.932799221543131	0.971570418177383	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015151:PAG1	0	0	0	0	0	0	0	0.815956464990646	0.952969267334224	0.97158634775141	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010904:GATA1	0	0	0	0	0	0	0	0.816574318212462	0.953761497921465	0.971822481024116	0.901808614542924	0.979353433087205	0.995667088912407
