gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000028515:RARA	0	0	0	0	0	0	0	0.338648470570456	0.816866555044993	0.615953074393287	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022640:MYCL	0	0	0	0	0	0	0	0.336359561253561	0.837385389452246	0.616812437790419	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000031216:CA5B	0	0	0	0	0	0	0	0.346245802721505	0.781103825266164	0.617427838575878	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028662:PSIP1	0	0	0	0	0	0	0	0.353501750179757	0.759448955977278	0.620453798763956	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010727:PIGA	0	0	0	0	0	0	0	0.34219524243941	0.8222042162398	0.621050829679809	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000544:EPHB1	0	2	0	0	2.06659478222963	0	0	0.359637100367721	0.736351808747268	0.621102237609499	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007047:MYO18A	1	1	0	0	0.488253562506922	0	0	0.415716939945382	0.590454687503007	0.621255345286989	0.594247897406448	0.903071192984346	0.940165592793318
ENSFCAG00000028312:AURKB	0	0	0	0	0	0	0	0.347063074122041	0.794563576834216	0.621273137805692	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006604:SETD6	0	0	0	0	0	0	0	0.34507185133258	0.810204856997485	0.622141617407474	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000033201:NEGR1	0	1	0	0	3.08447675537142	0	0	0.342467579378319	0.827816702552492	0.622357984020526	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000043511:NONO	0	0	0	0	0	0	0	0.347924546383013	0.801874055115627	0.623761476933667	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006231:PPARG	0	0	0	0	0	0	0	0.343274474607752	0.830657472064863	0.623784866926449	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023845:ACVR2A	0	0	0	0	0	0	0	0.350266578248346	0.790984261322714	0.624148637017888	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027765:HNRNPA2B1	0	0	0	0	0	0	0	0.350684203332876	0.793534645999963	0.62516511299732	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000031620:PDK1	0	0	0	0	0	0	0	0.350552658309705	0.795022963753329	0.625331009597891	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002457:TBL1XR1	0	0	0	0	0	0	0	0.355799661034918	0.776797725211253	0.627183052321041	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000046742:TLX1	0	0	0	0	0	0	0	0.344763594277484	0.84264004005134	0.627492636378832	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023859:CYP19A1	0	0	0	0	0	0	0	0.349477958529729	0.812421599359964	0.627612533823984	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004034:DUSP9	0	0	0	0	0	0	0	0.345532881219851	0.842343504495242	0.628337752764839	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004033:CCNQ	0	0	0	0	0	0	0	0.346151105600296	0.846280277292172	0.629675563915423	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000043446:GNA12	0	0	0	0	0	0	0	0.346784110757891	0.843513134542499	0.629972740480659	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000051264:WDR90	0	1	0	0	0.492970600541695	0	0	0.422833819354063	0.601083888726976	0.632613952244117	0.59608284109882	0.903071192984346	0.940165592793318
ENSFCAG00000038120:SMYD3	0	0	0	0	0	0	0	0.361253031266641	0.776124750583621	0.633053579209371	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003212:NDRG1	0	0	0	0	0	0	0	0.361575366783918	0.775477942856653	0.633255408396023	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030336:IFNGR1	0	0	0	0	0	0	0	0.352836371845543	0.822186003931781	0.633264082937665	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003156:ARID3C	0	0	0	0	0	0	0	0.354463627879973	0.816510629005964	0.634050460978315	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009538:TRIP13	0	0	0	0	0	0	0	0.360206143684975	0.786178639950532	0.634205285844661	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006788:ACTB	1	0	0	0	0	0	0	0.355497807198708	0.823859427456131	0.636583689424237	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022941:IRF4	0	0	0	0	0	0	0	0.362970561238211	0.78401092456035	0.636762275525645	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008606:DOT1L	0	1	0	0	0.480724611248001	0	0	0.404311827836187	0.649720170447517	0.637080725086464	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018839:SS18L1	0	0	0	0	0	0	0	0.365613680361746	0.774892113830479	0.637531226006444	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027073:CDK8	0	0	0	0	0	0	0	0.367766678677701	0.767997843939666	0.638196323818977	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003665:EIF3E	0	0	0	0	0	0	0	0.365170343397715	0.785954820582323	0.639613513222365	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004973:MYOD1	0	0	0	0	0	0	0	0.352302786240825	0.865986900353161	0.6396639331974	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002830:TEK	0	2	0	0	1.96045766903591	0	0	0.391895798643194	0.69027880361848	0.640236458423448	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005528:NUF2	0	0	0	0	0	0	0	0.36698672814496	0.780416368309807	0.640325092310318	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010866:INHBA	0	0	0	0	0	0	0	0.356676468744096	0.842053995810172	0.641058668008499	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015151:PAG1	0	0	0	0	0	0	0	0.360251382354152	0.821395841412496	0.641471895679205	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000044847:BCL11B	3	1	0	0	0.376110148740171	0	0	0.381092315685356	0.675337899020259	0.641515931247123	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009906:PTPRB	0	1	0	0	0.503723404245779	0	0	0.438968605338713	0.591101180210743	0.641592163836531	0.599157709642416	0.903071192984346	0.940165592793318
ENSFCAG00000005533:PBX1	0	0	0	0	0	0	0	0.362902892244121	0.80853982587807	0.641934868627893	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012557:ACKR3	0	0	0	0	0	0	0	0.356565458670172	0.851931085827059	0.642494599458327	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029360:DDX6	0	0	0	0	0	0	0	0.366826808666168	0.792962934372542	0.64298315036238	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003944:PTPN1	0	0	0	0	0	0	0	0.36713755320038	0.79268905307055	0.643262571784701	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005621:CACNA1D	3	2	0	0	0.528120892095853	0	0	0.496916174812732	0.451637080592694	0.64339339363723	0.618048095542705	0.903071192984346	0.940165592793318
ENSFCAG00000039437:WWTR1	0	0	0	0	0	0	0	0.358894612823925	0.841398503073185	0.643457218098992	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001628:PAX5	0	0	0	0	0	0	0	0.363951632531049	0.811274329266171	0.643640867710061	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007999:MKNK1	0	0	0	0	0	0	0	0.369292522006666	0.787649496031127	0.644487168552788	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027039:LEF1	0	0	0	0	0	0	0	0.367204001765196	0.803611409361509	0.645666531308629	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024268:CD36	0	0	0	0	0	0	0	0.369355218836733	0.79604527389266	0.646411286645956	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002791:P2RY8	0	0	0	0	0	0	0	0.357756061988988	0.886509682579965	0.648520152321235	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025854:CASP8	0	0	0	0	0	0	0	0.371479964251104	0.800053940466065	0.649580409205383	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000032144:ACTG1	0	0	0	0	0	0	0	0.364891263476465	0.839392239400126	0.649838060679386	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000033222:TUSC3	0	0	0	0	0	0	0	0.373567254932751	0.79217747692884	0.650122840176179	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009774:MEF2B	0	0	0	0	0	0	0	0.366259611409165	0.837139448039055	0.650975041276434	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009292:SETD4	0	0	0	0	0	0	0	0.371623181818145	0.806114182135574	0.651006431765031	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023383:GNA13	0	0	0	0	0	0	0	0.366994913073142	0.833822146095992	0.651214844571846	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000479:CALR	0	0	0	0	0	0	0	0.374718161115968	0.794147489975007	0.651797650490661	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025016:DDB2	0	0	0	0	0	0	0	0.374594263273854	0.797132492383861	0.652317691335294	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012379:SPRED1	0	0	0	0	0	0	0	0.375245141109349	0.800015656933063	0.653640386890791	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029721:PPP2R2A	0	0	0	0	0	0	0	0.375219851311876	0.800154884649185	0.653642993212343	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023667:HERPUD1	0	0	0	0	0	0	0	0.373031142381084	0.813920507915961	0.654115711984851	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000038251:MAP2K4	0	0	0	0	0	0	0	0.37559694274935	0.800903122399877	0.654208719565196	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010904:GATA1	0	0	0	0	0	0	0	0.371150151876654	0.82757615498629	0.654668729280738	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015103:CHEK1	0	0	0	0	0	0	0	0.37687729952978	0.798262802955751	0.655015607849366	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000040420:GSK3B	0	0	0	0	0	0	0	0.379225306610402	0.789085150415643	0.655482504006744	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000048115:FANCF	0	0	0	0	0	0	0	0.368799208742414	0.85040916027546	0.655971769157523	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030694:HOXD13	0	0	0	0	0	0	0	0.368221235613735	0.858275231856113	0.656539185830652	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009200:IL7R	0	0	0	0	0	0	0	0.376668950121744	0.811770448086969	0.657619612988594	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015575:CXCR4	0	1	0	0	2.85349273093361	0	0	0.371697118740506	0.844220031433117	0.658166526412658	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012037:XIAP	0	0	0	0	0	0	0	0.377284567494088	0.815401762265217	0.659008988793011	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004068:SMARCB1	0	0	0	0	0	0	0	0.379029924199495	0.808317007532674	0.65944957078173	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013232:MYH11	1	1	0	0	0.525370640799863	0	0	0.471040666986147	0.578256145826145	0.660803996672375	0.607964806703202	0.903071192984346	0.940165592793318
ENSFCAG00000010809:GABRA6	1	0	0	0	0	0	0	0.378998696506333	0.817135123907336	0.661194263789922	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029481:PPP4R2	2	2	0	0	2.28966903346894	0	0	0.436953995206103	0.700459038492541	0.662744871419389	0.599157709642416	0.903071192984346	0.940165592793318
ENSFCAG00000010549:SNCAIP	1	2	0	0	2.08199456237421	0	0	0.419429428499383	0.720608746264191	0.663332341623056	0.594322301490265	0.903071192984346	0.940165592793318
ENSFCAG00000045474:CRLF2	0	0	0	0	0	0	0	0.384129984327097	0.80766306410373	0.664743931652475	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030098:SS18	0	0	0	0	0	0	0	0.392575924987978	0.772512921781262	0.665470751254064	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028389:MAP2K1	0	0	0	0	0	0	0	0.383697427882745	0.818186740906494	0.666421520507075	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029868:SOCS2	0	0	0	0	0	0	0	0.381832324325186	0.833846690037058	0.667377792026469	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013378:ATP1A1	1	2	0	0	1.95684559458752	0	0	0.431993953733936	0.692438674263754	0.667575842748389	0.59784396186273	0.903071192984346	0.940165592793318
ENSFCAG00000022711:EPHA5	1	2	0	0	2.0841898197967	0	0	0.428959526504782	0.713599690447888	0.667896422884515	0.59784396186273	0.903071192984346	0.940165592793318
ENSFCAG00000010694:DUSP2	0	0	0	0	0	0	0	0.378832000365214	0.863364840386106	0.668945777939304	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000037388:RAD52	0	0	0	0	0	0	0	0.391866935962418	0.7901485645585	0.668994225488629	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024493:AURKA	0	0	0	0	0	0	0	0.389660346798647	0.804902554695567	0.669980186940953	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025247:SFRP4	0	0	0	0	0	0	0	0.385237255828081	0.828510065592699	0.670037436864796	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025666:NFE2	0	0	0	0	0	0	0	0.383552262929876	0.859736638135526	0.673507743689392	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025659:TFG	0	0	0	0	0	0	0	0.396750818697682	0.789039860514356	0.673767998085725	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000043012:ANKRD11	1	2	0	0	0.623325085822721	0	0	0.468103674679203	0.608365362852263	0.674013256427797	0.607964806703202	0.903071192984346	0.940165592793318
ENSFCAG00000006667:INHA	0	0	0	0	0	0	0	0.384011525509894	0.86308179037181	0.67450238335853	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003976:IDH1	0	0	0	0	0	0	0	0.391786680541781	0.816620029296714	0.674635778852729	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009769:NFKBIE	0	0	0	0	0	0	0	0.390193805128304	0.827112008257563	0.675015384412789	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001078:POU5F1	0	0	0	0	0	0	0	0.391422421365789	0.821010068950478	0.675128005160783	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000449:ELF3	1	0	0	0	0	0	0	0.392763345854718	0.816174051158863	0.675565112231449	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000031618:FANCL	0	0	0	0	0	0	0	0.400999417045135	0.785767897393898	0.67732500189804	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000046021:EXOSC6	0	0	0	0	0	0	0	0.38551462308765	0.881825950188652	0.678703815258622	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009681:RRAGC	0	0	0	0	0	0	0	0.393223765801284	0.833033448871261	0.67929759620008	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013003:S1PR2	0	0	0	0	0	0	0	0.386126238521034	0.885045533571796	0.679767661978268	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024972:JUN	0	0	0	0	0	0	0	0.385905474588352	0.894020368110338	0.680603117889384	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030830:PTPN2	0	0	0	0	0	0	0	0.400381011171093	0.803160994466252	0.680684959051702	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013883:EIF4A2	0	0	0	0	0	0	0	0.40279541585677	0.793738599956849	0.681020445734791	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000045230:PHOX2B	0	0	0	0	0	0	0	0.38942520980288	0.875527376781376	0.682060927754942	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002637:SPOP	0	0	0	0	0	0	0	0.39832454071845	0.82124917176828	0.682349473827903	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018503:ABRAXAS1	0	0	0	0	0	0	0	0.401165760116195	0.810455403856015	0.683057754573203	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014173:MAPK3	0	1	0	0	2.66299136247391	0	0	0.399465313967182	0.818916105112865	0.683058880343028	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000033551:DNAJB1	0	1	0	0	2.69704605873313	0	0	0.394226378098448	0.851029665000366	0.68347276919867	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030144:IRF2	0	0	0	0	0	0	0	0.401630178260998	0.813119204907806	0.684091585280662	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001624:CCNE1	0	0	0	0	0	0	0	0.40274312807503	0.8096328929234	0.684493117568227	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003608:TFPT	0	0	0	0	0	0	0	0.402540356746872	0.824688180443676	0.687359637912802	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012114:OMD	0	0	0	0	0	0	0	0.401053658867672	0.840798271763414	0.688832394624767	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015075:SETD7	0	0	0	0	0	0	0	0.406946822464439	0.810054392172291	0.688846442896723	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008090:TTL	0	0	0	0	0	0	0	0.405648180131355	0.818938537093015	0.689382155116292	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024503:GNAQ	0	0	0	0	0	0	0	0.409029587855104	0.803051197085941	0.68941626903578	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022238:PCBP1	0	0	0	0	0	0	0	0.397057970849098	0.874038371202732	0.689923160416399	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009646:SMARCE1	0	0	0	0	0	0	0	0.408294261169083	0.810452852426941	0.690290255836944	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025137:PRKACA	0	0	0	0	0	0	0	0.409642317783662	0.804833628977214	0.690425229147931	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022444:TENT5C	0	1	0	0	2.64459280205938	0	0	0.402349132053547	0.85364852032756	0.692351948680612	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000042983:CRKL	0	0	0	0	0	0	0	0.404482842956065	0.841487599084637	0.692478865151391	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028366:XBP1	0	1	0	0	2.62466968553734	0	0	0.405515221342326	0.835650149287957	0.69248040945194	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000019200:PTEN	0	0	0	0	0	0	0	0.411805273926088	0.805059390345663	0.692638087230896	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001593:EED	0	1	0	0	2.55532350649659	0	0	0.416899972567998	0.785084678613384	0.693016784171384	0.594247897406448	0.903071192984346	0.940165592793318
ENSFCAG00000023702:PIM1	0	0	0	0	0	0	0	0.407736569702544	0.830710904171244	0.693816006539719	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009141:PDGFRA	1	2	0	0	1.87408749799884	0	0	0.460858634056831	0.694288674320506	0.694020180013792	0.607964806703202	0.903071192984346	0.940165592793318
ENSFCAG00000022485:TMEM30A	1	0	0	0	0	0	0	0.411894075885208	0.823049496800267	0.696513962120854	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000038036:ZNF24	0	0	0	0	0	0	0	0.414642042162556	0.80999732759277	0.696540905401696	0.594247897406448	0.903071192984346	0.940165592793318
ENSFCAG00000039431:PNRC1	0	0	0	0	0	0	0	0.405114358866091	0.869773805855283	0.6976863978011	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004268:DEK	0	0	0	0	0	0	0	0.415971043914044	0.811966082318924	0.698282975745683	0.594247897406448	0.903071192984346	0.940165592793318
ENSFCAG00000008358:CCND1	0	0	0	0	0	0	0	0.408466722904627	0.856962587040882	0.699161769678051	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023627:GID4	0	0	0	0	0	0	0	0.413383092515985	0.829171905472521	0.699211582742516	0.593948827326967	0.903071192984346	0.940165592793318
ENSFCAG00000034951:MYD88	0	0	0	0	0	0	0	0.410722233374521	0.851217603555482	0.700511222804869	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012673:TET1	1	1	0	0	0.530779986666573	0	0	0.478962703443625	0.646380871598743	0.700571488463821	0.609693153749928	0.903071192984346	0.940165592793318
ENSFCAG00000030040:ATRX	0	3	0	0	1.46650923581714	0	0	0.533005818444457	0.570311943283105	0.700886533454264	0.637335852147967	0.903071192984346	0.940165592793318
ENSFCAG00000026744:GNB1	0	0	0	0	0	0	0	0.416745191144543	0.822269487718656	0.701197031163229	0.594247897406448	0.903071192984346	0.940165592793318
ENSFCAG00000032546:IGF2	0	0	0	0	0	0	0	0.407475931511255	0.882273913793571	0.701845850627674	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025662:SH3GL1	0	1	0	0	2.50959381368341	0	0	0.424732521485823	0.790898797230452	0.702055828655326	0.596162547747374	0.903071192984346	0.940165592793318
ENSFCAG00000030278:MCL1	0	1	0	0	2.58358312204904	0	0	0.412190669930718	0.853463668368153	0.702370809659802	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000045118:CDK6	0	0	0	0	0	0	0	0.418570239804039	0.820769003056429	0.702698866937539	0.594322301490265	0.903071192984346	0.940165592793318
ENSFCAG00000044642:GNA11	0	1	0	0	2.53938622606945	0	0	0.419599486798249	0.819634050167908	0.703481338511026	0.594322301490265	0.903071192984346	0.940165592793318
ENSFCAG00000025542:HEY1	0	0	0	0	0	0	0	0.418184213184926	0.839988801469667	0.706035613679224	0.594322301490265	0.903071192984346	0.940165592793318
ENSFCAG00000006305:CCN6	0	0	0	0	0	0	0	0.423822871643011	0.818980131626528	0.707489122948633	0.596162547747374	0.903071192984346	0.940165592793318
ENSFCAG00000022622:ETNK1	0	0	0	0	0	0	0	0.425378490082416	0.812691112461685	0.707669517436045	0.596162547747374	0.903071192984346	0.940165592793318
ENSFCAG00000030516:TPR	0	3	0	0	1.4018701693784	0	0	0.579625793687037	0.536372344227872	0.708523269997334	0.673400035622667	0.903071192984346	0.940165592793318
ENSFCAG00000045245:PHF6	0	0	0	0	0	0	0	0.429071850219479	0.809614182979968	0.710568899986002	0.59784396186273	0.903071192984346	0.940165592793318
ENSFCAG00000025160:HSD3B2	0	0	0	0	0	0	0	0.421785541870298	0.848940213582018	0.711196157733162	0.595539963206804	0.903071192984346	0.940165592793318
ENSFCAG00000002606:PRSS8	0	0	0	0	0	0	0	0.425545872055753	0.834636110551237	0.712293949139354	0.596162547747374	0.903071192984346	0.940165592793318
ENSFCAG00000014851:MDM4	0	1	0	0	2.45543827939976	0	0	0.434363008011179	0.800385381444525	0.71353007521786	0.598486453380932	0.903071192984346	0.940165592793318
ENSFCAG00000004500:LTB	0	0	0	0	0	0	0	0.421651327127806	0.867989603066891	0.714146333848842	0.595539963206804	0.903071192984346	0.940165592793318
ENSFCAG00000008160:FCGR2B	0	0	0	0	0	0	0	0.429702442647	0.828742112942591	0.715187948759106	0.59784396186273	0.903071192984346	0.940165592793318
ENSFCAG00000022323:PPP1CB	0	0	0	0	0	0	0	0.432737834310439	0.81523723115995	0.715313682692339	0.59784396186273	0.903071192984346	0.940165592793318
ENSFCAG00000019399:QKI	0	0	0	0	0	0	0	0.430612966711948	0.828453563139776	0.7160100336042	0.59784396186273	0.903071192984346	0.940165592793318
ENSFCAG00000024636:RAD51C	0	0	0	0	0	0	0	0.43453582138571	0.818231211813426	0.717671365980916	0.598486453380932	0.903071192984346	0.940165592793318
ENSFCAG00000003700:AKT3	0	1	0	0	2.40854510824169	0	0	0.443029754123122	0.784464644461581	0.717764386345201	0.599157709642416	0.903071192984346	0.940165592793318
ENSFCAG00000030589:APH1A	0	0	0	0	0	0	0	0.431163379745384	0.836115411351246	0.718032562880216	0.59784396186273	0.903071192984346	0.940165592793318
ENSFCAG00000003320:CDH11	3	1	0	0	0.455838292066637	0	0	0.485094928760031	0.630489382018361	0.718048476395288	0.610463975772447	0.903071192984346	0.940165592793318
ENSFCAG00000014287:PDCD1	0	0	0	0	0	0	0	0.432711405966315	0.840274846558044	0.720307540845816	0.59784396186273	0.903071192984346	0.940165592793318
ENSFCAG00000002120:HOXB13	0	0	0	0	0	0	0	0.430757448013114	0.853023301969666	0.720686362576902	0.59784396186273	0.903071192984346	0.940165592793318
ENSFCAG00000027426:RAD51D	0	0	0	0	0	0	0	0.441178135779857	0.810234810002695	0.72221121666202	0.599157709642416	0.903071192984346	0.940165592793318
ENSFCAG00000023514:TCF3	3	1	0	0	0.48007330963686	0	0	0.515343338435016	0.588488516656717	0.722362701965526	0.628621525264773	0.903071192984346	0.940165592793318
ENSFCAG00000004894:SMARCA4	1	1	0	0	0.567791957132351	0	0	0.532080539500638	0.611940650997088	0.72333155883257	0.637077765962098	0.903071192984346	0.940165592793318
ENSFCAG00000007657:RAD51B	0	0	0	0	0	0	0	0.442211695501215	0.812852695786307	0.723761773274741	0.599157709642416	0.903071192984346	0.940165592793318
ENSFCAG00000011605:EGFL7	0	0	0	0	0	0	0	0.439447568066855	0.825421188763862	0.723836665924551	0.599157709642416	0.903071192984346	0.940165592793318
ENSFCAG00000033129:FAS	0	0	0	0	0	0	0	0.441264163956074	0.822439043411004	0.724932966789464	0.599157709642416	0.903071192984346	0.940165592793318
ENSFCAG00000036644:CCND3	0	0	0	0	0	0	0	0.437694422913636	0.840278807110767	0.725083635981827	0.599157709642416	0.903071192984346	0.940165592793318
ENSFCAG00000012003:EMSY	1	2	0	0	1.74961235493258	0	0	0.503337023505808	0.685185791986324	0.725977606535102	0.623443651183746	0.903071192984346	0.940165592793318
ENSFCAG00000031745:KLF6	1	0	0	0	0	0	0	0.436291181254964	0.85554233165821	0.726453936593533	0.599157709642416	0.903071192984346	0.940165592793318
ENSFCAG00000013318:IRF1	0	0	0	0	0	0	0	0.444297338316653	0.816350413064382	0.726477743632116	0.599968435802037	0.903071192984346	0.940165592793318
ENSFCAG00000036921:SDHB	0	0	0	0	0	0	0	0.442565106011578	0.833126201715935	0.7283254920348	0.599157709642416	0.903071192984346	0.940165592793318
ENSFCAG00000014712:RAD51	0	0	0	0	0	0	0	0.448137484018386	0.822919871192965	0.731454410111921	0.602436318336093	0.903071192984346	0.940165592793318
ENSFCAG00000033716:FGF14	0	0	0	0	0	0	0	0.446342724952794	0.837760166104345	0.732769264374437	0.600923188916955	0.903071192984346	0.940165592793318
ENSFCAG00000012665:MECOM	1	2	0	0	1.77243379365231	0	0	0.506786477387887	0.703572502211188	0.734801187162722	0.625129473481213	0.903071192984346	0.940165592793318
ENSFCAG00000008220:CREB1	0	0	0	0	0	0	0	0.453399560640185	0.819011562162627	0.735468072886842	0.606785104999831	0.903071192984346	0.940165592793318
ENSFCAG00000041934:SOCS1	0	0	0	0	0	0	0	0.441274233412213	0.883448282857617	0.735482163062602	0.599157709642416	0.903071192984346	0.940165592793318
