gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000028515:RARA	0	0	0	0	0	0	0	0.338661216011059	0.816871888515424	0.615968933794211	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022640:MYCL	0	0	0	0	0	0	0	0.336374037953093	0.837387931729066	0.616829929146001	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000031216:CA5B	0	0	0	0	0	0	0	0.346254594968362	0.781109314297158	0.617439051356852	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028662:PSIP1	0	0	0	0	0	0	0	0.353506496152025	0.759456393944902	0.620460920886332	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010727:PIGA	0	0	0	0	0	0	0	0.342202269435949	0.822206982070061	0.621059482446469	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000544:EPHB1	0	2	0	0	2.06670447238816	0	0	0.359605734592631	0.736360541548374	0.621070631652968	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028312:AURKB	0	0	0	0	0	0	0	0.347074766025639	0.794569330093049	0.621287663895708	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007047:MYO18A	1	1	0	0	0.488275979678277	0	0	0.415750815608022	0.590465298634422	0.621290379657423	0.5942378922802	0.903071630918427	0.940999163495895
ENSFCAG00000006604:SETD6	0	0	0	0	0	0	0	0.345081397794477	0.810210752660059	0.622153729488633	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000033201:NEGR1	0	1	0	0	3.08457020192755	0	0	0.342456613747107	0.827822478436381	0.62234624557075	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000043511:NONO	0	0	0	0	0	0	0	0.347930131619121	0.801881565926439	0.623769364138251	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006231:PPARG	0	0	0	0	0	0	0	0.343281083104176	0.830662319320532	0.623793368060323	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023845:ACVR2A	0	0	0	0	0	0	0	0.350268281068211	0.790989842767744	0.624151760196398	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027765:HNRNPA2B1	0	0	0	0	0	0	0	0.350691372944591	0.79354080759814	0.625174524239091	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000031620:PDK1	0	0	0	0	0	0	0	0.350561175301161	0.795028954268981	0.625341905243184	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002457:TBL1XR1	0	0	0	0	0	0	0	0.355803848723618	0.776802944021573	0.62718891851112	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000046742:TLX1	0	0	0	0	0	0	0	0.344778632534644	0.842644195478144	0.627510757509591	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023859:CYP19A1	0	0	0	0	0	0	0	0.349481222662647	0.812425440202928	0.627616992487114	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004034:DUSP9	0	0	0	0	0	0	0	0.345547116883259	0.842348217419556	0.628355005788905	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004033:CCNQ	0	0	0	0	0	0	0	0.346166431191298	0.84628355965799	0.629693833770185	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000043446:GNA12	0	0	0	0	0	0	0	0.346794978414121	0.843515518319692	0.62998568678892	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000051264:WDR90	0	1	0	0	0.4930030471744	0	0	0.422882693990308	0.601096440514981	0.632662740358898	0.596151741292459	0.903071630918427	0.940999163495895
ENSFCAG00000038120:SMYD3	0	0	0	0	0	0	0	0.361261266073845	0.776133351617249	0.633064649097159	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003212:NDRG1	0	0	0	0	0	0	0	0.361588704689543	0.775487633886904	0.633272336760094	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030336:IFNGR1	0	0	0	0	0	0	0	0.352845698507433	0.822189910693585	0.633275387164016	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003156:ARID3C	0	0	0	0	0	0	0	0.354476560545691	0.816515382483987	0.634065971253418	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009538:TRIP13	0	0	0	0	0	0	0	0.360215961919119	0.786185762699652	0.634217731436447	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006788:ACTB	1	0	0	0	0	0	0	0.355510186623857	0.823864765646576	0.636598646057652	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022941:IRF4	0	0	0	0	0	0	0	0.36297856254981	0.784017649013419	0.63677258917406	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008606:DOT1L	0	1	0	0	0.480754933005676	0	0	0.404357868297352	0.649728887081696	0.637127633376774	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018839:SS18L1	0	0	0	0	0	0	0	0.365631742494641	0.774900334821379	0.637552842635129	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027073:CDK8	0	0	0	0	0	0	0	0.367772648372591	0.768007612759604	0.638205183022199	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003665:EIF3E	0	0	0	0	0	0	0	0.365173463960811	0.785963566943742	0.639618902226287	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004973:MYOD1	0	0	0	0	0	0	0	0.352317033949396	0.865989108197666	0.639680610347698	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002830:TEK	0	2	0	0	1.96052240113455	0	0	0.391874901387148	0.690289659802686	0.640219503086398	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005528:NUF2	0	0	0	0	0	0	0	0.366991016479431	0.780423481916137	0.640331410664236	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010866:INHBA	0	0	0	0	0	0	0	0.356687107157586	0.842055664961617	0.641070988383047	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015151:PAG1	0	0	0	0	0	0	0	0.360262664541991	0.821400059578078	0.641485291998497	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000044847:BCL11B	3	1	0	0	0.376103603083963	0	0	0.381086780605109	0.67532941830141	0.641508652016713	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009906:PTPRB	0	1	0	0	0.503742230981783	0	0	0.438996742495893	0.591112526212883	0.641621450627668	0.599152219960275	0.903071630918427	0.940999163495895
ENSFCAG00000005533:PBX1	0	0	0	0	0	0	0	0.362913125737662	0.808544382816297	0.641947115256252	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012557:ACKR3	0	0	0	0	0	0	0	0.356579909033372	0.851933446892939	0.642511368906347	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029360:DDX6	0	0	0	0	0	0	0	0.366830488541097	0.792971030008876	0.642988943777444	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003944:PTPN1	0	0	0	0	0	0	0	0.367147072130691	0.792695715547169	0.643274426977112	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005621:CACNA1D	3	2	0	0	0.528111089741805	0	0	0.496907416907142	0.451640429072505	0.643391361903216	0.618037202746002	0.903071630918427	0.940999163495895
ENSFCAG00000039437:WWTR1	0	0	0	0	0	0	0	0.358907240689414	0.841404061990944	0.643472365865337	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001628:PAX5	0	0	0	0	0	0	0	0.363967597715813	0.811280005992716	0.64365964769527	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007999:MKNK1	0	0	0	0	0	0	0	0.369302264153047	0.787656578167892	0.644499337827769	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027039:LEF1	0	0	0	0	0	0	0	0.367215604315794	0.803617252246789	0.645680457171204	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024268:CD36	0	0	0	0	0	0	0	0.36935883924962	0.796052624267938	0.646416817494134	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002791:P2RY8	0	0	0	0	0	0	0	0.357773738695184	0.886511074091085	0.648540482911731	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025854:CASP8	0	0	0	0	0	0	0	0.371481601864935	0.800059621835238	0.649583395250974	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000032144:ACTG1	0	0	0	0	0	0	0	0.364904212275727	0.839395462912298	0.649853009463157	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000033222:TUSC3	0	0	0	0	0	0	0	0.373573441605712	0.79218438967839	0.650131040707588	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009774:MEF2B	0	0	0	0	0	0	0	0.366275557540241	0.837146117298465	0.650993862821537	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009292:SETD4	0	0	0	0	0	0	0	0.371628197645472	0.80611958502171	0.651012996655058	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023383:GNA13	0	0	0	0	0	0	0	0.36700464597091	0.833825214363641	0.651226146371047	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000479:CALR	0	0	0	0	0	0	0	0.37472479861338	0.7941504012015	0.651805429736549	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025016:DDB2	0	0	0	0	0	0	0	0.374602334229421	0.797139985682053	0.652328008564827	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012379:SPRED1	0	0	0	0	0	0	0	0.375251090147559	0.800022239260168	0.653648199826416	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029721:PPP2R2A	0	0	0	0	0	0	0	0.375223781692039	0.800162062544048	0.653648760549083	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023667:HERPUD1	0	0	0	0	0	0	0	0.373041680196368	0.813924529435735	0.65412795333275	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000038251:MAP2K4	0	0	0	0	0	0	0	0.37560609083708	0.800911174988456	0.654220279144814	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010904:GATA1	0	0	0	0	0	0	0	0.371162428601136	0.827580289008386	0.654682923644392	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015103:CHEK1	0	0	0	0	0	0	0	0.376881750882918	0.798268514989126	0.655021617648302	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000040420:GSK3B	0	0	0	0	0	0	0	0.379231823303591	0.789093766372428	0.655491395768264	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000048115:FANCF	0	0	0	0	0	0	0	0.368811814074614	0.850413581629987	0.655986414995836	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030694:HOXD13	0	0	0	0	0	0	0	0.368235231579949	0.858277076555392	0.65655499524069	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009200:IL7R	0	0	0	0	0	0	0	0.376674443664016	0.811774631303841	0.657626374275324	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015575:CXCR4	0	1	0	0	2.85354923066718	0	0	0.371689410789738	0.84422340767039	0.658158619557557	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012037:XIAP	0	0	0	0	0	0	0	0.377288361143649	0.815406124619479	0.659013938252892	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004068:SMARCB1	0	0	0	0	0	0	0	0.379039699665736	0.808323911097297	0.659461461350915	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013232:MYH11	1	1	0	0	0.525388131630579	0	0	0.47106634420472	0.57826628018169	0.660829316813563	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000010809:GABRA6	1	0	0	0	0	0	0	0.379004998639749	0.817139022067459	0.661201796329163	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029481:PPP4R2	2	2	0	0	2.28956482875149	0	0	0.436983982072268	0.700454906259253	0.66276929781889	0.599152219960275	0.903071630918427	0.940999163495895
ENSFCAG00000010549:SNCAIP	1	2	0	0	2.08208744169104	0	0	0.419414924510309	0.720616090393729	0.663319442791225	0.594293450159085	0.903071630918427	0.940999163495895
ENSFCAG00000045474:CRLF2	0	0	0	0	0	0	0	0.384140621314657	0.80766916704291	0.664756470338436	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030098:SS18	0	0	0	0	0	0	0	0.392587950291776	0.772521898144521	0.665485365871448	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028389:MAP2K1	0	0	0	0	0	0	0	0.383706121736529	0.81819330412977	0.666432058466331	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029868:SOCS2	0	0	0	0	0	0	0	0.381843309159539	0.833851186040732	0.667390376279042	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013378:ATP1A1	1	2	0	0	1.95691649139778	0	0	0.431980121397047	0.692448106542705	0.667565197021578	0.597846196083077	0.903071630918427	0.940999163495895
ENSFCAG00000022711:EPHA5	1	2	0	0	2.08425390572349	0	0	0.428950338776477	0.713608447088297	0.667889958236034	0.597846196083077	0.903071630918427	0.940999163495895
ENSFCAG00000010694:DUSP2	0	0	0	0	0	0	0	0.378846079157193	0.863368175673407	0.668961566488413	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000037388:RAD52	0	0	0	0	0	0	0	0.391877001241109	0.790157017200858	0.669006604986646	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024493:AURKA	0	0	0	0	0	0	0	0.389668307690339	0.804908032114843	0.669989683233809	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025247:SFRP4	0	0	0	0	0	0	0	0.385250920638298	0.828514170785139	0.670052726874336	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025666:NFE2	0	0	0	0	0	0	0	0.383564543052367	0.859740050834154	0.673521463942493	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025659:TFG	0	0	0	0	0	0	0	0.396761084581963	0.789047392317164	0.673780281785253	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000043012:ANKRD11	1	2	0	0	0.623358999021668	0	0	0.468159249685084	0.608369244541265	0.674059490027686	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000006667:INHA	0	0	0	0	0	0	0	0.384027307739809	0.863084789613676	0.674519791863324	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003976:IDH1	0	0	0	0	0	0	0	0.391792016590484	0.816626604719644	0.674642678534421	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009769:NFKBIE	0	0	0	0	0	0	0	0.390205069670306	0.82711820474172	0.675028402065882	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001078:POU5F1	0	0	0	0	0	0	0	0.391432483232161	0.821016168672711	0.675139737796285	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000449:ELF3	1	0	0	0	0	0	0	0.392774300052206	0.816178665585697	0.675577465521902	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000031618:FANCL	0	0	0	0	0	0	0	0.401000454100649	0.785776115855533	0.677328021546789	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000046021:EXOSC6	0	0	0	0	0	0	0	0.385530956903857	0.881827911695798	0.678721635225484	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009681:RRAGC	0	0	0	0	0	0	0	0.393226934468044	0.833039102900074	0.679301949920472	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013003:S1PR2	0	0	0	0	0	0	0	0.386141200842286	0.885046765734275	0.679783898226972	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024972:JUN	0	0	0	0	0	0	0	0.385920141068338	0.894020801655325	0.680618964714264	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030830:PTPN2	0	0	0	0	0	0	0	0.400386099086596	0.803166081592938	0.680691273354756	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013883:EIF4A2	0	0	0	0	0	0	0	0.402797790731819	0.793743791984956	0.681024051226446	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000045230:PHOX2B	0	0	0	0	0	0	0	0.389438837724735	0.875529955579114	0.682075798011638	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002637:SPOP	0	0	0	0	0	0	0	0.398333327008855	0.821254199219956	0.682359536788953	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014173:MAPK3	0	1	0	0	2.66309559335898	0	0	0.39944908462373	0.818921287122901	0.683043227521548	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018503:ABRAXAS1	0	0	0	0	0	0	0	0.40116852605116	0.81046169664068	0.683061912126228	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000033551:DNAJB1	0	1	0	0	2.6971511588833	0	0	0.394210404748932	0.851032242903105	0.683456432878652	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030144:IRF2	0	0	0	0	0	0	0	0.40164066867011	0.813122447215478	0.684102984311221	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001624:CCNE1	0	0	0	0	0	0	0	0.402748538219374	0.809640507301864	0.684500248760008	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003608:TFPT	0	0	0	0	0	0	0	0.402552150605821	0.824692937340124	0.687372641610843	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012114:OMD	0	0	0	0	0	0	0	0.401057062856956	0.840802853229819	0.688836716310957	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015075:SETD7	0	0	0	0	0	0	0	0.406953120768012	0.810059793012475	0.688853956152798	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008090:TTL	0	0	0	0	0	0	0	0.405655642815919	0.818942870999757	0.689390611649577	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024503:GNAQ	0	0	0	0	0	0	0	0.409038085900752	0.803056488671772	0.689425969289845	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022238:PCBP1	0	0	0	0	0	0	0	0.397069655900827	0.874040658001494	0.689935725526894	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009646:SMARCE1	0	0	0	0	0	0	0	0.408303003355969	0.810458276464066	0.690300217293484	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025137:PRKACA	0	0	0	0	0	0	0	0.409649078214709	0.804839061442066	0.69043320274288	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022444:TENT5C	0	1	0	0	2.64471117198726	0	0	0.402330456673111	0.853653022427488	0.692333410874915	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028366:XBP1	0	1	0	0	2.62480532708938	0	0	0.40549351154716	0.835655149517796	0.692459177723016	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000042983:CRKL	0	0	0	0	0	0	0	0.404495163835273	0.841491833446268	0.6924922329574	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000019200:PTEN	0	0	0	0	0	0	0	0.411808443000312	0.805066312015491	0.692642778016256	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001593:EED	0	1	0	0	2.55536519225057	0	0	0.416892953381432	0.785091196257244	0.693011505278605	0.5942378922802	0.903071630918427	0.940999163495895
ENSFCAG00000023702:PIM1	0	0	0	0	0	0	0	0.407746891599242	0.830715330783843	0.693827316377188	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009141:PDGFRA	1	2	0	0	1.87416573629733	0	0	0.460839883186477	0.694296858968963	0.694005653274522	0.607972950156856	0.903071630918427	0.940999163495895
ENSFCAG00000022485:TMEM30A	1	0	0	0	0	0	0	0.411898031675104	0.823054494000147	0.696518930089433	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000038036:ZNF24	0	0	0	0	0	0	0	0.414650621824889	0.810000881492105	0.696550195018666	0.5942378922802	0.903071630918427	0.940999163495895
ENSFCAG00000039431:PNRC1	0	0	0	0	0	0	0	0.405126954351721	0.869776269504712	0.697699722428552	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004268:DEK	0	0	0	0	0	0	0	0.415975993656299	0.81196994312813	0.698288707983446	0.5942378922802	0.903071630918427	0.940999163495895
ENSFCAG00000008358:CCND1	0	0	0	0	0	0	0	0.40848013575858	0.856964409656998	0.699175733665308	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023627:GID4	0	0	0	0	0	0	0	0.413398185703574	0.829177217978899	0.699227727493396	0.593970513218894	0.903071630918427	0.940999163495895
ENSFCAG00000034951:MYD88	0	0	0	0	0	0	0	0.410735744782763	0.851221113573294	0.70052549831915	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012673:TET1	1	1	0	0	0.530795814480524	0	0	0.478985826744766	0.646389491684997	0.700593813842166	0.609699861873673	0.903071630918427	0.940999163495895
ENSFCAG00000030040:ATRX	0	3	0	0	1.46653414518927	0	0	0.532988736913317	0.570320670030576	0.700880283694626	0.637315427094752	0.903071630918427	0.940999163495895
ENSFCAG00000026744:GNB1	0	0	0	0	0	0	0	0.416754862671057	0.822275248632755	0.701207795732488	0.5942378922802	0.903071630918427	0.940999163495895
ENSFCAG00000032546:IGF2	0	0	0	0	0	0	0	0.407494080508229	0.882276449276376	0.701864820551977	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025662:SH3GL1	0	1	0	0	2.5097099741993	0	0	0.424712284865622	0.790904880331072	0.702037751821841	0.596179569500776	0.903071630918427	0.940999163495895
ENSFCAG00000030278:MCL1	0	1	0	0	2.58367491323656	0	0	0.412175532253085	0.853467177250218	0.702356094741461	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000045118:CDK6	0	0	0	0	0	0	0	0.418579270935751	0.820775422180384	0.70270910481374	0.594293450159085	0.903071630918427	0.940999163495895
ENSFCAG00000044642:GNA11	0	1	0	0	2.53950577941354	0	0	0.419579117372895	0.819638285294902	0.703462135513338	0.594293450159085	0.903071630918427	0.940999163495895
ENSFCAG00000025542:HEY1	0	0	0	0	0	0	0	0.418193708622565	0.839993651200269	0.70604593807286	0.594293450159085	0.903071630918427	0.940999163495895
ENSFCAG00000006305:CCN6	0	0	0	0	0	0	0	0.423830534262336	0.818984434748862	0.707497501821526	0.596179569500776	0.903071630918427	0.940999163495895
ENSFCAG00000022622:ETNK1	0	0	0	0	0	0	0	0.425382339670263	0.812697479974957	0.707674633179325	0.596179569500776	0.903071630918427	0.940999163495895
ENSFCAG00000030516:TPR	0	3	0	0	1.40191681415314	0	0	0.579590440111558	0.536386787187314	0.70851259536368	0.67338812311611	0.903071630918427	0.940999163495895
ENSFCAG00000045245:PHF6	0	0	0	0	0	0	0	0.429075456486386	0.809620089963719	0.710573676594421	0.597846196083077	0.903071630918427	0.940999163495895
ENSFCAG00000025160:HSD3B2	0	0	0	0	0	0	0	0.421792083304594	0.84894396374133	0.711203273695043	0.595549199382902	0.903071630918427	0.940999163495895
ENSFCAG00000002606:PRSS8	0	0	0	0	0	0	0	0.425558022327391	0.83464202272269	0.712306947843393	0.596179569500776	0.903071630918427	0.940999163495895
ENSFCAG00000014851:MDM4	0	1	0	0	2.45549247834954	0	0	0.434353170477694	0.800391640663163	0.713522201026322	0.598490442234843	0.903071630918427	0.940999163495895
ENSFCAG00000004500:LTB	0	0	0	0	0	0	0	0.421664213222753	0.867992477466715	0.714159566958723	0.595549199382902	0.903071630918427	0.940999163495895
ENSFCAG00000008160:FCGR2B	0	0	0	0	0	0	0	0.429716020399619	0.828747680776288	0.715202181431108	0.597846196083077	0.903071630918427	0.940999163495895
ENSFCAG00000022323:PPP1CB	0	0	0	0	0	0	0	0.432739451507795	0.815242629702981	0.715316392206931	0.597846196083077	0.903071630918427	0.940999163495895
ENSFCAG00000019399:QKI	0	0	0	0	0	0	0	0.430620872683084	0.828462158941129	0.716019372918883	0.597846196083077	0.903071630918427	0.940999163495895
ENSFCAG00000024636:RAD51C	0	0	0	0	0	0	0	0.43453871752463	0.818238875063783	0.717675755023106	0.598490442234843	0.903071630918427	0.940999163495895
ENSFCAG00000003700:AKT3	0	1	0	0	2.40856667874686	0	0	0.443025694937219	0.784471644493633	0.717762414986762	0.599152219960275	0.903071630918427	0.940999163495895
ENSFCAG00000003320:CDH11	3	1	0	0	0.45581829359149	0	0	0.485072443757512	0.630486728922754	0.718031050433465	0.610474488348486	0.903071630918427	0.940999163495895
ENSFCAG00000030589:APH1A	0	0	0	0	0	0	0	0.431170954721766	0.8361217553101	0.71804108470601	0.597846196083077	0.903071630918427	0.940999163495895
ENSFCAG00000014287:PDCD1	0	0	0	0	0	0	0	0.432726511323676	0.840277857462586	0.720322654164085	0.597846196083077	0.903071630918427	0.940999163495895
ENSFCAG00000002120:HOXB13	0	0	0	0	0	0	0	0.43077215634597	0.853027191603055	0.720701301581937	0.597846196083077	0.903071630918427	0.940999163495895
ENSFCAG00000027426:RAD51D	0	0	0	0	0	0	0	0.441189006561193	0.810241231635705	0.722222848553806	0.599152219960275	0.903071630918427	0.940999163495895
ENSFCAG00000023514:TCF3	3	1	0	0	0.480060007800141	0	0	0.515329526072048	0.588485338960752	0.722352622437513	0.628627804194224	0.903071630918427	0.940999163495895
ENSFCAG00000004894:SMARCA4	1	1	0	0	0.567823112402354	0	0	0.532124416488204	0.611950249280718	0.723366789602536	0.637130301341876	0.903071630918427	0.940999163495895
ENSFCAG00000007657:RAD51B	0	0	0	0	0	0	0	0.442217812058006	0.812857412372573	0.723768543140201	0.599152219960275	0.903071630918427	0.940999163495895
ENSFCAG00000011605:EGFL7	0	0	0	0	0	0	0	0.439464058791422	0.82542570751822	0.723853187138894	0.599152219960275	0.903071630918427	0.940999163495895
ENSFCAG00000033129:FAS	0	0	0	0	0	0	0	0.441272880921088	0.822444420773709	0.724942294849961	0.599152219960275	0.903071630918427	0.940999163495895
ENSFCAG00000036644:CCND3	0	0	0	0	0	0	0	0.437707970649542	0.840283942651614	0.725097508447485	0.599152219960275	0.903071630918427	0.940999163495895
ENSFCAG00000012003:EMSY	1	2	0	0	1.74970379347644	0	0	0.503308550503635	0.685196964693946	0.725958443337476	0.623408383934158	0.903071630918427	0.940999163495895
ENSFCAG00000031745:KLF6	1	0	0	0	0	0	0	0.436302093845152	0.855544949693501	0.726464849765332	0.599152219960275	0.903071630918427	0.940999163495895
ENSFCAG00000013318:IRF1	0	0	0	0	0	0	0	0.444307947417589	0.816356877916976	0.726489048557688	0.599982762076684	0.903071630918427	0.940999163495895
ENSFCAG00000036921:SDHB	0	0	0	0	0	0	0	0.442575555298929	0.833131592990239	0.728336387517962	0.599152219960275	0.903071630918427	0.940999163495895
ENSFCAG00000014712:RAD51	0	0	0	0	0	0	0	0.448140805416598	0.82292618994152	0.731458818762229	0.602440783329499	0.903071630918427	0.940999163495895
ENSFCAG00000033716:FGF14	0	0	0	0	0	0	0	0.44635028443811	0.837766558744569	0.732777557236342	0.600933366454907	0.903071630918427	0.940999163495895
ENSFCAG00000012665:MECOM	1	2	0	0	1.77248818454741	0	0	0.50677310405335	0.703581124923917	0.734793000412715	0.625112977252621	0.903071630918427	0.940999163495895
ENSFCAG00000008220:CREB1	0	0	0	0	0	0	0	0.453409758589129	0.819018575570127	0.735478926493539	0.60679875292554	0.903071630918427	0.940999163495895
ENSFCAG00000041934:SOCS1	0	0	0	0	0	0	0	0.441293471906651	0.883453520918864	0.735501246903318	0.599152219960275	0.903071630918427	0.940999163495895
