gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0.758932167085915	0.940327590834848	0.951333738010021	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018634:STAT4	0	0	0	0	0	0	0	0.762424617302747	0.927071253514931	0.951342883238022	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0.757335049731276	0.948319838256488	0.951385960751281	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.761585151644107	0.933133687012331	0.951662035889593	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006154:GATA2	0	0	0	0	0	0	0	0.756775494960921	0.955542563526536	0.951689567106588	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026462:VEGFA	0	0	0	0	0	0	0	0.758721752635376	0.945710523738227	0.951712956206892	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028288:PRCC	0	0	0	0	0	0	0	0.757491916323734	0.955626577775456	0.951972399465	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005262:STK40	0	0	0	0	0	0	0	0.759233107706567	0.947207077054807	0.952029309757752	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0.763422996157378	0.930026653114471	0.952036155133593	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006864:GPC3	0	0	0	0	0	0	0	0.759947293289026	0.944050786956099	0.952045175086414	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0.763538312652891	0.92974345384404	0.952049631051679	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015088:KLHL6	0	0	0	0	0	0	0	0.758776327480681	0.950026648892622	0.952071288657285	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004785:CBLC	0	0	0	0	0	0	0	0.759224831718301	0.948625209728275	0.952136906023978	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012902:FANCE	0	0	0	0	0	0	0	0.759327579168664	0.94874813928683	0.95218574471732	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004249:NF2	0	0	0	0	0	0	0	0.764328678316792	0.93053250223831	0.952428848667746	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003395:RPS6KB2	0	0	0	0	0	0	0	0.76306963753288	0.935761042178389	0.952481520683111	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006814:LPP	0	0	0	0	0	0	0	0.761018269000857	0.944549463277573	0.952495043043911	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022519:NAB2	0	0	0	0	0	0	0	0.76107198434981	0.947066733011001	0.952720209123308	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000620:FBXW7	0	0	0	0	0	0	0	0.765271575249031	0.932588344410913	0.952992686985244	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.766980777859645	0.929403449836909	0.953296811197128	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000040498:YY1	0	0	0	0	0	0	0	0.760555712805668	0.957944581247391	0.953298784983319	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015395:BTK	0	0	0	0	0	0	0	0.767321787186568	0.928300653839019	0.953304749729498	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000038026:NKX2-1	0	0	0	0	0	0	0	0.760076357759282	0.961735725827072	0.953344101872889	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028952:HOXA3	0	0	0	0	0	0	0	0.760934079347668	0.960166606364299	0.95357947879984	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030898:NADK	0	0	0	0	0	0	0	0.76388471332611	0.944969405920695	0.953613170039745	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013654:PHF1	0	0	0	0	0	0	0	0.764411680876375	0.942953738573708	0.953641095158149	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009182:LCP1	0	0	0	0	0	0	0	0.766091435812528	0.936732958183174	0.953705223779149	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0.766287338143813	0.937444071402538	0.953845305685323	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013821:MSN	0	0	0	0	0	0	0	0.765494453381536	0.941049924723507	0.953879760481956	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030594:HOXD11	0	0	0	0	0	0	0	0.762047971423501	0.95918868130999	0.953943500295563	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010330:FUBP1	0	0	0	0	0	0	0	0.76936050635459	0.928326929110589	0.954057151629489	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005890:SLC1A2	0	0	0	0	0	0	0	0.765179787860856	0.948366420962678	0.954370545273504	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009909:ETV4	0	0	0	0	0	0	0	0.767212164842706	0.939449633223885	0.95437383988492	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009461:SMARCD1	0	0	0	0	0	0	0	0.768429828808997	0.93528249738115	0.954430119559518	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010770:CSF1	0	0	0	0	0	0	0	0.764399983635239	0.953933126852874	0.954487361881266	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000036087:LMO2	0	0	0	0	0	0	0	0.767708066019012	0.941658915342426	0.954754751761636	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009952:ITK	0	0	0	0	0	0	0	0.771606639910294	0.929653501727165	0.955017160142601	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012482:LCK	0	0	0	0	0	0	0	0.767431654209757	0.94618772821013	0.955034776198931	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000032199:EGR1	0	0	0	0	0	0	0	0.763985768290928	0.968924282619798	0.955200423311386	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001436:PRDM14	0	0	0	0	0	0	0	0.767467802109157	0.949517880231427	0.955309423752695	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018794:CREB3L1	0	0	0	0	0	0	0	0.766847442116697	0.952849124545815	0.955324262216742	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011397:ATP6AP1	0	0	0	0	0	0	0	0.769207594556414	0.943954359210276	0.955504233324368	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023466:POT1	0	0	0	0	0	0	0	0.770634506793792	0.938145633290559	0.955510066160088	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004973:MYOD1	0	0	0	0	0	0	0	0.765267646706176	0.965654119889851	0.955520354140565	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001964:PDPK1	0	0	0	0	0	0	0	0.77274074654888	0.930818859787312	0.955549734310093	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009146:PARP3	0	0	0	0	0	0	0	0.770305603836024	0.940112722492205	0.955570557785899	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000042993:GATA3	0	0	0	0	0	0	0	0.767019313385464	0.956124893213592	0.955612234554079	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030250:CMTR2	0	0	0	0	0	0	0	0.76810512619495	0.951558641511678	0.955696701356104	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027219:IDH2	0	0	0	0	0	0	0	0.769196245194923	0.948276589780861	0.955850737677903	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0.773309718726083	0.933241629715719	0.956003075376668	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0.773323878088757	0.933766022253947	0.956060774642465	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004303:WDCP	0	0	0	0	0	0	0	0.769247358717194	0.951443144931164	0.956108527543515	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000046742:TLX1	0	0	0	0	0	0	0	0.768121343146461	0.957569354559536	0.956113619529592	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004033:CCNQ	0	0	0	0	0	0	0	0.7692954925479	0.951828646813566	0.956154259142602	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029939:SPRTN	0	0	0	0	0	0	0	0.770817474840175	0.950406279945737	0.956606074809956	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026263:ACVR1B	0	0	0	0	0	0	0	0.773066565867418	0.941011500103731	0.956652381032253	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012034:SETDB2	0	0	0	0	0	0	0	0.773933567528421	0.938916494117584	0.956774504804191	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013722:STK11	0	0	0	0	0	0	0	0.771650079534169	0.949416465714035	0.956834191624601	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013396:SESN2	0	0	0	0	0	0	0	0.774514654883174	0.937758484031137	0.956875048101025	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005490:FH	1	0	0	0	0	0	0	0.771665073377274	0.950113452966527	0.956892396025234	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000041539:MYC	0	0	0	0	0	0	0	0.769739491059892	0.961346589810175	0.956939105921306	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000043446:GNA12	0	0	0	0	0	0	0	0.769830200921613	0.960822278583792	0.956941620995603	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0.783975205024784	0.909786833808322	0.956957873239205	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0.774223653739399	0.93988489338319	0.956967103384923	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009522:TNFRSF14	0	0	0	0	0	0	0	0.772253494568761	0.949013212287472	0.957022066243409	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013874:SGK1	0	0	0	0	0	0	0	0.774657151577607	0.938807461576544	0.957023738654077	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007485:ERG	0	0	0	0	0	0	0	0.772707676710591	0.948185203924199	0.957122150603936	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027549:NCOA4	0	0	0	0	0	0	0	0.775625855234349	0.937552431698206	0.957252398719088	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000031493:FOXO4	0	0	0	0	0	0	0	0.771628581279062	0.95606500273198	0.957299827487354	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002791:P2RY8	0	0	0	0	0	0	0	0.769787613120865	0.969284373900211	0.957371180653658	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009695:PTPN11	0	0	0	0	0	0	0	0.77554064096042	0.939171743658921	0.95737272272779	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0.775351964294242	0.940260644166185	0.957404548910235	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000033150:PTK6	0	0	0	0	0	0	0	0.774410784870422	0.946000687184298	0.957560647788747	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030907:MAP3K7	0	0	0	0	0	0	0	0.776240144616634	0.939403833983778	0.95764284964308	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000035960:TLX3	0	0	0	0	0	0	0	0.771435328182017	0.963650616172535	0.957688317678616	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000046322:IRF8	0	0	0	0	0	0	0	0.775018067042948	0.945663106579212	0.957750396093537	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004375:ERRFI1	0	0	0	0	0	0	0	0.772476325430664	0.958508070223881	0.957764423381416	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028649:DUSP4	1	0	0	0	0	0	0	0.771644517220268	0.964999444933812	0.957836852930405	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000042373:FLI1	0	0	0	0	0	0	0	0.774936547465198	0.947384383928117	0.957860148154922	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000648:CREB3L2	0	0	0	0	0	0	0	0.774790251317526	0.949647567086912	0.957983615117787	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013314:TIPARP	0	0	0	0	0	0	0	0.774451042195989	0.951303118241217	0.957985807153152	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011506:PAK3	0	0	0	0	0	0	0	0.777033305406165	0.940894851016382	0.958058843057498	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000046021:EXOSC6	0	0	0	0	0	0	0	0.773868144117556	0.959834444288263	0.95834817884129	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018126:WAS	0	0	0	0	0	0	0	0.777524853540982	0.942586860205603	0.958381532919269	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008473:NFIB	0	0	0	0	0	0	0	0.779025603684103	0.936897809921651	0.958391604766338	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010347:MAX	0	0	0	0	0	0	0	0.774259443075748	0.958706055699206	0.958419473298264	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0.779915440258366	0.934121127431482	0.958432114613379	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014348:TEC	0	0	0	0	0	0	0	0.779878660214194	0.935028177607659	0.958509018714027	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000031608:KLF5	0	0	0	0	0	0	0	0.774461255402949	0.960844631071428	0.958621622655941	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027928:FUS	0	0	0	0	0	0	0	0.78295856531011	0.926221773342101	0.958651467766668	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003512:DDX5	0	0	0	0	0	0	0	0.780144125509241	0.93706601706447	0.958798729731044	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022640:MYCL	0	0	0	0	0	0	0	0.775674016418068	0.957170486440354	0.958828181432764	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024419:MITF	0	0	0	0	0	0	0	0.780046968370359	0.938552904538684	0.958904668706947	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026908:PRKCI	0	0	0	0	0	0	0	0.780740886260946	0.936650120349175	0.958966837882079	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018598:ETS1	0	0	0	0	0	0	0	0.779098519780194	0.944104004806381	0.959065241364037	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000041254:CCDC6	0	0	0	0	0	0	0	0.778709401645591	0.945908953919394	0.959078652246112	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004034:DUSP9	0	0	0	0	0	0	0	0.776565229087562	0.956210738228432	0.959082624685253	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011854:ALB	0	0	0	0	0	0	0	0.783669873280093	0.929288991975814	0.959231218053788	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028515:RARA	0	0	0	0	0	0	0	0.77785691294325	0.955592504766689	0.959498833622345	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003212:NDRG1	0	0	0	0	0	0	0	0.782775228320349	0.934952346586169	0.959505946859013	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029143:MAPKAP1	0	0	0	0	0	0	0	0.781604420655809	0.939536865150599	0.959536922315502	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012483:HDAC1	0	0	0	0	0	0	0	0.782048872254963	0.938864179024858	0.959628856112164	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013473:RAD21	0	0	0	0	0	0	0	0.782552533887115	0.938926951212876	0.959808575485604	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027081:SMAD3	0	0	0	0	0	0	0	0.780482382217874	0.947303417329071	0.95981164301719	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028312:AURKB	0	0	0	0	0	0	0	0.782284477422943	0.941676656421374	0.959964473160484	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006604:SETD6	0	0	0	0	0	0	0	0.781246802644823	0.946090642420639	0.959979816208224	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006925:PARP2	0	0	0	0	0	0	0	0.783057536654087	0.939319247923092	0.960018690396804	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023614:LYN	0	0	0	0	0	0	0	0.784074654837291	0.937991690889188	0.960244498849061	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009216:ATIC	0	0	0	0	0	0	0	0.783371369311631	0.940885293903452	0.960268599681457	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000032144:ACTG1	0	0	0	0	0	0	0	0.77985860362856	0.95794927999385	0.960356186288943	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013705:NT5C2	0	0	0	0	0	0	0	0.786107392718833	0.932851031894953	0.960433982892543	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003156:ARID3C	0	0	0	0	0	0	0	0.781309008277515	0.952569023897713	0.960497856102019	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030694:HOXD13	0	0	0	0	0	0	0	0.778672837372306	0.968880018091025	0.960544257483782	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010694:DUSP2	0	0	0	0	0	0	0	0.780036790064683	0.962947734408354	0.960717260673638	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030888:RECQL	0	0	0	0	0	0	0	0.784581110136131	0.942298796369082	0.960808138088883	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009499:KBTBD4	0	0	0	0	0	0	0	0.781954914371808	0.955103823112706	0.96089884103319	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000040324:ZNF331	0	0	0	0	0	0	0	0.785023717480397	0.942224472965919	0.960952718175943	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005257:SMAD4	0	0	0	0	0	0	0	0.783561056467988	0.948269838077674	0.96095329171847	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003706:FANCC	0	0	0	0	0	0	0	0.787457155355441	0.934274769614104	0.961033376926926	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018839:SS18L1	0	0	0	0	0	0	0	0.786339474499311	0.939988992266667	0.961200443628109	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024841:ETV6	0	0	0	0	0	0	0	0.784456437736375	0.947718364985016	0.961216811664716	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013972:RASGEF1A	0	0	0	0	0	0	0	0.784216850374721	0.94979125852868	0.961295630620804	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000044642:GNA11	0	0	0	0	0	0	0	0.783998814823646	0.953437165669317	0.961487946645795	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000039893:CHN1	0	0	0	0	0	0	0	0.788284348036595	0.936452813845444	0.96152491607453	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013380:ATP6V1B2	0	0	0	0	0	0	0	0.789506509691067	0.932650216153524	0.9615560833405	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008618:EZH2	0	0	0	0	0	0	0	0.786730706647572	0.944249899065305	0.961706635480306	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002126:TRAF5	0	0	0	0	0	0	0	0.786383262360457	0.947055503459039	0.961820048219394	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000034591:FRS2	0	0	0	0	0	0	0	0.785716177105847	0.950536187416618	0.961863570652933	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011595:MEF2C	0	0	0	0	0	0	0	0.788079177433185	0.943754979379571	0.962119277922904	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014365:CHEK2	0	0	0	0	0	0	0	0.787265023558008	0.947600729719003	0.962161781462115	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007945:HOXA11	1	0	0	0	0	0	0	0.783812405627765	0.965558788285449	0.962166965687869	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012147:NFE2L2	0	0	0	0	0	0	0	0.785559488014305	0.95579284418792	0.962183128395837	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008018:REL	0	0	0	0	0	0	0	0.788525908547743	0.942855246090685	0.962191887782184	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026699:CDX2	0	0	0	0	0	0	0	0.786367851390441	0.953983859536731	0.962334204919034	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012557:ACKR3	0	0	0	0	0	0	0	0.786254780450238	0.957154380550157	0.96250923570888	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001254:CYP17A1	0	0	0	0	0	0	0	0.787407808044614	0.951784577402034	0.962528958502995	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000038081:PRKN	0	0	0	0	0	0	0	0.791278632683462	0.936788415328823	0.962554500157183	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014980:PLAG1	0	0	0	0	0	0	0	0.784467067312359	0.969202262992558	0.962571385337604	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030732:IKZF3	0	0	0	0	0	0	0	0.788374277164544	0.950556295350623	0.962763331382095	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004158:PAK1	0	0	0	0	0	0	0	0.78953359197699	0.945887729882935	0.962784847347011	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010841:MAFB	0	0	0	0	0	0	0	0.785054878583808	0.970184900079802	0.962817524854967	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000043511:NONO	0	0	0	0	0	0	0	0.789702931359215	0.945964624982886	0.962847650281922	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000348:CDC73	0	0	0	0	0	0	0	0.794482269317322	0.932099275213064	0.963138196371684	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005533:PBX1	0	0	0	0	0	0	0	0.789021028158945	0.952900853068238	0.963151769214643	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025247:SFRP4	0	0	0	0	0	0	0	0.7894476683368	0.95121036044431	0.963171531196026	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025662:SH3GL1	0	0	0	0	0	0	0	0.792185935285109	0.941576045410091	0.963296004547912	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009774:MEF2B	0	0	0	0	0	0	0	0.789548508315992	0.952719269272505	0.963315136526193	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005081:SESN3	0	0	0	0	0	0	0	0.792517339461537	0.940665585507778	0.963323644159325	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008054:ACVR1	0	0	0	0	0	0	0	0.790843460988983	0.947807452629186	0.963375482444747	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029098:RAP1GDS1	0	0	0	0	0	0	0	0.790940620293248	0.947763426586684	0.963404212576586	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000039437:WWTR1	0	0	0	0	0	0	0	0.788313227213689	0.961363000584953	0.963464281230071	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022789:CCT6B	0	0	0	0	0	0	0	0.7935777406914	0.93872643593488	0.963493688705756	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000031620:PDK1	0	0	0	0	0	0	0	0.791744072178661	0.945703029108149	0.963503450388068	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000045230:PHOX2B	0	0	0	0	0	0	0	0.787412016778077	0.969202473311863	0.96357306115683	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000048115:FANCF	0	0	0	0	0	0	0	0.78854911671595	0.962314697876975	0.963598573988358	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010866:INHBA	0	0	0	0	0	0	0	0.789183091074859	0.959587598443679	0.96364965274758	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000038120:SMYD3	0	0	0	0	0	0	0	0.793964990642007	0.9395295593898	0.963694477051483	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000036602:IKZF2	0	0	0	0	0	0	0	0.790875329357292	0.951984472318025	0.963703630218425	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009538:TRIP13	0	0	0	0	0	0	0	0.79326988657404	0.942738684455478	0.963754180899039	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001628:PAX5	0	0	0	0	0	0	0	0.791333527857076	0.953281748647616	0.963948715812195	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024972:JUN	0	0	0	0	0	0	0	0.788989334742564	0.971597614735898	0.96421121229868	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029513:ABI1	0	0	0	0	0	0	0	0.793770473597853	0.947655892305987	0.964327345010868	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014426:ESCO2	0	0	0	0	0	0	0	0.793176606338714	0.953397102425714	0.964564248559628	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026512:CRBN	0	0	0	0	0	0	0	0.796481129037732	0.940414882950674	0.964591386005657	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014173:MAPK3	0	0	0	0	0	0	0	0.792684717296589	0.956464138526822	0.96461255051653	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013003:S1PR2	0	0	0	0	0	0	0	0.791321027779929	0.965167068292979	0.964679931575102	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029278:ETV1	0	0	0	0	0	0	0	0.79484864543448	0.948133006414468	0.964716668444579	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010727:PIGA	0	0	0	0	0	0	0	0.793355736401153	0.956177753522285	0.964813896610269	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023383:GNA13	0	0	0	0	0	0	0	0.793213452151378	0.958248532527629	0.964901769157833	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000035352:KCNJ5	0	0	0	0	0	0	0	0.793626810051686	0.961068064521554	0.965209973740858	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002457:TBL1XR1	0	0	0	0	0	0	0	0.797780835526895	0.942913617368643	0.965230714631954	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007999:MKNK1	0	0	0	0	0	0	0	0.799151230600747	0.941583185080166	0.965551190119311	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022941:IRF4	0	0	0	0	0	0	0	0.799847994265695	0.940528762903636	0.965677777838506	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000031995:SESN1	0	0	0	0	0	0	0	0.798770599874635	0.944968420000637	0.965722233719634	0.893508508179201	0.979903937133302	0.994083885245294
