gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000023614:LYN	0	0	0	0	0	0	0	0.810787342776875	0.926105101696017	0.967578111906365	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000034591:FRS2	0	0	0	0	0	0	0	0.806719699848393	0.939109926216793	0.967687070578776	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0.804238341715792	0.948617147315296	0.967737005370958	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013874:SGK1	0	0	0	0	0	0	0	0.81115377021456	0.926664825492303	0.967750463180285	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0.806710636779295	0.941656945615767	0.967915971039022	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010770:CSF1	1	0	0	0	0	0	0	0.804208311586276	0.951337250774048	0.967935070781574	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015088:KLHL6	0	0	0	0	0	0	0	0.805788518901613	0.945355892219041	0.967951975965937	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0.807847316951271	0.939807025372753	0.968095216695729	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.802512485480799	0.961882141102085	0.968103677291467	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027928:FUS	0	0	0	0	0	0	0	0.811635489295044	0.929079654762091	0.968160190281545	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.807770102175039	0.941918153571661	0.968262284582557	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0.811029168119724	0.931902604872724	0.968279395622791	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008473:NFIB	0	0	0	0	0	0	0	0.808871998561772	0.938656731153036	0.968299085582688	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031995:SESN1	0	0	0	0	0	0	0	0.808564574536674	0.940404650287879	0.968367449167125	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013821:MSN	0	0	0	0	0	0	0	0.808841620431789	0.939895314286472	0.968404735650385	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.804280834797914	0.958310774487471	0.968437650950598	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012902:FANCE	0	0	0	0	0	0	0	0.805860097830835	0.95245390402637	0.968527027894182	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006925:PARP2	0	0	0	0	0	0	0	0.813936426931114	0.927235346622311	0.968637763263315	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005890:SLC1A2	0	0	0	0	0	0	0	0.808749369820474	0.943795252508643	0.968723076804877	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004249:NF2	0	0	0	0	0	0	0	0.812151955955001	0.933010645802613	0.968728020864035	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018598:ETS1	0	0	0	0	0	0	0	0.809019283975804	0.943169852386585	0.968750730890656	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.809867316799951	0.940560573080844	0.968774723797446	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000041799:E2F3	0	0	0	0	0	0	0	0.806247052516527	0.954294069015946	0.968776725941117	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001436:PRDM14	0	0	0	0	0	0	0	0.806400072326511	0.953987567463159	0.968802232928379	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001249:SUFU	0	0	0	0	0	0	0	0.812836420384739	0.932170693599498	0.968844215895966	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000348:CDC73	0	0	0	0	0	0	0	0.819027313470934	0.917247342989047	0.968922093899608	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0.808545766233526	0.948060166578634	0.969013430263518	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009146:PARP3	0	0	0	0	0	0	0	0.810785725783162	0.941010621958413	0.969090923447178	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029740:SHOC2	0	0	0	0	0	0	0	0.808322607088098	0.950972959669244	0.969170173057947	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022796:PGBD5	1	0	0	0	0	0	0	0.806125561629279	0.961326543533781	0.969191811425864	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028305:FOXA1	1	0	0	0	0	0	0	0.804559752359674	0.970760817484834	0.969196885382233	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0.816120163782162	0.928082071000143	0.969369140677368	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000648:CREB3L2	0	0	0	0	0	0	0	0.812222437546493	0.939673175217587	0.969397229122146	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018794:CREB3L1	0	0	0	0	0	0	0	0.814281262007171	0.934521055648272	0.969509368752589	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003706:FANCC	0	0	0	0	0	0	0	0.811905024848326	0.942147030750451	0.969526301283619	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005262:STK40	0	0	0	0	0	0	0	0.813371101130001	0.938335112742799	0.969612397397892	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012483:HDAC1	0	0	0	0	0	0	0	0.816153549839693	0.930400777969417	0.969629978844527	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029939:SPRTN	0	0	0	0	0	0	0	0.808376508974967	0.958099386178567	0.969680919937956	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002457:TBL1XR1	0	0	0	0	0	0	0	0.815017445187202	0.934307890123068	0.969703550999502	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000039893:CHN1	0	0	0	0	0	0	0	0.819915147133628	0.921547395990183	0.969706030965148	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.809084101076334	0.955517247375549	0.969725083767837	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022556:HLF	0	0	0	0	0	0	0	0.80746344883466	0.963871492142495	0.969746585993312	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0.812244574963064	0.943608270392897	0.969754772941548	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012482:LCK	0	0	0	0	0	0	0	0.815001595928141	0.934883468507626	0.969756513950151	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0.812584045610327	0.942741320870286	0.969780192357573	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028288:PRCC	0	0	0	0	0	0	0	0.813605146292386	0.939440168030434	0.969784656728938	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007485:ERG	0	0	0	0	0	0	0	0.810674645790784	0.950135336444694	0.969816220512183	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000032199:EGR1	0	0	0	0	0	0	0	0.805807205700077	0.976774683270984	0.969822685097836	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000040324:ZNF331	0	0	0	0	0	0	0	0.809359500053827	0.956875885002364	0.96989912266481	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022789:CCT6B	0	0	0	0	0	0	0	0.813812685840087	0.940263260384419	0.969921475993332	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005257:SMAD4	0	0	0	0	0	0	0	0.817710480156344	0.929908684867606	0.970027334274489	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009909:ETV4	0	0	0	0	0	0	0	0.81246802047164	0.94655720296928	0.97006858077982	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030898:NADK	0	0	0	0	0	0	0	0.814064756770758	0.941070012046278	0.970068816993939	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0.809032730914252	0.961759700977511	0.970103584641103	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026512:CRBN	0	0	0	0	0	0	0	0.819681431340032	0.925508079357008	0.970103855575986	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0.80725316293352	0.973194583271623	0.970129764431604	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009461:SMARCD1	0	0	0	0	0	0	0	0.818663281587002	0.928532498162059	0.970151564726509	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.814082502601849	0.94363340390297	0.97029999926171	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009623:TP53	1	0	0	0	0	0	0	0.816170236897962	0.938223062176637	0.97042123442084	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026462:VEGFA	0	0	0	0	0	0	0	0.815764698092448	0.939851255532875	0.970455172752947	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030732:IKZF3	0	0	0	0	0	0	0	0.813776939001933	0.946676033387087	0.970465215666384	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026440:TRIM27	0	0	0	0	0	0	0	0.811806855119199	0.955612631181415	0.97054876579455	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013396:SESN2	0	0	0	0	0	0	0	0.813215498327439	0.950146773546737	0.970573251639483	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000036602:IKZF2	0	0	0	0	0	0	0	0.815683215192539	0.941866424841669	0.970613777376234	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015036:GATA4	0	0	0	0	0	0	0	0.813894287409126	0.948483357268069	0.970644610587101	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004158:PAK1	0	0	0	0	0	0	0	0.823543513371853	0.92095218395146	0.970653770219467	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000042373:FLI1	0	0	0	0	0	0	0	0.817253351048907	0.937622541462354	0.970677854674259	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029513:ABI1	0	0	0	0	0	0	0	0.819491005556507	0.932496673144285	0.970809944526718	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022519:NAB2	0	0	0	0	0	0	0	0.814362044188432	0.949030962509801	0.970825054979226	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000044486:MNX1	0	0	0	0	0	0	0	0.810259227593808	0.971152408512045	0.970954375829889	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028016:KLF4	0	0	0	0	0	0	0	0.812872976192576	0.957556794227162	0.970994465654594	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014980:PLAG1	0	0	0	0	0	0	0	0.811287746156723	0.966204280234342	0.971026169639365	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009522:TNFRSF14	0	0	0	0	0	0	0	0.812484091090394	0.960053712837949	0.971036272088735	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000044523:SOX9	0	0	0	0	0	0	0	0.812240616369477	0.962167158145463	0.971089476241898	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027895:BMPR1A	0	0	0	0	0	0	0	0.818687347488168	0.9377146651583	0.971099026900136	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026263:ACVR1B	0	0	0	0	0	0	0	0.815497380656998	0.948431744244458	0.971110452395209	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013380:ATP6V1B2	0	0	0	0	0	0	0	0.821374004684326	0.930825406045104	0.971168623371698	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005528:NUF2	0	0	0	0	0	0	0	0.822070954058511	0.929215594105259	0.971191963202295	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.815254540823285	0.951247720441228	0.971255555232885	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004785:CBLC	0	0	0	0	0	0	0	0.818473305913643	0.940834484712196	0.971327789416883	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0.818366114573124	0.942393328996557	0.971436387047863	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011595:MEF2C	0	0	0	0	0	0	0	0.81792667321764	0.943931307448421	0.971443902560227	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031216:CA5B	0	0	0	0	0	0	0	0.818925270087706	0.94107731991731	0.971479229581719	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009235:YES1	0	0	0	0	0	0	0	0.820289729776269	0.939248166156183	0.971700462237848	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018126:WAS	0	0	0	0	0	0	0	0.821299389276388	0.93630281578686	0.97170538459125	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008054:ACVR1	0	0	0	0	0	0	0	0.819972179629579	0.940763931110004	0.971749540514208	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006154:GATA2	0	0	0	0	0	0	0	0.815369223550198	0.958906252600624	0.971815177481084	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024419:MITF	0	0	0	0	0	0	0	0.82136502122651	0.937599216823904	0.971849179656417	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006231:PPARG	0	0	0	0	0	0	0	0.818161081740363	0.948673933463701	0.971901173303067	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000042273:MAF	0	0	0	0	0	0	0	0.814475538998573	0.965071931802676	0.971911576865062	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005490:FH	0	0	0	0	0	0	0	0.818565407973355	0.94867207868631	0.972017160713851	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000038251:MAP2K4	0	0	0	0	0	0	0	0.826320262993106	0.926741706311478	0.972096844472908	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027765:HNRNPA2B1	0	0	0	0	0	0	0	0.820329057348649	0.943757333102959	0.972115731948613	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027261:TGFBR1	0	0	0	0	0	0	0	0.821173582046711	0.941533524254577	0.97215951348926	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000041254:CCDC6	0	0	0	0	0	0	0	0.824132534087172	0.933173382913133	0.972185108885062	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.816423617622042	0.960935373339406	0.972246832895659	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029278:ETV1	0	0	0	0	0	0	0	0.821657159743411	0.941279077847894	0.97227310109418	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005081:SESN3	0	0	0	0	0	0	0	0.821209402798357	0.943332009546398	0.97232828472951	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000040498:YY1	0	0	0	0	0	0	0	0.817841370062552	0.956399639326669	0.972370344622516	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027219:IDH2	0	0	0	0	0	0	0	0.82372827607418	0.936180210104084	0.972374053355234	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030336:IFNGR1	0	0	0	0	0	0	0	0.82092846389081	0.944831986358078	0.972377362323355	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003665:EIF3E	0	0	0	0	0	0	0	0.831264451661783	0.918262987433611	0.972420718223272	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003700:AKT3	0	0	0	0	0	0	0	0.826238979133325	0.930351352858099	0.972470569398804	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000038081:PRKN	0	0	0	0	0	0	0	0.826864605521773	0.928777717172816	0.972471533448875	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030557:FOXF1	0	0	0	0	0	0	0	0.816096475908549	0.97021491712731	0.972640177159291	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029360:DDX6	0	0	0	0	0	0	0	0.827746897388201	0.928151873395401	0.972643040172699	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003944:PTPN1	0	0	0	0	0	0	0	0.825919474295709	0.932938915921996	0.972654414392099	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024268:CD36	0	0	0	0	0	0	0	0.828816161443774	0.925690066534442	0.97265610872291	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027073:CDK8	0	0	0	0	0	0	0	0.830152991209513	0.922632376306904	0.972658894805566	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013972:RASGEF1A	0	0	0	0	0	0	0	0.82324804019193	0.942094885230651	0.9727922353993	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031608:KLF5	0	0	0	0	0	0	0	0.817236719932795	0.966799248281818	0.972806713899945	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012379:SPRED1	0	0	0	0	0	0	0	0.823927520656346	0.940845999943144	0.972869481022672	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029721:PPP2R2A	0	0	0	0	0	0	0	0.827580443700004	0.930996001598032	0.972905436624889	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023859:CYP19A1	0	0	0	0	0	0	0	0.82287984909324	0.94519025517011	0.972956760406558	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015103:CHEK1	0	0	0	0	0	0	0	0.822315883078917	0.947238297323014	0.972967496161055	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003212:NDRG1	0	0	0	0	0	0	0	0.831730436704085	0.922175232828687	0.973024428483798	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011521:TFEB	0	0	0	0	0	0	0	0.823828356183571	0.943593665322601	0.973085362281278	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043511:NONO	0	0	0	0	0	0	0	0.825102218608816	0.939800971011371	0.973099365182781	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010727:PIGA	0	0	0	0	0	0	0	0.819660540069775	0.959683733805275	0.973102996420907	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018967:PAX3	0	0	0	0	0	0	0	0.823887570037334	0.945815352290444	0.97329022319573	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014851:MDM4	0	0	0	0	0	0	0	0.821783948880229	0.955689819026409	0.973446413630345	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013722:STK11	0	0	0	0	0	0	0	0.82531906384667	0.943004369604739	0.973447206243387	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031493:FOXO4	0	0	0	0	0	0	0	0.819202378743176	0.96889451185109	0.973475553958672	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001254:CYP17A1	0	0	0	0	0	0	0	0.82599208440961	0.943103328171935	0.973641182077349	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009499:KBTBD4	0	0	0	0	0	0	0	0.822098346190903	0.957680615548664	0.973667076064916	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023845:ACVR2A	0	0	0	0	0	0	0	0.827916355303316	0.938258274966007	0.973725780930645	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000041347:HOXA13	0	0	0	0	0	0	0	0.819391624919982	0.974716802057869	0.973780944400483	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007838:FSTL3	0	0	0	0	0	0	0	0.820416766462627	0.968256469750743	0.97379128948866	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001593:EED	0	0	0	0	0	0	0	0.830576647066472	0.93240698599967	0.973861190669542	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004375:ERRFI1	0	0	0	0	0	0	0	0.822848479082227	0.958168692386455	0.973909186160375	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045851:SOX17	0	0	0	0	0	0	0	0.820510846452311	0.970570908819999	0.973926414845814	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031620:PDK1	0	0	0	0	0	0	0	0.826068037805388	0.946757159395065	0.973970796366758	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000046322:IRF8	0	0	0	0	0	0	0	0.824769920560013	0.952472103065014	0.974054334469918	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043446:GNA12	0	0	0	0	0	0	0	0.82262201550904	0.96178890951063	0.974067697119489	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009292:SETD4	0	0	0	0	0	0	0	0.830841206624401	0.934056511121529	0.974101104395508	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015151:PAG1	0	0	0	0	0	0	0	0.826003450359005	0.949062837547831	0.974137311027416	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000038026:NKX2-1	0	0	0	0	0	0	0	0.823929032211978	0.960192705836905	0.974337674452142	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010809:GABRA6	0	0	0	0	0	0	0	0.826954745766045	0.948336823528477	0.974340989064499	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006604:SETD6	0	0	0	0	0	0	0	0.831412847503539	0.935783942971368	0.974426176598043	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018839:SS18L1	0	0	0	0	0	0	0	0.828650900430601	0.944293404451042	0.974469122661283	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045414:TAL1	0	0	0	0	0	0	0	0.824362117804116	0.961189061966753	0.974518184295554	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000042993:GATA3	0	0	0	0	0	0	0	0.826496537079934	0.953091932656915	0.974575128053037	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010866:INHBA	0	0	0	0	0	0	0	0.823162227699821	0.968845015804183	0.974594083529621	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000038120:SMYD3	0	0	0	0	0	0	0	0.834289649614508	0.931166780438543	0.974712094071019	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005533:PBX1	0	0	0	0	0	0	0	0.827555459101066	0.951365868875664	0.974738084538594	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007999:MKNK1	0	0	0	0	0	0	0	0.832254393160124	0.937003506827975	0.97476868106422	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027081:SMAD3	0	0	0	0	0	0	0	0.824751590151846	0.964644577867558	0.97482272939671	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000033150:PTK6	0	0	0	0	0	0	0	0.829438287067713	0.946855826661223	0.974895873611353	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000037388:RAD52	0	0	0	0	0	0	0	0.831004861661049	0.943837307447143	0.975062446142072	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012037:XIAP	0	0	0	0	0	0	0	0.828384468248339	0.953804434653639	0.975140938540239	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030830:PTPN2	0	0	0	0	0	0	0	0.832596792594645	0.940492237002593	0.97518774341606	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031618:FANCL	0	0	0	0	0	0	0	0.838853071815788	0.926230085736946	0.975345215482059	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000033222:TUSC3	0	0	0	0	0	0	0	0.833731409318483	0.940616849034902	0.975497842636174	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011397:ATP6AP1	0	0	0	0	0	0	0	0.831354212457589	0.948926134042334	0.975574824661421	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000041539:MYC	0	0	0	0	0	0	0	0.826427661869312	0.970821377428799	0.975590862132437	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0.82654703871288	0.970371276408128	0.975603339065444	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018503:ABRAXAS1	0	0	0	0	0	0	0	0.835036421253805	0.938209363584974	0.975614462961831	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009538:TRIP13	0	0	0	0	0	0	0	0.834155675859221	0.940756209938937	0.975621723110962	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029481:PPP4R2	0	0	0	0	0	0	0	0.833441838917484	0.944235036760591	0.975742116262969	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030594:HOXD11	0	0	0	0	0	0	0	0.827167578447867	0.970666773205962	0.975786701023916	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004033:CCNQ	0	0	0	0	0	0	0	0.82789609156574	0.967201934830492	0.975820337832683	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010347:MAX	0	0	0	0	0	0	0	0.830858498368796	0.956191469703837	0.975972058223735	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001624:CCNE1	0	0	0	0	0	0	0	0.838333946880218	0.933583156213441	0.976007130821233	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009646:SMARCE1	0	0	0	0	0	0	0	0.835980090856091	0.94019998096132	0.976045536571906	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028649:DUSP4	0	0	0	0	0	0	0	0.827804043290789	0.973224129865165	0.976070496540216	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004268:DEK	0	0	0	0	0	0	0	0.83597561635324	0.94052363287538	0.976074080501433	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024841:ETV6	0	0	0	0	0	0	0	0.831029259674177	0.957120556799096	0.976079537401462	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025659:TFG	0	0	0	0	0	0	0	0.832685309043324	0.952373311115802	0.976189428203768	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022941:IRF4	0	0	0	0	0	0	0	0.834177338633654	0.948024370182349	0.976248966814249	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000479:CALR	0	0	0	0	0	0	0	0.832476356175732	0.954548317984665	0.976289724482611	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045474:CRLF2	0	0	0	0	0	0	0	0.837614174174561	0.93843552953329	0.976301385843129	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002637:SPOP	0	0	0	0	0	0	0	0.835107966871896	0.945956332306196	0.976323309623889	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000019200:PTEN	0	0	0	0	0	0	0	0.836244962445376	0.943467501121313	0.976406485646629	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025247:SFRP4	0	0	0	0	0	0	0	0.834771831293929	0.948282065732851	0.976424880873436	0.915442763140344	0.987181159793753	0.996455270436627
