gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000002738:SLC25A38	0	0	0	0	0	0	0	0	0	0.981430706827107	0.995261153899305	0.999711535976453	1	0.994175243285956	1	0.999985554136468	1	0.999999958390252	0.999999999895658
ENSFCAG00000003461:OR2G6	0	0	0	0	0	0	0	0	0	0.981145961391243	0.996567339196713	0.999711546321476	1	0.994175243285956	1	0.999985554136468	1	0.999999958393237	0.999999999895658
ENSFCAG00000026601:NA	0	0	0	0	0	0	0	0	0	0.981268874683731	0.995961989276403	0.999711624209029	1	0.994175243285956	1	0.999985554136468	1	0.999999958415704	0.999999999895658
ENSFCAG00000029398:SLC25A2	0	0	0	0	0	0	0	0	0	0.981194178337221	0.996327426440902	0.999711634212467	1	0.994175243285956	1	0.999985554136468	1	0.999999958418589	0.999999999895658
ENSFCAG00000023099:NA	0	0	0	0	0	0	0	0	0	0.98153856184984	0.99487176008536	0.999711656320706	1	0.994175243285956	1	0.999985554136468	1	0.999999958424965	0.999999999895658
ENSFCAG00000012894:AKR1B1	0	0	0	0	0	0	0	0	0	0.981523694194932	0.994928849859953	0.999711682151011	1	0.994175243285956	1	0.999985554136468	1	0.999999958432414	0.999999999895658
ENSFCAG00000028292:SMN	0	0	0	0	0	0	0	0	0	0.981397041334412	0.995421006536416	0.999711722512339	1	0.994175243285956	1	0.999985554136468	1	0.999999958444052	0.999999999895658
ENSFCAG00000040733:NA	0	0	0	0	0	0	0	0	0	0.981112449739254	0.996806581743919	0.999711797519984	1	0.994175243285956	1	0.999985554136468	1	0.999999958465675	0.999999999895658
ENSFCAG00000010465:PABPN1L	0	0	0	0	0	0	0	0	0	0.981392199213474	0.995452478029435	0.999711806505225	1	0.994175243285956	1	0.999985554136468	1	0.999999958468265	0.999999999895658
ENSFCAG00000003026:FBL	0	0	0	0	0	0	0	0	0	0.981535751458131	0.994903451081674	0.999711829227441	1	0.994175243285956	1	0.999985554136468	1	0.999999958474814	0.999999999895658
ENSFCAG00000040866:OR8B12	0	0	0	0	0	0	0	0	0	0.981058562188773	0.997154780255456	0.999711847212744	1	0.994175243285956	1	0.999985554136468	1	0.999999958479997	0.999999999895658
ENSFCAG00000040841:NA	0	0	0	0	0	0	0	0	0	0.981143194681155	0.996639580840861	0.999711849673872	1	0.994175243285956	1	0.999985554136468	1	0.999999958480707	0.999999999895658
ENSFCAG00000023999:NA	0	0	0	0	0	0	0	0	0	0.981059410303367	0.997150373267997	0.999711852743686	1	0.994175243285956	1	0.999985554136468	1	0.999999958481591	0.999999999895658
ENSFCAG00000044492:NA	0	0	0	0	0	0	0	0	0	0.981041691457182	0.997273106780573	0.999711862653487	1	0.994175243285956	1	0.999985554136468	1	0.999999958484447	0.999999999895658
ENSFCAG00000000028:NA	0	0	0	0	0	0	0	0	0	0.981235014569785	0.996167938345196	0.999711899564883	1	0.994175243285956	1	0.999985554136468	1	0.999999958495084	0.999999999895658
ENSFCAG00000029661:NA	0	0	0	0	0	0	0	0	0	0.981395480713804	0.995456474736005	0.999711930946719	1	0.994175243285956	1	0.999985554136468	1	0.999999958504125	0.999999999895658
ENSFCAG00000010484:ASB9	0	0	0	0	0	0	0	0	0	0.981230608987538	0.99620524183242	0.999711993060118	1	0.994175243285956	1	0.999985554136468	1	0.999999958522019	0.999999999895658
ENSFCAG00000046056:NMNAT3	0	0	0	0	0	0	0	0	0	0.981166477551731	0.996538694051722	0.999711998595247	1	0.994175243285956	1	0.999985554136468	1	0.999999958523613	0.999999999895658
ENSFCAG00000022854:SGCZ	0	0	0	0	0	0	0	0	0	0.98154390953996	0.99489644303479	0.999712009678918	1	0.994175243285956	1	0.999985554136468	1	0.999999958526806	0.999999999895658
ENSFCAG00000027487:NA	0	0	0	0	0	0	0	0	0	0.981183461516405	0.99645903819668	0.999712062925862	1	0.994175243285956	1	0.999985554136468	1	0.999999958542141	0.999999999895658
ENSFCAG00000042206:NA	0	0	0	0	0	0	0	0	0	0.981590410378998	0.994743492142978	0.999712112015807	1	0.994175243285956	1	0.999985554136468	1	0.999999958556277	0.999999999895658
ENSFCAG00000045491:NA	0	0	0	0	0	0	0	0	0	0.981127251376843	0.996782148527806	0.999712113536142	1	0.994175243285956	1	0.999985554136468	1	0.999999958556715	0.999999999895658
ENSFCAG00000027426:RAD51D	0	0	0	0	0	0	0	0	0	0.981580629806409	0.994788072197407	0.999712195511207	1	0.994175243285956	1	0.999985554136468	1	0.999999958580314	0.999999999895658
ENSFCAG00000040211:CALHM4	0	0	0	0	0	0	0	0	0	0.981264622417685	0.996073751518576	0.999712197933936	1	0.994175243285956	1	0.999985554136468	1	0.999999958581012	0.999999999895658
ENSFCAG00000046944:NA	0	0	0	0	0	0	0	0	0	0.981096144721376	0.996989532999615	0.999712204667287	1	0.994175243285956	1	0.999985554136468	1	0.99999995858295	0.999999999895658
ENSFCAG00000033428:NA	0	0	0	0	0	0	0	0	0	0.981103831116969	0.996947672494916	0.999712233618643	1	0.994175243285956	1	0.999985554136468	1	0.999999958591283	0.999999999895658
ENSFCAG00000011651:EDA2R	0	0	0	0	0	0	0	0	0	0.981461005845614	0.995237356392585	0.999712241563487	1	0.994175243285956	1	0.999985554136468	1	0.999999958593569	0.999999999895658
ENSFCAG00000040197:NA	0	0	0	0	0	0	0	0	0	0.98103837595731	0.997391382765973	0.99971225937395	1	0.994175243285956	1	0.999985554136468	1	0.999999958598695	0.999999999895658
ENSFCAG00000002386:CALHM2	0	0	0	0	0	0	0	0	0	0.981177755740783	0.996529806150655	0.999712283802406	1	0.994175243285956	1	0.999985554136468	1	0.999999958605725	0.999999999895658
ENSFCAG00000045154:NA	0	0	0	0	0	0	0	0	0	0.981126161084929	0.996832686368323	0.99971233457001	1	0.994175243285956	1	0.999985554136468	1	0.999999958620332	0.999999999895658
ENSFCAG00000029500:NA	0	0	0	0	0	0	0	0	0	0.981227012615951	0.996284039399134	0.999712351680136	1	0.994175243285956	1	0.999985554136468	1	0.999999958625255	0.999999999895658
ENSFCAG00000001545:CE3H7orf50	0	0	0	0	0	0	0	0	0	0.981357222810312	0.995680690503037	0.999712371912296	1	0.994175243285956	1	0.999985554136468	1	0.999999958631075	0.999999999895658
ENSFCAG00000032971:NA	0	0	0	0	0	0	0	0	0	0.9811779248024	0.996549341832495	0.999712394955524	1	0.994175243285956	1	0.999985554136468	1	0.999999958637704	0.999999999895658
ENSFCAG00000009245:ARMCX6	0	0	0	0	0	0	0	0	0	0.981000628015155	0.997726974794266	0.999712420083553	1	0.994175243285956	1	0.999985554136468	1	0.999999958644931	0.999999999895658
ENSFCAG00000032766:SDR9C7	0	0	0	0	0	0	0	0	0	0.981293272616486	0.995978075884075	0.999712443451566	1	0.994175243285956	1	0.999985554136468	1	0.999999958651652	0.999999999895658
ENSFCAG00000004882:MXI1	0	0	0	0	0	0	0	0	0	0.981460125974187	0.995268849567831	0.99971245069131	1	0.994175243285956	1	0.999985554136468	1	0.999999958653734	0.999999999895658
ENSFCAG00000014152:SHD	0	0	0	0	0	0	0	0	0	0.981351901921374	0.995717172338605	0.999712462458791	1	0.994175243285956	1	0.999985554136468	1	0.999999958657118	0.999999999895658
ENSFCAG00000028409:RNF114	0	0	0	0	0	0	0	0	0	0.981310207790246	0.995911535386101	0.999712517174785	1	0.994175243285956	1	0.999985554136468	1	0.999999958672852	0.999999999895658
ENSFCAG00000009733:GDF15	0	0	0	0	0	0	0	0	0	0.981254874219342	0.996174108097846	0.999712521779877	1	0.994175243285956	1	0.999985554136468	1	0.999999958674176	0.999999999895658
ENSFCAG00000000935:NA	0	0	0	0	0	0	0	0	0	0.981162035832508	0.996663682652611	0.999712534244707	1	0.994175243285956	1	0.999985554136468	1	0.99999995867776	0.999999999895658
ENSFCAG00000008442:GGPS1	0	0	0	0	0	0	0	0	0	0.981332395406255	0.995817890835844	0.999712560124909	1	0.994175243285956	1	0.999985554136468	1	0.9999999586852	0.999999999895658
ENSFCAG00000044826:OR1R1P	0	0	0	0	0	0	0	0	0	0.981089244202543	0.997110973916181	0.999712562213924	1	0.994175243285956	1	0.999985554136468	1	0.999999958685801	0.999999999895658
ENSFCAG00000026685:JAM3	0	0	0	0	0	0	0	0	0	0.981493831114372	0.995157523088077	0.999712594623749	1	0.994175243285956	1	0.999985554136468	1	0.999999958695118	0.999999999895658
ENSFCAG00000026974:NA	0	0	0	0	0	0	0	0	0	0.981100701586889	0.997045908529845	0.999712603982349	1	0.994175243285956	1	0.999985554136468	1	0.999999958697808	0.999999999895658
ENSFCAG00000038084:OTUB2	0	0	0	0	0	0	0	0	0	0.981255719232462	0.996187659048767	0.999712627929348	1	0.994175243285956	1	0.999985554136468	1	0.999999958704691	0.999999999895658
ENSFCAG00000031891:EIF2S1	0	0	0	0	0	0	0	0	0	0.981358888113888	0.995715041718045	0.999712652745032	1	0.994175243285956	1	0.999985554136468	1	0.999999958711823	0.999999999895658
ENSFCAG00000002338:PRSS38	0	0	0	0	0	0	0	0	0	0.981462827481419	0.995294498398682	0.999712719403243	1	0.994175243285956	1	0.999985554136468	1	0.999999958730977	0.999999999895658
ENSFCAG00000036400:NA	0	0	0	0	0	0	0	0	0	0.981260682682304	0.996180146829722	0.999712729046384	1	0.994175243285956	1	0.999985554136468	1	0.999999958733748	0.999999999895658
ENSFCAG00000043613:OR4D9	0	0	0	0	0	0	0	0	0	0.981256032447841	0.996206353536564	0.999712748792171	1	0.994175243285956	1	0.999985554136468	1	0.999999958739421	0.999999999895658
ENSFCAG00000053669:NA	0	0	0	0	0	0	0	0	0	0.981392979607178	0.995583358935611	0.99971275048599	1	0.994175243285956	1	0.999985554136468	1	0.999999958739908	0.999999999895658
ENSFCAG00000025803:CDC123	0	0	0	0	0	0	0	0	0	0.981603442904318	0.994775783151529	0.999712754500824	1	0.994175243285956	1	0.999985554136468	1	0.999999958741061	0.999999999895658
ENSFCAG00000031645:NA	0	0	0	0	0	0	0	0	0	0.981132317387773	0.996881142454669	0.999712756228129	1	0.994175243285956	1	0.999985554136468	1	0.999999958741557	0.999999999895658
ENSFCAG00000041399:CDV3	0	0	0	0	0	0	0	0	0	0.981301774925841	0.995989988902593	0.999712768376291	1	0.994175243285956	1	0.999985554136468	1	0.999999958745047	0.999999999895658
ENSFCAG00000040818:NA	0	0	0	0	0	0	0	0	0	0.981197861823594	0.996510207998163	0.999712770892072	1	0.994175243285956	1	0.999985554136468	1	0.99999995874577	0.999999999895658
ENSFCAG00000000962:BEND6	0	0	0	0	0	0	0	0	0	0.981200602216515	0.996495776177605	0.999712772578759	1	0.994175243285956	1	0.999985554136468	1	0.999999958746254	0.999999999895658
ENSFCAG00000022304:NA	0	0	0	0	0	0	0	0	0	0.98117174604946	0.996658578785477	0.999712794766081	1	0.994175243285956	1	0.999985554136468	1	0.999999958752628	0.999999999895658
ENSFCAG00000047000:NA	0	0	0	0	0	0	0	0	0	0.981179567676441	0.996623625025663	0.999712841703082	1	0.994175243285956	1	0.999985554136468	1	0.999999958766109	0.999999999895658
ENSFCAG00000008260:NA	0	0	0	0	0	0	0	0	0	0.981295401304096	0.996032040996196	0.999712844539297	1	0.994175243285956	1	0.999985554136468	1	0.999999958766924	0.999999999895658
ENSFCAG00000038639:HS3ST6	0	0	0	0	0	0	0	0	0	0.980982019165449	0.998039103931753	0.999712901978874	1	0.994175243285956	1	0.999985554136468	1	0.999999958783419	0.999999999895658
ENSFCAG00000042548:ARV1	0	0	0	0	0	0	0	0	0	0.981332523783148	0.995876135284366	0.999712943726645	1	0.994175243285956	1	0.999985554136468	1	0.999999958795405	0.999999999895658
ENSFCAG00000031153:NA	0	0	0	0	0	0	0	0	0	0.98095925121163	0.998289995214427	0.999712944462171	1	0.994175243285956	1	0.999985554136468	1	0.999999958795616	0.999999999895658
ENSFCAG00000009525:PRR32	0	0	0	0	0	0	0	0	0	0.981090376619528	0.997190146423554	0.999712950105491	1	0.994175243285956	1	0.999985554136468	1	0.999999958797236	0.999999999895658
ENSFCAG00000012356:OR11L1	0	0	0	0	0	0	0	0	0	0.981175407414214	0.996673491780789	0.999712981124393	1	0.994175243285956	1	0.999985554136468	1	0.999999958806141	0.999999999895658
ENSFCAG00000046510:OR8J2	0	0	0	0	0	0	0	0	0	0.981036836226347	0.997596718948442	0.999713021512833	1	0.994175243285956	1	0.999985554136468	1	0.999999958817734	0.999999999895658
ENSFCAG00000023177:OR52N2	0	0	0	0	0	0	0	0	0	0.981092823747669	0.997197268279576	0.999713054178188	1	0.994175243285956	1	0.999985554136468	1	0.999999958827109	0.999999999895658
ENSFCAG00000030053:HTATIP2	0	0	0	0	0	0	0	0	0	0.981394215323382	0.995622387033017	0.999713056086751	1	0.994175243285956	1	0.999985554136468	1	0.999999958827657	0.999999999895658
ENSFCAG00000041953:NA	0	0	0	0	0	0	0	0	0	0.981292023687011	0.99608296903521	0.999713060574057	1	0.994175243285956	1	0.999985554136468	1	0.999999958828945	0.999999999895658
ENSFCAG00000023641:NA	0	0	0	0	0	0	0	0	0	0.981522711392351	0.995110351441593	0.999713073109034	1	0.994175243285956	1	0.999985554136468	1	0.999999958832542	0.999999999895658
ENSFCAG00000014287:PDCD1	0	0	0	0	0	0	0	0	0	0.981346617417983	0.995835082820276	0.999713089699965	1	0.994175243285956	1	0.999985554136468	1	0.999999958837303	0.999999999895658
ENSFCAG00000026019:ASB13	0	0	0	0	0	0	0	0	0	0.981350496671002	0.995819109679875	0.999713098694027	1	0.994175243285956	1	0.999985554136468	1	0.999999958839884	0.999999999895658
ENSFCAG00000026260:OTULINL	0	0	0	0	0	0	0	0	0	0.981421883608733	0.995514341878508	0.999713112286793	1	0.994175243285956	1	0.999985554136468	1	0.999999958843784	0.999999999895658
ENSFCAG00000035037:NA	0	0	0	0	0	0	0	0	0	0.981163413463796	0.996773707176434	0.999713141922782	1	0.994175243285956	1	0.999985554136468	1	0.999999958852287	0.999999999895658
ENSFCAG00000013955:OR10P1	0	0	0	0	0	0	0	0	0	0.981090801873091	0.997240394607843	0.999713182463545	1	0.994175243285956	1	0.999985554136468	1	0.999999958863917	0.999999999895658
ENSFCAG00000006986:HSD17B8	0	0	0	0	0	0	0	0	0	0.981514135801759	0.995157801093214	0.999713186699506	1	0.994175243285956	1	0.999985554136468	1	0.999999958865132	0.999999999895658
ENSFCAG00000034656:NA	0	0	0	0	0	0	0	0	0	0.981199252634276	0.996579438769797	0.999713187590864	1	0.994175243285956	1	0.999985554136468	1	0.999999958865388	0.999999999895658
ENSFCAG00000030070:PPTC7	0	0	0	0	0	0	0	0	0	0.981363817736923	0.995782961520209	0.999713250470989	1	0.994175243285956	1	0.999985554136468	1	0.999999958883424	0.999999999895658
ENSFCAG00000008471:GNA14	0	0	0	0	0	0	0	0	0	0.981381496378646	0.995711734731205	0.999713292133698	1	0.994175243285956	1	0.999985554136468	1	0.999999958895371	0.999999999895658
ENSFCAG00000022591:NA	0	0	0	0	0	0	0	0	0	0.981487530020597	0.995283593182303	0.99971335759244	1	0.994175243285956	1	0.999985554136468	1	0.999999958914139	0.999999999895658
ENSFCAG00000001494:NAIF1	0	0	0	0	0	0	0	0	0	0.981159493854669	0.996844315799758	0.999713379729184	1	0.994175243285956	1	0.999985554136468	1	0.999999958920485	0.999999999895658
ENSFCAG00000025832:RNASEH1	0	0	0	0	0	0	0	0	0	0.981472824695053	0.995344972489865	0.999713381402241	1	0.994175243285956	1	0.999985554136468	1	0.999999958920965	0.999999999895658
ENSFCAG00000025289:MNAT1	0	0	0	0	0	0	0	0	0	0.981610729948639	0.994829270270324	0.99971340159291	1	0.994175243285956	1	0.999985554136468	1	0.999999958926753	0.999999999895658
ENSFCAG00000023195:MGME1	0	0	0	0	0	0	0	0	0	0.981469176217106	0.99536258121595	0.999713403678102	1	0.994175243285956	1	0.999985554136468	1	0.99999995892735	0.999999999895658
ENSFCAG00000050522:NA	0	0	0	0	0	0	0	0	0	0.981311508065147	0.996053395532621	0.999713450305942	1	0.994175243285956	1	0.999985554136468	1	0.999999958940714	0.999999999895658
ENSFCAG00000011952:E2F6	0	0	0	0	0	0	0	0	0	0.981507431138922	0.995219154278705	0.99971345552328	1	0.994175243285956	1	0.999985554136468	1	0.99999995894221	0.999999999895658
ENSFCAG00000031162:NA	0	0	0	0	0	0	0	0	0	0.981147721186271	0.99694238362642	0.999713509590732	1	0.994175243285956	1	0.999985554136468	1	0.999999958957703	0.999999999895658
ENSFCAG00000005135:LIPT2	0	0	0	0	0	0	0	0	0	0.98102308545289	0.99785629278885	0.999713538412435	1	0.994175243285956	1	0.999985554136468	1	0.999999958965961	0.999999999895658
ENSFCAG00000043419:NA	0	0	0	0	0	0	0	0	0	0.981241337828322	0.996418627646938	0.999713545101709	1	0.994175243285956	1	0.999985554136468	1	0.999999958967878	0.999999999895658
ENSFCAG00000035207:FITM2	0	0	0	0	0	0	0	0	0	0.981220011374713	0.996534214892888	0.999713555836964	1	0.994175243285956	1	0.999985554136468	1	0.999999958970953	0.999999999895658
ENSFCAG00000006395:NA	0	0	0	0	0	0	0	0	0	0.981530940909822	0.995143483105312	0.999713565458009	1	0.994175243285956	1	0.999985554136468	1	0.999999958973709	0.999999999895658
ENSFCAG00000001833:ANKRD23	0	0	0	0	0	0	0	0	0	0.981736551197782	0.994423829550808	0.999713602701287	1	0.994175243285956	1	0.999985554136468	1	0.999999958984378	0.999999999895658
ENSFCAG00000026813:CAMLG	0	0	0	0	0	0	0	0	0	0.981475660917446	0.995368204681859	0.999713633342164	1	0.994175243285956	1	0.999985554136468	1	0.999999958993154	0.999999999895658
ENSFCAG00000046675:NA	0	0	0	0	0	0	0	0	0	0.981257676039302	0.996352337732083	0.999713650101351	1	0.994175243285956	1	0.999985554136468	1	0.999999958997954	0.999999999895658
ENSFCAG00000012347:OR2D3	0	0	0	0	0	0	0	0	0	0.981171790746301	0.996827494882259	0.999713659987093	1	0.994175243285956	1	0.999985554136468	1	0.999999959000785	0.999999999895658
ENSFCAG00000045844:XPA	0	0	0	0	0	0	0	0	0	0.981421497164475	0.995595641084906	0.999713668478294	1	0.994175243285956	1	0.999985554136468	1	0.999999959003217	0.999999999895658
ENSFCAG00000025598:KCTD13	0	0	0	0	0	0	0	0	0	0.981496749120668	0.995289797005553	0.99971367154604	1	0.994175243285956	1	0.999985554136468	1	0.999999959004095	0.999999999895658
ENSFCAG00000037546:NA	0	0	0	0	0	0	0	0	0	0.981208900176927	0.99662012435879	0.99971368968735	1	0.994175243285956	1	0.999985554136468	1	0.99999995900929	0.999999999895658
ENSFCAG00000009295:NA	0	0	0	0	0	0	0	0	0	0.981234051927103	0.99648556149215	0.99971370326099	1	0.994175243285956	1	0.999985554136468	1	0.999999959013177	0.999999999895658
ENSFCAG00000007643:NA	0	0	0	0	0	0	0	0	0	0.981552946218806	0.995079354027262	0.999713711226085	1	0.994175243285956	1	0.999985554136468	1	0.999999959015458	0.999999999895658
ENSFCAG00000031841:FELCATV1R3	0	0	0	0	0	0	0	0	0	0.981257381233965	0.996367460959213	0.999713727866142	1	0.994175243285956	1	0.999985554136468	1	0.999999959020222	0.999999999895658
ENSFCAG00000001021:NKX2-8	0	0	0	0	0	0	0	0	0	0.981246706417561	0.996423907911169	0.999713732956084	1	0.994175243285956	1	0.999985554136468	1	0.999999959021679	0.999999999895658
ENSFCAG00000040701:NA	0	0	0	0	0	0	0	0	0	0.98127031413384	0.996304380416008	0.999713745575232	1	0.994175243285956	1	0.999985554136468	1	0.999999959025292	0.999999999895658
ENSFCAG00000005961:GTF2B	0	0	0	0	0	0	0	0	0	0.981517292582485	0.995220424547345	0.999713751457458	1	0.994175243285956	1	0.999985554136468	1	0.999999959026976	0.999999999895658
ENSFCAG00000047081:NA	0	0	0	0	0	0	0	0	0	0.981280201961962	0.996255792689941	0.999713752608185	1	0.994175243285956	1	0.999985554136468	1	0.999999959027306	0.999999999895658
ENSFCAG00000039189:CYB5D2	0	0	0	0	0	0	0	0	0	0.981194377246918	0.996718878639261	0.999713777282801	1	0.994175243285956	1	0.999985554136468	1	0.999999959034369	0.999999999895658
ENSFCAG00000040568:ILRUN	0	0	0	0	0	0	0	0	0	0.981605023874679	0.994897137461169	0.999713784176088	1	0.994175243285956	1	0.999985554136468	1	0.999999959036343	0.999999999895658
ENSFCAG00000042355:UBE2G2	0	0	0	0	0	0	0	0	0	0.981310945760112	0.996111094389687	0.999713788763043	1	0.994175243285956	1	0.999985554136468	1	0.999999959037656	0.999999999895658
ENSFCAG00000040821:CEBPD	0	0	0	0	0	0	0	0	0	0.980977098298159	0.998413531899658	0.999713797787517	1	0.994175243285956	1	0.999985554136468	1	0.999999959040239	0.999999999895658
ENSFCAG00000038110:NA	0	0	0	0	0	0	0	0	0	0.981059703189811	0.997633330313273	0.999713839419284	1	0.994175243285956	1	0.999985554136468	1	0.999999959052155	0.999999999895658
ENSFCAG00000048855:CA15	0	0	0	0	0	0	0	0	0	0.981521814172541	0.995214982029642	0.999713841852107	1	0.994175243285956	1	0.999985554136468	1	0.999999959052851	0.999999999895658
ENSFCAG00000045259:NA	0	0	0	0	0	0	0	0	0	0.981198241598627	0.996714899549702	0.999713870918772	1	0.994175243285956	1	0.999985554136468	1	0.99999995906117	0.999999999895658
ENSFCAG00000008432:PDXK	0	0	0	0	0	0	0	0	0	0.981522991037425	0.995216891086338	0.999713890354131	1	0.994175243285956	1	0.999985554136468	1	0.999999959066731	0.999999999895658
ENSFCAG00000030082:YAF2	0	0	0	0	0	0	0	0	0	0.981252221671825	0.996424533930913	0.999713898926527	1	0.994175243285956	1	0.999985554136468	1	0.999999959069184	0.999999999895658
ENSFCAG00000007105:BARHL1	0	0	0	0	0	0	0	0	0	0.981158413184064	0.996964710411048	0.999713932957671	1	0.994175243285956	1	0.999985554136468	1	0.999999959078921	0.999999999895658
ENSFCAG00000022301:CENPQ	0	0	0	0	0	0	0	0	0	0.981562572909796	0.995077561319052	0.999713976265633	1	0.994175243285956	1	0.999985554136468	1	0.999999959091311	0.999999999895658
ENSFCAG00000044240:NA	0	0	0	0	0	0	0	0	0	0.981860525145898	0.994080282356372	0.999714046498687	1	0.994175243285956	1	0.999985554136468	1	0.9999999591114	0.999999999895658
ENSFCAG00000012611:TAS2R1	0	0	0	0	0	0	0	0	0	0.981213687407061	0.996664198671694	0.99971406337967	1	0.994175243285956	1	0.999985554136468	1	0.999999959116228	0.999999999895658
ENSFCAG00000043461:NA	0	0	0	0	0	0	0	0	0	0.981430848720805	0.995614481160505	0.99971407135903	1	0.994175243285956	1	0.999985554136468	1	0.99999995911851	0.999999999895658
ENSFCAG00000024380:NA	0	0	0	0	0	0	0	0	0	0.981206601001002	0.996706180531611	0.999714072731383	1	0.994175243285956	1	0.999985554136468	1	0.999999959118902	0.999999999895658
ENSFCAG00000026586:CA2H7orf57	0	0	0	0	0	0	0	0	0	0.981476130548077	0.995431519813088	0.999714104373507	1	0.994175243285956	1	0.999985554136468	1	0.99999995912795	0.999999999895658
ENSFCAG00000038815:NA	0	0	0	0	0	0	0	0	0	0.981091064720705	0.997471358260112	0.999714149236563	1	0.994175243285956	1	0.999985554136468	1	0.999999959140777	0.999999999895658
ENSFCAG00000046903:NA	0	0	0	0	0	0	0	0	0	0.981276675176346	0.99634385372597	0.99971416055198	1	0.994175243285956	1	0.999985554136468	1	0.999999959144012	0.999999999895658
ENSFCAG00000021895:OR5I1	0	0	0	0	0	0	0	0	0	0.981114184510026	0.997311102705783	0.999714179095175	1	0.994175243285956	1	0.999985554136468	1	0.999999959149313	0.999999999895658
ENSFCAG00000040203:NPBWR1	0	0	0	0	0	0	0	0	0	0.980990113414852	0.998419399844412	0.999714201187576	1	0.994175243285956	1	0.999985554136468	1	0.999999959155628	0.999999999895658
ENSFCAG00000029734:NA	0	0	0	0	0	0	0	0	0	0.981240002633122	0.996552226977207	0.999714243076099	1	0.994175243285956	1	0.999985554136468	1	0.999999959167601	0.999999999895658
ENSFCAG00000030274:TPI1	0	0	0	0	0	0	0	0	0	0.981530278959363	0.995241352185667	0.999714285105529	1	0.994175243285956	1	0.999985554136468	1	0.999999959179612	0.999999999895658
ENSFCAG00000031527:PPP1R3D	0	0	0	0	0	0	0	0	0	0.980993609267603	0.998413532182646	0.999714290985657	1	0.994175243285956	1	0.999985554136468	1	0.999999959181292	0.999999999895658
ENSFCAG00000013478:UPK3B	0	0	0	0	0	0	0	0	0	0.98132686532463	0.99612076014883	0.999714314898921	1	0.994175243285956	1	0.999985554136468	1	0.999999959188125	0.999999999895658
ENSFCAG00000004134:FAM216A	0	0	0	0	0	0	0	0	0	0.981620125497526	0.994914513375789	0.999714359381043	1	0.994175243285956	1	0.999985554136468	1	0.999999959200834	0.999999999895658
ENSFCAG00000004294:UFD1	0	0	0	0	0	0	0	0	0	0.981528549607924	0.995259996634134	0.999714373976308	1	0.994175243285956	1	0.999985554136468	1	0.999999959205003	0.999999999895658
ENSFCAG00000022844:OR11G2	0	0	0	0	0	0	0	0	0	0.981251709436055	0.996513040807263	0.999714374614115	1	0.994175243285956	1	0.999985554136468	1	0.999999959205185	0.999999999895658
ENSFCAG00000038945:TMEM241	0	0	0	0	0	0	0	0	0	0.981731924055765	0.994534575571125	0.999714430039421	1	0.994175243285956	1	0.999985554136468	1	0.999999959221017	0.999999999895658
ENSFCAG00000010244:CA8	0	0	0	0	0	0	0	0	0	0.981588057560158	0.995043409332861	0.999714448973728	1	0.994175243285956	1	0.999985554136468	1	0.999999959226424	0.999999999895658
ENSFCAG00000033037:IGFBP3	0	0	0	0	0	0	0	0	0	0.981227967015044	0.996669168842786	0.99971451065301	1	0.994175243285956	1	0.999985554136468	1	0.999999959244038	0.999999999895658
ENSFCAG00000015115:MED8	0	0	0	0	0	0	0	0	0	0.981539177394009	0.995246402857469	0.999714580945318	1	0.994175243285956	1	0.999985554136468	1	0.999999959264106	0.999999999895658
ENSFCAG00000027977:GSG1L2	0	0	0	0	0	0	0	0	0	0.981388723827015	0.995878016459608	0.999714601491881	1	0.994175243285956	1	0.999985554136468	1	0.999999959269971	0.999999999895658
ENSFCAG00000028635:NIT2	0	0	0	0	0	0	0	0	0	0.98194704497598	0.993880312199721	0.99971461568393	1	0.994175243285956	1	0.999985554136468	1	0.999999959274022	0.999999999895658
ENSFCAG00000026811:SDCBP	0	0	0	0	0	0	0	0	0	0.981318064598182	0.996232080122982	0.999714725060276	1	0.994175243285956	1	0.999985554136468	1	0.999999959305234	0.999999999895658
ENSFCAG00000010586:NDN	0	0	0	0	0	0	0	0	0	0.981233542089829	0.996679060998901	0.999714726697374	1	0.994175243285956	1	0.999985554136468	1	0.999999959305702	0.999999999895658
ENSFCAG00000034182:NA	0	0	0	0	0	0	0	0	0	0.981477055135845	0.995516101216964	0.999714732440874	1	0.994175243285956	1	0.999985554136468	1	0.99999995930734	0.999999999895658
ENSFCAG00000039679:DCUN1D3	0	0	0	0	0	0	0	0	0	0.981118755044515	0.997412788482011	0.99971473591139	1	0.994175243285956	1	0.999985554136468	1	0.99999995930833	0.999999999895658
ENSFCAG00000039110:FOSL2	0	0	0	0	0	0	0	0	0	0.981239187731462	0.996665942365419	0.999714824563104	1	0.994175243285956	1	0.999985554136468	1	0.999999959333619	0.999999999895658
ENSFCAG00000028203:NA	0	0	0	0	0	0	0	0	0	0.981213383187371	0.996814975885215	0.999714826349409	1	0.994175243285956	1	0.999985554136468	1	0.999999959334129	0.999999999895658
ENSFCAG00000006413:KCNK16	0	0	0	0	0	0	0	0	0	0.981464774220584	0.995582258158084	0.999714837355188	1	0.994175243285956	1	0.999985554136468	1	0.999999959337268	0.999999999895658
