gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0	0	0.609603650727499	0.872246070095535	0.866490586334917	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990662182689597	0.999929831853091
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0	0	0.598330300767159	0.92688310258524	0.86677933973142	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990703514108691	0.999929831853091
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0	0	0.604869506747828	0.895186731083776	0.867157980836414	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990757566057171	0.999929831853091
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0	0	0.611417394406018	0.869865647120385	0.867207960202311	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990764688380999	0.999929831853091
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0	0	0.60058839560391	0.917131127898297	0.867216149614302	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990765855140836	0.999929831853091
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0	0	0.598000548744318	0.934066935948975	0.867245945914885	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990770099619285	0.999929831853091
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0	0	0.605486889177541	0.8995552406347	0.86817246954042	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99090157210068	0.999929831853091
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0	0	0.607642679438601	0.890109072613681	0.868181242357219	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990902812224607	0.999929831853091
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0	0	0.607548511873476	0.896375940237454	0.869044945044428	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99102447124807	0.999929831853091
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0	0	0.607676093991574	0.899049125143155	0.869503826146573	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991088758869022	0.999929831853091
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0	0	0.607929044555702	0.904654232354113	0.870424643861213	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991217031745433	0.999929831853091
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0	0	0.611593009285639	0.890618325982327	0.870762616459769	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991263867978941	0.999929831853091
ENSFCAG00000013629:EPAS1	1	0	0	0	0	0	0	0	0	0.608206281826441	0.907254938305866	0.870939190967987	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991288285495954	0.999929831853091
ENSFCAG00000014304:ASMTL	0	0	0	0	0	0	0	0	0	0.608401857790668	0.907239480114286	0.871061983919244	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991305244753215	0.999929831853091
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0	0	0.613434996711395	0.886908219845404	0.871348472337173	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991344745120456	0.999929831853091
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0	0	0.610847773770408	0.898923992250192	0.871501829865834	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99136585099698	0.999929831853091
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0	0	0.611208530496982	0.898721944783628	0.871701651117084	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99139331096909	0.999929831853091
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0	0	0.607851262468994	0.920937103601534	0.872333982197602	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991479905830453	0.999929831853091
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0	0	0.60815581317724	0.920193072070422	0.872447273433708	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99149537212211	0.999929831853091
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0	0	0.610521626509856	0.911251831235318	0.872913403365452	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991558852477415	0.999929831853091
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0	0	0.611016015694196	0.916147104033607	0.873810986670718	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991680389715891	0.999929831853091
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0	0	0.613533146800684	0.903633478573919	0.873838746522391	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991684133834349	0.999929831853091
ENSFCAG00000004893:CARM1	0	0	0	0	0	0	0	0	0	0.612521371659442	0.912517126848916	0.874332822990247	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991750625049309	0.999929831853091
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0	0	0.619346625526494	0.889285974500424	0.875393486662711	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99189242290648	0.999929831853091
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0	0	0.620357127967529	0.886304259846254	0.87554932637863	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991913148464892	0.999929831853091
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0	0	0.612022082628642	0.928708131491871	0.875795696052362	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991945857268219	0.999929831853091
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0	0	0.612552455998519	0.925546151872238	0.875812447283054	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99194807869709	0.999929831853091
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0	0	0.617843304971572	0.899399966533755	0.875950884282052	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991966424961114	0.999929831853091
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0	0	0.612644315775141	0.926415626385843	0.875959540161831	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991967571348575	0.999929831853091
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0	0	0.615322617187827	0.911637598522413	0.875986049423407	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.991971081711481	0.999929831853091
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0	0	0.620452109490304	0.894152351448953	0.876808438181569	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992079584273674	0.999929831853091
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0	0	0.62053611209072	0.896734359467554	0.877236296044396	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992135728977327	0.999929831853091
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0	0	0.628039826381048	0.870423179886475	0.877509974850891	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992171532436056	0.999929831853091
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0	0	0.613850278614231	0.936211952915916	0.877651896405557	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992190065417627	0.999929831853091
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0	0	0.622632621681748	0.891039825691974	0.877679073927317	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992193611805766	0.999929831853091
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0	0	0.620532295270455	0.90208915346367	0.877984344500329	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992233388678627	0.999929831853091
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0	0	0.611762510234418	0.96617745151006	0.87835268734894	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992281242595277	0.999929831853091
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0	0	0.622513522328106	0.897513938282753	0.878561447333335	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992308295435347	0.999929831853091
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0	0	0.614763191353541	0.94037889388122	0.878582790235542	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992311058429449	0.999929831853091
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0	0	0.621146114876137	0.906368326637066	0.878933070944859	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992356330746137	0.999929831853091
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0	0	0.617980673787557	0.925157014635562	0.879176315211076	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992387686918018	0.999929831853091
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0	0	0.624202772933365	0.898057001791733	0.879670120409208	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992451135470833	0.999929831853091
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0	0	0.621129740144866	0.913643111095202	0.879834982129901	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992472256664937	0.999929831853091
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0	0	0.617883560088086	0.93359223484423	0.879943169708281	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992486100285818	0.999929831853091
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0	0	0.623035632858906	0.906199351836862	0.880070166510276	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992502333752997	0.999929831853091
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0	0	0.618154393247611	0.935705278095566	0.880303610559611	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992532126121539	0.999929831853091
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0	0	0.623983535241352	0.905290967198246	0.880529776323743	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992560930586713	0.999929831853091
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0	0	0.621862824300948	0.915907836136091	0.880554894495816	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99256412605202	0.999929831853091
ENSFCAG00000010997:PRKAR1A	1	0	0	0	0	0	0	0	0	0.626138380206117	0.900795557533034	0.881230786684065	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992649842238923	0.999929831853091
ENSFCAG00000014214:SYK	1	0	0	0	0	0	0	0	0	0.622628123921552	0.920759113408832	0.881577074115307	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992693557312751	0.999929831853091
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0	0	0.6246534863924	0.912529752890728	0.881858908426213	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992729035465862	0.999929831853091
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0	0	0.631717831212455	0.884828159098024	0.882180049386289	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992769351869315	0.999929831853091
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0	0	0.626607525114009	0.906696382572706	0.88230927576613	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992785542108369	0.999929831853091
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0	0	0.622810544499732	0.929280567852355	0.882579516390143	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992819338266592	0.999929831853091
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0	0	0.622173816849281	0.939530499714642	0.883124501209189	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992887242126351	0.999929831853091
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0	0	0.624571863776313	0.924137104770747	0.883132303503551	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992888211831954	0.999929831853091
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0	0	0.630173766990869	0.898294017913143	0.883308912114695	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992910143137373	0.999929831853091
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0	0	0.623232139608727	0.935383397556033	0.883413811598329	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992923152867773	0.999929831853091
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0	0	0.6257774884006	0.920995174033629	0.883527329750431	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992937217460138	0.999929831853091
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0	0	0.629554476931778	0.904553551214241	0.883802830551918	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992971290617061	0.999929831853091
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0	0	0.626387970925392	0.92101208142095	0.88390017177318	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992983308969319	0.999929831853091
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0	0	0.626377383623063	0.921089774322059	0.883902315011666	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.992983573466248	0.999929831853091
ENSFCAG00000003928:NCSTN	0	0	0	0	0	0	0	0	0	0.630068207673281	0.907412358034379	0.884487737962154	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993055625941831	0.999929831853091
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0	0	0.626811138692068	0.92515196547307	0.884602006790971	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99306964467434	0.999929831853091
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0	0	0.629001019887903	0.914035643892832	0.884675040047741	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993078596810931	0.999929831853091
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0	0	0.632817101792925	0.901546613885116	0.88534226284528	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99316010333474	0.999929831853091
ENSFCAG00000007992:EZR	1	0	0	0	0	0	0	0	0	0.630967038668186	0.913322690677159	0.885768890612512	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993211955703559	0.999929831853091
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0	0	0.635114745891732	0.90219365968227	0.886792297592905	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993335503171317	0.999929831853091
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0	0	0.630716745202789	0.924873088716936	0.886928825788458	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993351895772098	0.999929831853091
ENSFCAG00000014937:KEL	0	0	0	0	0	0	0	0	0	0.638329859170324	0.890530620268536	0.886976314307415	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99335759267389	0.999929831853091
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0	0	0.641075434062531	0.882168656113514	0.887228422547362	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99338779395452	0.999929831853091
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0	0	0.631458700315545	0.92556393780518	0.887445810710629	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99341377842853	0.999929831853091
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0	0	0.633960872413113	0.913886923754842	0.887621317141542	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993434717915023	0.999929831853091
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0	0	0.636538979492409	0.902810446208377	0.887715895747681	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.9934459875988	0.999929831853091
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0	0	0.63409430040835	0.914164463459575	0.887733992573332	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993448142810058	0.999929831853091
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0	0	0.630354877783236	0.935728072377825	0.887771405420071	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993452597260922	0.999929831853091
ENSFCAG00000044486:MNX1	0	0	0	0	0	0	0	0	0	0.628206100915167	0.952618614323121	0.88779382464022	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993455265784128	0.999929831853091
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0	0	0.639504539217268	0.891531533827025	0.887814583491324	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993457736171508	0.999929831853091
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0	0	0.635925246838769	0.90711175330836	0.887930155341597	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993471480816746	0.999929831853091
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0	0	0.637440911632537	0.901387125465714	0.888049030395356	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993485602609255	0.999929831853091
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0	0	0.634425456191543	0.916544308826037	0.888213405054399	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993505103325245	0.999929831853091
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0	0	0.633033308121965	0.92404813306907	0.888226166565724	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993506616024519	0.999929831853091
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0	0	0.641135472956477	0.892289964810506	0.888876693087938	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993583484041328	0.999929831853091
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0	0	0.633332744242674	0.933356357678429	0.889335962576389	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993637465868751	0.999929831853091
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0	0	0.643067265656171	0.888202958784853	0.889356860463502	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993639916531688	0.999929831853091
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0	0	0.63875762655734	0.906837670032172	0.889556317101549	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993663281795627	0.999929831853091
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0	0	0.632858789941674	0.940827721076664	0.889712680313807	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993681567625421	0.999929831853091
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0	0	0.638574325696729	0.911611046040643	0.890059990841617	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993722085407702	0.999929831853091
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0	0	0.643986359102631	0.891864114470079	0.890454806074307	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993767980568023	0.999929831853091
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0	0	0.641633832335525	0.905113741428968	0.89100079309054	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993831160227495	0.999929831853091
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0	0	0.643286342637876	0.902268944402603	0.891568010897939	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99389644230349	0.999929831853091
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0	0	0.643236081358121	0.903857184842183	0.891756811554374	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993918091637248	0.999929831853091
ENSFCAG00000042273:MAF	0	0	0	0	0	0	0	0	0	0.635806337005696	0.946200290136299	0.891891390568796	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993933499099134	0.999929831853091
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0	0	0.635501428494446	0.953707254845038	0.892238476775945	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993973142022238	0.999929831853091
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0	0	0.638266190219913	0.935691947145696	0.892469262137638	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.993999426747096	0.999929831853091
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0	0	0.640657684082694	0.925543000413378	0.892875695453453	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994045571372709	0.999929831853091
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0	0	0.639041711872128	0.936696294972985	0.89301446177577	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99406128391157	0.999929831853091
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0	0	0.644666390473227	0.913715959416394	0.893852005838137	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994155661482237	0.999929831853091
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0	0	0.645289920952517	0.911909820111822	0.893987048982962	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994170805156067	0.999929831853091
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0	0	0.643754056516693	0.919983769394921	0.894063930428129	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994179417491864	0.999929831853091
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0	0	0.650309013116129	0.892467131497596	0.894141032875915	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994188047944948	0.999929831853091
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0	0	0.648037471461949	0.904211749345324	0.894552067375201	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994233944857735	0.999929831853091
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0	0	0.645614646559324	0.917127099250796	0.894804559406415	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994262044962271	0.999929831853091
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0	0	0.64935791393641	0.901009539395248	0.894857732831708	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994267953606169	0.999929831853091
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0	0	0.651667364377821	0.899754697468919	0.895981178081415	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994392052818296	0.999929831853091
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0	0	0.650524707255107	0.904543544356939	0.896004533168161	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994394617740244	0.999929831853091
ENSFCAG00000007469:GOLGA5	0	0	0	0	0	0	0	0	0	0.652838418256318	0.899555522580266	0.896608896590642	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994460778992258	0.999929831853091
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0	0	0.649864417275974	0.912731905265344	0.896694243776188	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994470089340214	0.999929831853091
ENSFCAG00000030557:FOXF1	0	0	0	0	0	0	0	0	0	0.644204714391485	0.947909243744482	0.896930871896829	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994495860131951	0.999929831853091
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0	0	0.647797155898251	0.9263093656335	0.897070289543367	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99451101465872	0.999929831853091
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0	0	0.649321412100969	0.920156721979706	0.897267224448343	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994532384321616	0.999929831853091
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0	0	0.649034170941961	0.922739773854135	0.897392082244951	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994545910413782	0.999929831853091
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0	0	0.660209533830961	0.880623153452567	0.897707929944469	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994580049269806	0.999929831853091
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0	0	0.653065910557788	0.907322301191897	0.897803453045951	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994590352134253	0.999929831853091
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0	0	0.654101078618012	0.903430280644423	0.89785735004581	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994596160834425	0.999929831853091
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0	0	0.647628640228498	0.937241681285383	0.898030774132896	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994614829504852	0.999929831853091
ENSFCAG00000045851:SOX17	0	0	0	0	0	0	0	0	0	0.645314793734871	0.956226177708253	0.898134503102833	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994625979662755	0.999929831853091
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0	0	0.651175409682827	0.922887246783472	0.898619879126088	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994677995118437	0.999929831853091
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0	0	0.657048738343529	0.897408598081773	0.898637389075071	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994679866676647	0.999929831853091
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0	0	0.649907838900959	0.929979285966551	0.898643876275358	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994680559977142	0.999929831853091
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0	0	0.650045026583989	0.929916793985485	0.898715389215775	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994688199609301	0.999929831853091
ENSFCAG00000008547:EBF1	1	0	0	0	0	0	0	0	0	0.652922267938147	0.919946404378325	0.899273880740578	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994747666797425	0.999929831853091
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0	0	0.659641289860559	0.895243817715593	0.899741486444738	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994797189839636	0.999929831853091
ENSFCAG00000008554:HGF	0	0	0	0	0	0	0	0	0	0.664180950014022	0.880674786255562	0.89986693191563	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994810434132286	0.999929831853091
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0	0	0.656063879310811	0.911623834208099	0.90002833295256	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994827448820565	0.999929831853091
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0	0	0.658388612599037	0.903252908569116	0.900207139502303	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994846264581552	0.999929831853091
ENSFCAG00000012383:MPEG1	0	0	0	0	0	0	0	0	0	0.652360402908161	0.938155909061283	0.900794383868622	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.994907810308212	0.999929831853091
ENSFCAG00000041347:HOXA13	0	0	0	0	0	0	0	0	0	0.651689718982669	0.950781315458142	0.901411801459038	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99497210547624	0.999929831853091
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0	0	0.65617898596238	0.92450894636025	0.901596575813558	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99499126483841	0.999929831853091
ENSFCAG00000041373:CEBPA	0	0	0	0	0	0	0	0	0	0.650816729866277	0.965821773041015	0.901807737766327	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.995013113980805	0.999929831853091
ENSFCAG00000005955:PAK5	0	0	0	0	0	0	0	0	0	0.656273737982613	0.929002938611703	0.902118104728463	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.995045138224954	0.999929831853091
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0	0	0.654513523786296	0.940450690315825	0.902200479983247	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.995053619925169	0.999929831853091
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0	0	0.659395398066168	0.915192932374572	0.902308249948146	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99506470501424	0.999929831853091
